Proceso,Agno,COMA
TRANS_VEH_MEDIANO_DIESEL_2007,2024,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2025,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2026,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2027,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2028,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2029,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2030,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2031,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2032,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2033,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2034,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2035,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2036,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2037,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2038,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2039,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2040,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2041,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2042,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2043,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2044,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2045,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2046,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2047,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2048,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2049,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2050,1.1460176000000002
TRANS_VEH_MEDIANO_GASOLINA_2008,2017,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2018,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2019,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2020,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2021,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2022,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2023,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2024,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2025,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2026,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2027,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2028,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2029,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2030,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2031,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2032,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2033,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2034,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2035,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2036,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2037,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2038,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2039,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2040,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2041,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2042,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2043,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2044,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2045,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2046,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2047,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2048,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2049,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2008,2050,1.4545607999999999
TRANS_VEH_MEDIANO_DIESEL_2008,2017,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2018,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2019,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2020,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2021,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2022,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2023,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2024,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2025,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2026,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2027,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2028,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2029,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2030,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2031,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2032,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2033,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2034,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2035,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2036,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2037,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2038,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2039,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2040,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2041,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2042,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2043,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2044,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2045,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2046,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2047,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2048,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2049,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2008,2050,1.1460176000000002
TRANS_VEH_MEDIANO_GASOLINA_2009,2017,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2018,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2019,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2020,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2021,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2022,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2023,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2024,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2025,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2026,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2027,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2028,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2029,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2030,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2031,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2032,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2033,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2034,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2035,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2036,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2037,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2038,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2039,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2040,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2041,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2042,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2043,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2044,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2045,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2046,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2047,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2048,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2049,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2009,2050,1.4545607999999999
TRANS_VEH_MEDIANO_DIESEL_2009,2017,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2018,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2019,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2020,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2021,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2022,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2023,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2024,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2025,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2026,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2027,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2028,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2029,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2030,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2031,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2032,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2033,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2034,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2035,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2036,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2037,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2038,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2039,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2040,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2041,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2042,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2043,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2044,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2045,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2046,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2047,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2048,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2049,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2009,2050,1.1460176000000002
TRANS_VEH_MEDIANO_GASOLINA_2010,2017,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2018,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2019,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2020,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2021,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2022,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2023,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2024,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2025,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2026,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2027,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2028,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2029,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2030,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2031,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2032,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2033,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2034,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2035,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2036,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2037,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2038,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2039,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2040,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2041,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2042,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2043,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2044,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2045,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2046,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2047,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2048,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2049,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2010,2050,1.4545607999999999
TRANS_VEH_MEDIANO_DIESEL_2010,2017,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2018,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2019,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2020,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2021,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2022,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2023,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2024,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2025,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2026,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2027,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2028,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2029,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2030,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2031,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2032,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2033,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2034,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2035,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2036,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2037,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2038,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2039,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2040,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2041,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2042,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2043,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2044,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2045,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2046,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2047,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2048,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2049,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2010,2050,1.1460176000000002
TRANS_VEH_MEDIANO_GASOLINA_2011,2017,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2018,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2019,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2020,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2021,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2022,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2023,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2024,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2025,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2026,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2027,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2028,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2029,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2030,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2031,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2032,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2033,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2034,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2035,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2036,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2037,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2038,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2039,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2040,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2041,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2042,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2043,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2044,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2045,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2046,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2047,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2048,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2049,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2011,2050,1.4545607999999999
TRANS_VEH_MEDIANO_DIESEL_2011,2017,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2018,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2019,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2020,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2021,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2022,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2023,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2024,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2025,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2026,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2027,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2028,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2029,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2030,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2031,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2032,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2033,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2034,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2035,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2036,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2037,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2038,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2039,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2040,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2041,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2042,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2043,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2044,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2045,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2046,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2047,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2048,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2049,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2011,2050,1.1460176000000002
TRANS_VEH_MEDIANO_GASOLINA_2012,2017,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2018,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2019,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2020,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2021,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2022,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2023,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2024,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2025,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2026,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2027,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2028,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2029,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2030,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2031,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2032,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2033,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2034,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2035,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2036,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2037,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2038,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2039,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2040,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2041,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2042,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2043,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2044,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2045,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2046,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2047,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2048,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2049,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2012,2050,1.4545607999999999
TRANS_VEH_MEDIANO_DIESEL_2012,2017,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2018,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2019,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2020,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2021,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2022,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2023,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2024,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2025,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2026,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2027,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2028,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2029,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2030,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2031,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2032,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2033,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2034,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2035,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2036,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2037,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2038,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2039,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2040,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2041,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2042,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2043,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2044,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2045,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2046,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2047,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2048,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2049,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2012,2050,1.1460176000000002
TRANS_VEH_MEDIANO_GASOLINA_2013,2017,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2013,2018,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2013,2019,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2013,2020,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2013,2021,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2013,2022,1.4545607999999999
