Escenario,Agno,Energeticos,Precio
47,2031,fuel_oil,603.7
47,2032,fuel_oil,615.6
47,2033,fuel_oil,626.5
47,2034,fuel_oil,637.3
47,2035,fuel_oil,648.2
47,2036,fuel_oil,657.4
47,2037,fuel_oil,664.8
47,2038,fuel_oil,673.3
47,2039,fuel_oil,680.4
47,2040,fuel_oil,687.2
47,2041,fuel_oil,693.8
47,2042,fuel_oil,698.5
47,2043,fuel_oil,702.8
47,2044,fuel_oil,708.0
47,2045,fuel_oil,711.1
47,2046,fuel_oil,715.4
47,2047,fuel_oil,717.4
47,2048,fuel_oil,718.7
47,2049,fuel_oil,720.7
47,2050,fuel_oil,721.8
48,2015,fuel_oil,395.7
48,2016,fuel_oil,395.7
48,2017,fuel_oil,395.7
48,2018,fuel_oil,395.7
48,2019,fuel_oil,395.7
48,2020,fuel_oil,419.8
48,2021,fuel_oil,438.9
48,2022,fuel_oil,444.9
48,2023,fuel_oil,460.9
48,2024,fuel_oil,485.0
48,2025,fuel_oil,502.8
48,2026,fuel_oil,525.0
48,2027,fuel_oil,546.1
48,2028,fuel_oil,561.9
48,2029,fuel_oil,576.9
48,2030,fuel_oil,591.5
48,2031,fuel_oil,603.7
48,2032,fuel_oil,615.6
48,2033,fuel_oil,626.5
48,2034,fuel_oil,637.3
48,2035,fuel_oil,648.2
48,2036,fuel_oil,657.4
48,2037,fuel_oil,664.8
48,2038,fuel_oil,673.3
48,2039,fuel_oil,680.4
48,2040,fuel_oil,687.2
48,2041,fuel_oil,693.8
48,2042,fuel_oil,698.5
48,2043,fuel_oil,702.8
48,2044,fuel_oil,708.0
48,2045,fuel_oil,711.1
48,2046,fuel_oil,715.4
48,2047,fuel_oil,717.4
48,2048,fuel_oil,718.7
48,2049,fuel_oil,720.7
48,2050,fuel_oil,721.8
49,2015,fuel_oil,395.7
49,2016,fuel_oil,395.7
49,2017,fuel_oil,395.7
49,2018,fuel_oil,395.7
49,2019,fuel_oil,395.7
49,2020,fuel_oil,419.8
49,2021,fuel_oil,438.9
49,2022,fuel_oil,444.9
49,2023,fuel_oil,460.9
49,2024,fuel_oil,485.0
49,2025,fuel_oil,502.8
49,2026,fuel_oil,525.0
49,2027,fuel_oil,546.1
49,2028,fuel_oil,561.9
49,2029,fuel_oil,576.9
49,2030,fuel_oil,591.5
49,2031,fuel_oil,603.7
49,2032,fuel_oil,615.6
49,2033,fuel_oil,626.5
49,2034,fuel_oil,637.3
49,2035,fuel_oil,648.2
49,2036,fuel_oil,657.4
49,2037,fuel_oil,664.8
49,2038,fuel_oil,673.3
49,2039,fuel_oil,680.4
49,2040,fuel_oil,687.2
49,2041,fuel_oil,693.8
49,2042,fuel_oil,698.5
49,2043,fuel_oil,702.8
49,2044,fuel_oil,708.0
49,2045,fuel_oil,711.1
49,2046,fuel_oil,715.4
49,2047,fuel_oil,717.4
49,2048,fuel_oil,718.7
49,2049,fuel_oil,720.7
49,2050,fuel_oil,721.8
50,2015,fuel_oil,395.7
50,2016,fuel_oil,395.7
50,2017,fuel_oil,395.7
50,2018,fuel_oil,395.7
50,2019,fuel_oil,395.7
50,2020,fuel_oil,419.8
50,2021,fuel_oil,438.9
50,2022,fuel_oil,444.9
50,2023,fuel_oil,460.9
50,2024,fuel_oil,485.0
50,2025,fuel_oil,502.8
50,2026,fuel_oil,525.0
50,2027,fuel_oil,546.1
50,2028,fuel_oil,561.9
50,2029,fuel_oil,576.9
50,2030,fuel_oil,591.5
50,2031,fuel_oil,603.7
50,2032,fuel_oil,615.6
50,2033,fuel_oil,626.5
50,2034,fuel_oil,637.3
50,2035,fuel_oil,648.2
50,2036,fuel_oil,657.4
50,2037,fuel_oil,664.8
50,2038,fuel_oil,673.3
50,2039,fuel_oil,680.4
50,2040,fuel_oil,687.2
50,2041,fuel_oil,693.8
50,2042,fuel_oil,698.5
50,2043,fuel_oil,702.8
50,2044,fuel_oil,708.0
50,2045,fuel_oil,711.1
50,2046,fuel_oil,715.4
50,2047,fuel_oil,717.4
50,2048,fuel_oil,718.7
50,2049,fuel_oil,720.7
50,2050,fuel_oil,721.8
51,2015,fuel_oil,395.7
51,2016,fuel_oil,395.7
51,2017,fuel_oil,395.7
51,2018,fuel_oil,395.7
51,2019,fuel_oil,395.7
51,2020,fuel_oil,419.8
51,2021,fuel_oil,438.9
51,2022,fuel_oil,444.9
51,2023,fuel_oil,460.9
51,2024,fuel_oil,485.0
51,2025,fuel_oil,502.8
51,2026,fuel_oil,525.0
51,2027,fuel_oil,546.1
51,2028,fuel_oil,561.9
51,2029,fuel_oil,576.9
51,2030,fuel_oil,591.5
51,2031,fuel_oil,603.7
51,2032,fuel_oil,615.6
51,2033,fuel_oil,626.5
51,2034,fuel_oil,637.3
51,2035,fuel_oil,648.2
51,2036,fuel_oil,657.4
51,2037,fuel_oil,664.8
51,2038,fuel_oil,673.3
51,2039,fuel_oil,680.4
51,2040,fuel_oil,687.2
51,2041,fuel_oil,693.8
51,2042,fuel_oil,698.5
51,2043,fuel_oil,702.8
51,2044,fuel_oil,708.0
51,2045,fuel_oil,711.1
51,2046,fuel_oil,715.4
51,2047,fuel_oil,717.4
51,2048,fuel_oil,718.7
51,2049,fuel_oil,720.7
51,2050,fuel_oil,721.8
52,2015,fuel_oil,395.7
52,2016,fuel_oil,395.7
52,2017,fuel_oil,395.7
52,2018,fuel_oil,395.7
52,2019,fuel_oil,395.7
52,2020,fuel_oil,419.8
52,2021,fuel_oil,438.9
52,2022,fuel_oil,444.9
52,2023,fuel_oil,460.9
52,2024,fuel_oil,485.0
52,2025,fuel_oil,502.8
52,2026,fuel_oil,525.0
52,2027,fuel_oil,546.1
52,2028,fuel_oil,561.9
52,2029,fuel_oil,576.9
52,2030,fuel_oil,591.5
52,2031,fuel_oil,603.7
52,2032,fuel_oil,615.6
52,2033,fuel_oil,626.5
52,2034,fuel_oil,637.3
52,2035,fuel_oil,648.2
52,2036,fuel_oil,657.4
52,2037,fuel_oil,664.8
52,2038,fuel_oil,673.3
52,2039,fuel_oil,680.4
52,2040,fuel_oil,687.2
52,2041,fuel_oil,693.8
52,2042,fuel_oil,698.5
52,2043,fuel_oil,702.8
52,2044,fuel_oil,708.0
52,2045,fuel_oil,711.1
52,2046,fuel_oil,715.4
52,2047,fuel_oil,717.4
52,2048,fuel_oil,718.7
52,2049,fuel_oil,720.7
52,2050,fuel_oil,721.8
53,2015,fuel_oil,395.7
53,2016,fuel_oil,395.7
53,2017,fuel_oil,395.7
53,2018,fuel_oil,395.7
53,2019,fuel_oil,395.7
53,2020,fuel_oil,419.8
53,2021,fuel_oil,438.9
53,2022,fuel_oil,444.9
53,2023,fuel_oil,460.9
53,2024,fuel_oil,485.0
53,2025,fuel_oil,502.8
53,2026,fuel_oil,525.0
53,2027,fuel_oil,546.1
53,2028,fuel_oil,561.9
53,2029,fuel_oil,576.9
53,2030,fuel_oil,591.5
53,2031,fuel_oil,603.7
53,2032,fuel_oil,615.6
53,2033,fuel_oil,626.5
53,2034,fuel_oil,637.3
53,2035,fuel_oil,648.2
53,2036,fuel_oil,657.4
53,2037,fuel_oil,664.8
53,2038,fuel_oil,673.3
53,2039,fuel_oil,680.4
53,2040,fuel_oil,687.2
53,2041,fuel_oil,693.8
53,2042,fuel_oil,698.5
53,2043,fuel_oil,702.8
53,2044,fuel_oil,708.0
53,2045,fuel_oil,711.1
53,2046,fuel_oil,715.4
53,2047,fuel_oil,717.4
53,2048,fuel_oil,718.7
53,2049,fuel_oil,720.7
53,2050,fuel_oil,721.8
54,2015,fuel_oil,395.7
54,2016,fuel_oil,395.7
54,2017,fuel_oil,395.7
54,2018,fuel_oil,395.7
54,2019,fuel_oil,395.7
54,2020,fuel_oil,419.8
54,2021,fuel_oil,438.9
54,2022,fuel_oil,444.9
54,2023,fuel_oil,460.9
54,2024,fuel_oil,485.0
54,2025,fuel_oil,502.8
54,2026,fuel_oil,525.0
54,2027,fuel_oil,546.1
54,2028,fuel_oil,561.9
54,2029,fuel_oil,576.9
54,2030,fuel_oil,591.5
54,2031,fuel_oil,603.7
54,2032,fuel_oil,615.6
54,2033,fuel_oil,626.5
54,2034,fuel_oil,637.3
54,2035,fuel_oil,648.2
54,2036,fuel_oil,657.4
54,2037,fuel_oil,664.8
54,2038,fuel_oil,673.3
54,2039,fuel_oil,680.4
54,2040,fuel_oil,687.2
54,2041,fuel_oil,693.8
54,2042,fuel_oil,698.5
54,2043,fuel_oil,702.8
54,2044,fuel_oil,708.0
54,2045,fuel_oil,711.1
54,2046,fuel_oil,715.4
54,2047,fuel_oil,717.4
54,2048,fuel_oil,718.7
54,2049,fuel_oil,720.7
54,2050,fuel_oil,721.8
55,2015,fuel_oil,395.7
55,2016,fuel_oil,395.7
55,2017,fuel_oil,395.7
55,2018,fuel_oil,395.7
55,2019,fuel_oil,395.7
55,2020,fuel_oil,419.8
55,2021,fuel_oil,438.9
55,2022,fuel_oil,444.9
55,2023,fuel_oil,460.9
55,2024,fuel_oil,485.0
55,2025,fuel_oil,502.8
55,2026,fuel_oil,525.0
55,2027,fuel_oil,546.1
55,2028,fuel_oil,561.9
55,2029,fuel_oil,576.9
55,2030,fuel_oil,591.5
55,2031,fuel_oil,603.7
55,2032,fuel_oil,615.6
55,2033,fuel_oil,626.5
55,2034,fuel_oil,637.3
55,2035,fuel_oil,648.2
55,2036,fuel_oil,657.4
55,2037,fuel_oil,664.8
55,2038,fuel_oil,673.3
55,2039,fuel_oil,680.4
55,2040,fuel_oil,687.2
55,2041,fuel_oil,693.8
55,2042,fuel_oil,698.5
55,2043,fuel_oil,702.8
55,2044,fuel_oil,708.0
55,2045,fuel_oil,711.1
55,2046,fuel_oil,715.4
55,2047,fuel_oil,717.4
55,2048,fuel_oil,718.7
55,2049,fuel_oil,720.7
55,2050,fuel_oil,721.8
56,2015,fuel_oil,395.7
56,2016,fuel_oil,395.7
56,2017,fuel_oil,395.7
56,2018,fuel_oil,395.7
56,2019,fuel_oil,395.7
56,2020,fuel_oil,419.8
56,2021,fuel_oil,438.9
56,2022,fuel_oil,444.9
56,2023,fuel_oil,460.9
56,2024,fuel_oil,485.0
56,2025,fuel_oil,502.8
56,2026,fuel_oil,525.0
56,2027,fuel_oil,546.1
56,2028,fuel_oil,561.9
56,2029,fuel_oil,576.9
56,2030,fuel_oil,591.5
56,2031,fuel_oil,603.7
56,2032,fuel_oil,615.6
56,2033,fuel_oil,626.5
56,2034,fuel_oil,637.3
56,2035,fuel_oil,648.2
56,2036,fuel_oil,657.4
56,2037,fuel_oil,664.8
56,2038,fuel_oil,673.3
56,2039,fuel_oil,680.4
56,2040,fuel_oil,687.2
56,2041,fuel_oil,693.8
56,2042,fuel_oil,698.5
56,2043,fuel_oil,702.8
56,2044,fuel_oil,708.0
56,2045,fuel_oil,711.1
56,2046,fuel_oil,715.4
56,2047,fuel_oil,717.4
56,2048,fuel_oil,718.7
56,2049,fuel_oil,720.7
56,2050,fuel_oil,721.8
57,2015,fuel_oil,395.7
57,2016,fuel_oil,395.7
57,2017,fuel_oil,395.7
57,2018,fuel_oil,395.7
57,2019,fuel_oil,395.7
57,2020,fuel_oil,419.8
57,2021,fuel_oil,438.9
57,2022,fuel_oil,444.9
57,2023,fuel_oil,460.9
57,2024,fuel_oil,485.0
57,2025,fuel_oil,502.8
57,2026,fuel_oil,525.0
57,2027,fuel_oil,546.1
57,2028,fuel_oil,561.9
57,2029,fuel_oil,576.9
57,2030,fuel_oil,591.5
57,2031,fuel_oil,603.7
57,2032,fuel_oil,615.6
57,2033,fuel_oil,626.5
57,2034,fuel_oil,637.3
57,2035,fuel_oil,648.2
57,2036,fuel_oil,657.4
57,2037,fuel_oil,664.8
57,2038,fuel_oil,673.3
57,2039,fuel_oil,680.4
57,2040,fuel_oil,687.2
57,2041,fuel_oil,693.8
57,2042,fuel_oil,698.5
57,2043,fuel_oil,702.8
57,2044,fuel_oil,708.0
57,2045,fuel_oil,711.1
57,2046,fuel_oil,715.4
57,2047,fuel_oil,717.4
57,2048,fuel_oil,718.7
57,2049,fuel_oil,720.7
57,2050,fuel_oil,721.8
58,2015,fuel_oil,395.7
58,2016,fuel_oil,395.7
58,2017,fuel_oil,395.7
58,2018,fuel_oil,395.7
58,2019,fuel_oil,395.7
58,2020,fuel_oil,419.8
58,2021,fuel_oil,438.9
58,2022,fuel_oil,444.9
58,2023,fuel_oil,460.9
58,2024,fuel_oil,485.0
58,2025,fuel_oil,502.8
58,2026,fuel_oil,525.0
58,2027,fuel_oil,546.1
58,2028,fuel_oil,561.9
58,2029,fuel_oil,576.9
58,2030,fuel_oil,591.5
58,2031,fuel_oil,603.7
58,2032,fuel_oil,615.6
58,2033,fuel_oil,626.5
58,2034,fuel_oil,637.3
58,2035,fuel_oil,648.2
58,2036,fuel_oil,657.4
58,2037,fuel_oil,664.8
58,2038,fuel_oil,673.3
58,2039,fuel_oil,680.4
58,2040,fuel_oil,687.2
58,2041,fuel_oil,693.8
58,2042,fuel_oil,698.5
58,2043,fuel_oil,702.8
58,2044,fuel_oil,708.0
58,2045,fuel_oil,711.1
58,2046,fuel_oil,715.4
58,2047,fuel_oil,717.4
58,2048,fuel_oil,718.7
58,2049,fuel_oil,720.7
58,2050,fuel_oil,721.8
59,2015,fuel_oil,395.7
59,2016,fuel_oil,395.7
59,2017,fuel_oil,395.7
59,2018,fuel_oil,395.7
59,2019,fuel_oil,395.7
59,2020,fuel_oil,419.8
59,2021,fuel_oil,438.9
59,2022,fuel_oil,444.9
59,2023,fuel_oil,460.9
59,2024,fuel_oil,485.0
59,2025,fuel_oil,502.8
59,2026,fuel_oil,525.0
59,2027,fuel_oil,546.1
59,2028,fuel_oil,561.9
59,2029,fuel_oil,576.9
59,2030,fuel_oil,591.5
59,2031,fuel_oil,603.7
59,2032,fuel_oil,615.6
59,2033,fuel_oil,626.5
59,2034,fuel_oil,637.3
59,2035,fuel_oil,648.2
59,2036,fuel_oil,657.4
59,2037,fuel_oil,664.8
59,2038,fuel_oil,673.3
59,2039,fuel_oil,680.4
59,2040,fuel_oil,687.2
59,2041,fuel_oil,693.8
59,2042,fuel_oil,698.5
59,2043,fuel_oil,702.8
59,2044,fuel_oil,708.0
59,2045,fuel_oil,711.1
59,2046,fuel_oil,715.4
59,2047,fuel_oil,717.4
59,2048,fuel_oil,718.7
59,2049,fuel_oil,720.7
59,2050,fuel_oil,721.8
60,2015,fuel_oil,395.7
60,2016,fuel_oil,395.7
60,2017,fuel_oil,395.7
60,2018,fuel_oil,395.7
60,2019,fuel_oil,395.7
60,2020,fuel_oil,419.8
60,2021,fuel_oil,438.9
60,2022,fuel_oil,444.9
60,2023,fuel_oil,460.9
60,2024,fuel_oil,485.0
60,2025,fuel_oil,502.8
60,2026,fuel_oil,525.0
60,2027,fuel_oil,546.1
60,2028,fuel_oil,561.9
60,2029,fuel_oil,576.9
60,2030,fuel_oil,591.5
60,2031,fuel_oil,603.7
60,2032,fuel_oil,615.6
60,2033,fuel_oil,626.5
60,2034,fuel_oil,637.3
60,2035,fuel_oil,648.2
60,2036,fuel_oil,657.4
60,2037,fuel_oil,664.8
60,2038,fuel_oil,673.3
60,2039,fuel_oil,680.4
60,2040,fuel_oil,687.2
60,2041,fuel_oil,693.8
60,2042,fuel_oil,698.5
60,2043,fuel_oil,702.8
60,2044,fuel_oil,708.0
60,2045,fuel_oil,711.1
60,2046,fuel_oil,715.4
60,2047,fuel_oil,717.4
60,2048,fuel_oil,718.7
60,2049,fuel_oil,720.7
60,2050,fuel_oil,721.8
61,2015,fuel_oil,395.7
61,2016,fuel_oil,395.7
61,2017,fuel_oil,395.7
61,2018,fuel_oil,395.7
61,2019,fuel_oil,395.7
61,2020,fuel_oil,419.8
61,2021,fuel_oil,438.9
61,2022,fuel_oil,444.9
61,2023,fuel_oil,460.9
61,2024,fuel_oil,485.0
61,2025,fuel_oil,502.8
61,2026,fuel_oil,525.0
61,2027,fuel_oil,546.1
61,2028,fuel_oil,561.9
61,2029,fuel_oil,576.9
61,2030,fuel_oil,591.5
61,2031,fuel_oil,603.7
61,2032,fuel_oil,615.6
61,2033,fuel_oil,626.5
61,2034,fuel_oil,637.3
61,2035,fuel_oil,648.2
61,2036,fuel_oil,657.4
61,2037,fuel_oil,664.8
61,2038,fuel_oil,673.3
61,2039,fuel_oil,680.4
61,2040,fuel_oil,687.2
61,2041,fuel_oil,693.8
61,2042,fuel_oil,698.5
61,2043,fuel_oil,702.8
61,2044,fuel_oil,708.0
61,2045,fuel_oil,711.1
61,2046,fuel_oil,715.4
61,2047,fuel_oil,717.4
61,2048,fuel_oil,718.7
61,2049,fuel_oil,720.7
61,2050,fuel_oil,721.8
62,2015,fuel_oil,395.7
62,2016,fuel_oil,395.7
62,2017,fuel_oil,395.7
62,2018,fuel_oil,395.7
62,2019,fuel_oil,395.7
62,2020,fuel_oil,419.8
62,2021,fuel_oil,438.9
62,2022,fuel_oil,444.9
62,2023,fuel_oil,460.9
62,2024,fuel_oil,485.0
62,2025,fuel_oil,502.8
62,2026,fuel_oil,525.0
62,2027,fuel_oil,546.1
62,2028,fuel_oil,561.9
62,2029,fuel_oil,576.9
62,2030,fuel_oil,591.5
62,2031,fuel_oil,603.7
62,2032,fuel_oil,615.6
62,2033,fuel_oil,626.5
62,2034,fuel_oil,637.3
62,2035,fuel_oil,648.2
62,2036,fuel_oil,657.4
62,2037,fuel_oil,664.8
62,2038,fuel_oil,673.3
62,2039,fuel_oil,680.4
62,2040,fuel_oil,687.2
62,2041,fuel_oil,693.8
62,2042,fuel_oil,698.5
62,2043,fuel_oil,702.8
62,2044,fuel_oil,708.0
62,2045,fuel_oil,711.1
62,2046,fuel_oil,715.4
62,2047,fuel_oil,717.4
62,2048,fuel_oil,718.7
62,2049,fuel_oil,720.7
62,2050,fuel_oil,721.8
63,2015,fuel_oil,395.7
63,2016,fuel_oil,395.7
63,2017,fuel_oil,395.7
63,2018,fuel_oil,395.7
63,2019,fuel_oil,395.7
63,2020,fuel_oil,419.8
63,2021,fuel_oil,438.9
63,2022,fuel_oil,444.9
63,2023,fuel_oil,460.9
63,2024,fuel_oil,485.0
63,2025,fuel_oil,502.8
63,2026,fuel_oil,525.0
63,2027,fuel_oil,546.1
63,2028,fuel_oil,561.9
63,2029,fuel_oil,576.9
63,2030,fuel_oil,591.5
63,2031,fuel_oil,603.7
63,2032,fuel_oil,615.6
63,2033,fuel_oil,626.5
63,2034,fuel_oil,637.3
63,2035,fuel_oil,648.2
63,2036,fuel_oil,657.4
63,2037,fuel_oil,664.8
63,2038,fuel_oil,673.3
63,2039,fuel_oil,680.4
63,2040,fuel_oil,687.2
63,2041,fuel_oil,693.8
63,2042,fuel_oil,698.5
63,2043,fuel_oil,702.8
63,2044,fuel_oil,708.0
63,2045,fuel_oil,711.1
63,2046,fuel_oil,715.4
63,2047,fuel_oil,717.4
63,2048,fuel_oil,718.7
63,2049,fuel_oil,720.7
63,2050,fuel_oil,721.8
64,2015,fuel_oil,395.7
64,2016,fuel_oil,395.7
64,2017,fuel_oil,395.7
64,2018,fuel_oil,395.7
64,2019,fuel_oil,395.7
64,2020,fuel_oil,419.8
64,2021,fuel_oil,438.9
64,2022,fuel_oil,444.9
64,2023,fuel_oil,460.9
64,2024,fuel_oil,485.0
64,2025,fuel_oil,502.8
64,2026,fuel_oil,525.0
64,2027,fuel_oil,546.1
64,2028,fuel_oil,561.9
64,2029,fuel_oil,576.9
64,2030,fuel_oil,591.5
64,2031,fuel_oil,603.7
64,2032,fuel_oil,615.6
64,2033,fuel_oil,626.5
64,2034,fuel_oil,637.3
64,2035,fuel_oil,648.2
64,2036,fuel_oil,657.4
64,2037,fuel_oil,664.8
64,2038,fuel_oil,673.3
64,2039,fuel_oil,680.4
64,2040,fuel_oil,687.2
64,2041,fuel_oil,693.8
64,2042,fuel_oil,698.5
64,2043,fuel_oil,702.8
64,2044,fuel_oil,708.0
64,2045,fuel_oil,711.1
64,2046,fuel_oil,715.4
64,2047,fuel_oil,717.4
64,2048,fuel_oil,718.7
64,2049,fuel_oil,720.7
64,2050,fuel_oil,721.8
65,2015,fuel_oil,395.7
65,2016,fuel_oil,395.7
65,2017,fuel_oil,395.7
65,2018,fuel_oil,395.7
65,2019,fuel_oil,395.7
65,2020,fuel_oil,419.8
65,2021,fuel_oil,438.9
65,2022,fuel_oil,444.9
65,2023,fuel_oil,460.9
65,2024,fuel_oil,485.0
65,2025,fuel_oil,502.8
65,2026,fuel_oil,525.0
65,2027,fuel_oil,546.1
65,2028,fuel_oil,561.9
65,2029,fuel_oil,576.9
65,2030,fuel_oil,591.5
65,2031,fuel_oil,603.7
65,2032,fuel_oil,615.6
65,2033,fuel_oil,626.5
65,2034,fuel_oil,637.3
65,2035,fuel_oil,648.2
65,2036,fuel_oil,657.4
65,2037,fuel_oil,664.8
65,2038,fuel_oil,673.3
65,2039,fuel_oil,680.4
65,2040,fuel_oil,687.2
65,2041,fuel_oil,693.8
65,2042,fuel_oil,698.5
65,2043,fuel_oil,702.8
65,2044,fuel_oil,708.0
65,2045,fuel_oil,711.1
65,2046,fuel_oil,715.4
65,2047,fuel_oil,717.4
65,2048,fuel_oil,718.7
65,2049,fuel_oil,720.7
65,2050,fuel_oil,721.8
66,2015,fuel_oil,395.7
66,2016,fuel_oil,395.7
66,2017,fuel_oil,395.7
66,2018,fuel_oil,395.7
66,2019,fuel_oil,395.7
66,2020,fuel_oil,419.8
66,2021,fuel_oil,438.9
66,2022,fuel_oil,444.9
66,2023,fuel_oil,460.9
66,2024,fuel_oil,485.0
66,2025,fuel_oil,502.8
66,2026,fuel_oil,525.0
66,2027,fuel_oil,546.1
66,2028,fuel_oil,561.9
66,2029,fuel_oil,576.9
66,2030,fuel_oil,591.5
66,2031,fuel_oil,603.7
66,2032,fuel_oil,615.6
66,2033,fuel_oil,626.5
66,2034,fuel_oil,637.3
66,2035,fuel_oil,648.2
66,2036,fuel_oil,657.4
66,2037,fuel_oil,664.8
66,2038,fuel_oil,673.3
66,2039,fuel_oil,680.4
66,2040,fuel_oil,687.2
66,2041,fuel_oil,693.8
66,2042,fuel_oil,698.5
66,2043,fuel_oil,702.8
66,2044,fuel_oil,708.0
66,2045,fuel_oil,711.1
66,2046,fuel_oil,715.4
66,2047,fuel_oil,717.4
66,2048,fuel_oil,718.7
66,2049,fuel_oil,720.7
66,2050,fuel_oil,721.8
67,2015,fuel_oil,395.7
67,2016,fuel_oil,395.7
67,2017,fuel_oil,395.7
67,2018,fuel_oil,395.7
67,2019,fuel_oil,395.7
67,2020,fuel_oil,419.8
67,2021,fuel_oil,438.9
67,2022,fuel_oil,444.9
67,2023,fuel_oil,460.9
67,2024,fuel_oil,485.0
67,2025,fuel_oil,502.8
67,2026,fuel_oil,525.0
67,2027,fuel_oil,546.1
67,2028,fuel_oil,561.9
67,2029,fuel_oil,576.9
67,2030,fuel_oil,591.5
67,2031,fuel_oil,603.7
67,2032,fuel_oil,615.6
67,2033,fuel_oil,626.5
67,2034,fuel_oil,637.3
67,2035,fuel_oil,648.2
67,2036,fuel_oil,657.4
67,2037,fuel_oil,664.8
67,2038,fuel_oil,673.3
67,2039,fuel_oil,680.4
67,2040,fuel_oil,687.2
67,2041,fuel_oil,693.8
67,2042,fuel_oil,698.5
67,2043,fuel_oil,702.8
67,2044,fuel_oil,708.0
67,2045,fuel_oil,711.1
67,2046,fuel_oil,715.4
67,2047,fuel_oil,717.4
67,2048,fuel_oil,718.7
67,2049,fuel_oil,720.7
67,2050,fuel_oil,721.8
68,2015,fuel_oil,395.7
68,2016,fuel_oil,395.7
68,2017,fuel_oil,395.7
68,2018,fuel_oil,395.7
68,2019,fuel_oil,395.7
68,2020,fuel_oil,419.8
68,2021,fuel_oil,438.9
68,2022,fuel_oil,444.9
68,2023,fuel_oil,460.9
68,2024,fuel_oil,485.0
68,2025,fuel_oil,502.8
68,2026,fuel_oil,525.0
68,2027,fuel_oil,546.1
68,2028,fuel_oil,561.9
68,2029,fuel_oil,576.9
68,2030,fuel_oil,591.5
68,2031,fuel_oil,603.7
68,2032,fuel_oil,615.6
68,2033,fuel_oil,626.5
68,2034,fuel_oil,637.3
68,2035,fuel_oil,648.2
68,2036,fuel_oil,657.4
68,2037,fuel_oil,664.8
68,2038,fuel_oil,673.3
68,2039,fuel_oil,680.4
68,2040,fuel_oil,687.2
68,2041,fuel_oil,693.8
68,2042,fuel_oil,698.5
68,2043,fuel_oil,702.8
68,2044,fuel_oil,708.0
68,2045,fuel_oil,711.1
68,2046,fuel_oil,715.4
68,2047,fuel_oil,717.4
68,2048,fuel_oil,718.7
68,2049,fuel_oil,720.7
68,2050,fuel_oil,721.8
69,2015,fuel_oil,395.7
69,2016,fuel_oil,395.7
69,2017,fuel_oil,395.7
69,2018,fuel_oil,395.7
69,2019,fuel_oil,395.7
69,2020,fuel_oil,419.8
69,2021,fuel_oil,438.9
69,2022,fuel_oil,444.9
69,2023,fuel_oil,460.9
69,2024,fuel_oil,485.0
69,2025,fuel_oil,502.8
69,2026,fuel_oil,525.0
69,2027,fuel_oil,546.1
69,2028,fuel_oil,561.9
69,2029,fuel_oil,576.9
69,2030,fuel_oil,591.5
69,2031,fuel_oil,603.7
69,2032,fuel_oil,615.6
69,2033,fuel_oil,626.5
69,2034,fuel_oil,637.3
69,2035,fuel_oil,648.2
69,2036,fuel_oil,657.4
69,2037,fuel_oil,664.8
69,2038,fuel_oil,673.3
69,2039,fuel_oil,680.4
69,2040,fuel_oil,687.2
69,2041,fuel_oil,693.8
69,2042,fuel_oil,698.5
69,2043,fuel_oil,702.8
69,2044,fuel_oil,708.0
69,2045,fuel_oil,711.1
69,2046,fuel_oil,715.4
69,2047,fuel_oil,717.4
69,2048,fuel_oil,718.7
69,2049,fuel_oil,720.7
69,2050,fuel_oil,721.8
70,2015,fuel_oil,395.7
70,2016,fuel_oil,395.7
70,2017,fuel_oil,395.7
70,2018,fuel_oil,395.7
70,2019,fuel_oil,395.7
70,2020,fuel_oil,419.8
70,2021,fuel_oil,438.9
70,2022,fuel_oil,444.9
70,2023,fuel_oil,460.9
70,2024,fuel_oil,485.0
70,2025,fuel_oil,502.8
70,2026,fuel_oil,525.0
70,2027,fuel_oil,546.1
70,2028,fuel_oil,561.9
70,2029,fuel_oil,576.9
70,2030,fuel_oil,591.5
70,2031,fuel_oil,603.7
70,2032,fuel_oil,615.6
70,2033,fuel_oil,626.5
70,2034,fuel_oil,637.3
70,2035,fuel_oil,648.2
70,2036,fuel_oil,657.4
70,2037,fuel_oil,664.8
70,2038,fuel_oil,673.3
70,2039,fuel_oil,680.4
70,2040,fuel_oil,687.2
70,2041,fuel_oil,693.8
70,2042,fuel_oil,698.5
70,2043,fuel_oil,702.8
70,2044,fuel_oil,708.0
70,2045,fuel_oil,711.1
70,2046,fuel_oil,715.4
70,2047,fuel_oil,717.4
70,2048,fuel_oil,718.7
70,2049,fuel_oil,720.7
70,2050,fuel_oil,721.8
71,2015,fuel_oil,395.7
71,2016,fuel_oil,395.7
71,2017,fuel_oil,395.7
71,2018,fuel_oil,395.7
71,2019,fuel_oil,395.7
71,2020,fuel_oil,419.8
71,2021,fuel_oil,438.9
71,2022,fuel_oil,444.9
71,2023,fuel_oil,460.9
71,2024,fuel_oil,485.0
71,2025,fuel_oil,502.8
71,2026,fuel_oil,525.0
71,2027,fuel_oil,546.1
71,2028,fuel_oil,561.9
71,2029,fuel_oil,576.9
71,2030,fuel_oil,591.5
71,2031,fuel_oil,603.7
71,2032,fuel_oil,615.6
71,2033,fuel_oil,626.5
71,2034,fuel_oil,637.3
71,2035,fuel_oil,648.2
71,2036,fuel_oil,657.4
71,2037,fuel_oil,664.8
71,2038,fuel_oil,673.3
71,2039,fuel_oil,680.4
