Escenario,Agno,Energeticos,Precio
52,2033,fuel_oil,506.9064331956464
52,2034,fuel_oil,513.6386248009405
52,2035,fuel_oil,519.7081023322273
52,2036,fuel_oil,525.6030080115287
52,2037,fuel_oil,531.2233418388449
52,2038,fuel_oil,535.909771468808
52,2039,fuel_oil,540.3656960122493
52,2040,fuel_oil,544.1656873211537
52,2041,fuel_oil,547.3588977905874
52,2042,fuel_oil,550.4317744327051
52,2043,fuel_oil,552.9012606550874
52,2044,fuel_oil,554.491080704786
52,2045,fuel_oil,555.9131097419697
52,2046,fuel_oil,556.4503869768669
52,2047,fuel_oil,556.8741112239182
52,2048,fuel_oil,556.8520734956388
52,2049,fuel_oil,555.9537600144109
52,2050,fuel_oil,554.6130749775873
53,2015,fuel_oil,395.7
53,2016,fuel_oil,395.7
53,2017,fuel_oil,395.7
53,2018,fuel_oil,395.7
53,2019,fuel_oil,395.7
53,2020,fuel_oil,364.12039346833114
53,2021,fuel_oil,354.21866185250366
53,2022,fuel_oil,345.81075031258933
53,2023,fuel_oil,348.14647291667063
53,2024,fuel_oil,356.8160644287624
53,2025,fuel_oil,364.6699577528215
53,2026,fuel_oil,376.08726266488566
53,2027,fuel_oil,382.4075340529735
53,2028,fuel_oil,386.4952962850432
53,2029,fuel_oil,390.433738393109
53,2030,fuel_oil,393.7862719651759
53,2031,fuel_oil,398.92174759721786
53,2032,fuel_oil,403.2924518892627
53,2033,fuel_oil,407.8715616653003
53,2034,fuel_oil,411.23522022534456
53,2035,fuel_oil,413.304564765397
53,2036,fuel_oil,416.46253734543296
53,2037,fuel_oil,420.6091379654523
53,2038,fuel_oil,422.1375678654938
53,2039,fuel_oil,424.4039459295225
53,2040,fuel_oil,425.7196441175551
53,2041,fuel_oil,426.0917081615922
53,2042,fuel_oil,427.81717158560986
53,2043,fuel_oil,428.7708179376298
53,2044,fuel_oil,427.37106490966903
53,2045,fuel_oil,427.4035740656872
53,2046,fuel_oil,424.8249582337282
53,2047,fuel_oil,423.9433759257453
53,2048,fuel_oil,422.8265649577597
53,2049,fuel_oil,419.52817168179115
53,2050,fuel_oil,416.16636681781773
54,2015,fuel_oil,395.7
54,2016,fuel_oil,395.7
54,2017,fuel_oil,395.7
54,2018,fuel_oil,395.7
54,2019,fuel_oil,395.7
54,2020,fuel_oil,404.40541178191637
54,2021,fuel_oil,415.4868616583069
54,2022,fuel_oil,417.50328707766755
54,2023,fuel_oil,429.7253163463515
54,2024,fuel_oil,449.55903647289267
54,2025,fuel_oil,464.6090849881933
54,2026,fuel_oil,483.8278291730051
54,2027,fuel_oil,500.8414526677041
54,2028,fuel_oil,513.4031920408618
54,2029,fuel_oil,525.3448347821774
54,2030,fuel_oil,536.8350765611622
54,2031,fuel_oil,547.0818399925906
54,2032,fuel_oil,556.9001010181921
54,2033,fuel_oil,566.0524682989438
54,2034,fuel_oil,574.7964298057107
54,2035,fuel_oil,583.2548840949962
54,2036,fuel_oil,590.7843528192442
54,2037,fuel_oil,597.2848359784547
54,2038,fuel_oil,603.8572998910486
54,2039,fuel_oil,609.620874870447
54,2040,fuel_oil,614.9045464816875
54,2041,fuel_oil,619.7826142436047
54,2042,fuel_oil,623.6601988463113
54,2043,fuel_oil,627.0349815243565
54,2044,fuel_oil,630.4102473616119
54,2045,fuel_oil,632.6621314831533
54,2046,fuel_oil,635.0602958769126
54,2047,fuel_oil,636.2635809607848
54,2048,fuel_oil,636.8953684504839
54,2049,fuel_oil,637.4304410240553
54,2050,fuel_oil,637.2968179281154
55,2015,fuel_oil,395.7
55,2016,fuel_oil,395.7
55,2017,fuel_oil,395.7
55,2018,fuel_oil,395.7
55,2019,fuel_oil,395.7
55,2020,fuel_oil,419.8
55,2021,fuel_oil,438.9
55,2022,fuel_oil,444.9
55,2023,fuel_oil,460.9
55,2024,fuel_oil,485.0
55,2025,fuel_oil,502.8
55,2026,fuel_oil,525.0
55,2027,fuel_oil,546.1
55,2028,fuel_oil,561.9
55,2029,fuel_oil,576.9
55,2030,fuel_oil,591.5
55,2031,fuel_oil,603.7
55,2032,fuel_oil,615.6
55,2033,fuel_oil,626.5
55,2034,fuel_oil,637.3
55,2035,fuel_oil,648.2
55,2036,fuel_oil,657.4
55,2037,fuel_oil,664.8
55,2038,fuel_oil,673.3
55,2039,fuel_oil,680.4
55,2040,fuel_oil,687.2
55,2041,fuel_oil,693.8
55,2042,fuel_oil,698.5
55,2043,fuel_oil,702.8
55,2044,fuel_oil,708.0
55,2045,fuel_oil,711.1
55,2046,fuel_oil,715.4
55,2047,fuel_oil,717.4
55,2048,fuel_oil,718.7
55,2049,fuel_oil,720.7
55,2050,fuel_oil,721.8
56,2015,fuel_oil,395.7
56,2016,fuel_oil,395.7
56,2017,fuel_oil,395.7
56,2018,fuel_oil,395.7
56,2019,fuel_oil,395.7
56,2020,fuel_oil,414.7485736408627
56,2021,fuel_oil,431.21744672258075
56,2022,fuel_oil,435.91031636253683
56,2023,fuel_oil,450.6706507952694
56,2024,fuel_oil,473.37075634515793
56,2025,fuel_oil,490.2684147417728
56,2026,fuel_oil,511.4901752465141
56,2027,fuel_oil,531.249312490082
56,2028,fuel_oil,545.9867420038528
56,2029,fuel_oil,559.983203211303
56,2030,fuel_oil,573.562798220559
56,2031,fuel_oil,585.1218826891827
56,2032,fuel_oil,596.3388016623211
56,2033,fuel_oil,606.6653509237211
56,2034,fuel_oil,616.7907029959565
56,2035,fuel_oil,626.8895585817362
56,2036,fuel_oil,635.5414071404274
56,2037,fuel_oil,642.6462486720303
56,2038,fuel_oil,650.513766239751
56,2039,fuel_oil,657.1752450867041
56,2040,fuel_oil,663.4776922399777
56,2041,fuel_oil,669.5126746004748
56,2042,fuel_oil,673.942815429369
56,2043,fuel_oil,677.9392238618749
56,2044,fuel_oil,682.5404738259839
56,2045,fuel_oil,685.362181555781
56,2046,fuel_oil,689.0381322225987
56,2047,fuel_oil,690.7767061505899
56,2048,fuel_oil,691.8574455740664
56,2049,fuel_oil,693.3767589255342
56,2050,fuel_oil,694.0719701688755
57,2015,fuel_oil,395.69999999999993
57,2016,fuel_oil,395.69999999999993
57,2017,fuel_oil,395.69999999999993
57,2018,fuel_oil,395.69999999999993
57,2019,fuel_oil,395.69999999999993
57,2020,fuel_oil,382.99538238702183
57,2021,fuel_oil,382.9250306420315
57,2022,fuel_oil,379.4012982046165
57,2023,fuel_oil,386.3691132478423
57,2024,fuel_oil,400.2695030245461
57,2025,fuel_oil,411.4950554709758
57,2026,fuel_oil,426.5676170016845
57,2027,fuel_oil,437.8981108239491
57,2028,fuel_oil,445.9562380038568
57,2029,fuel_oil,453.64446922932524
57,2030,fuel_oil,460.8098135846335
57,2031,fuel_oil,468.3401125185461
57,2032,fuel_oil,475.2631942770583
57,2033,fuel_oil,481.9850406916117
57,2034,fuel_oil,487.8695658852039
57,2035,fuel_oil,492.9324395525947
57,2036,fuel_oil,498.1386162723884
57,2037,fuel_oil,503.388096044585
57,2038,fuel_oil,507.27983841357775
57,2039,fuel_oil,511.1847797894127
57,2040,fuel_oil,514.359617119687
57,2041,fuel_oil,516.8429069693204
57,2042,fuel_oil,519.5767170467573
57,2043,fuel_oil,521.6647533838739
57,2044,fuel_oil,522.502269493187
57,2045,fuel_oil,523.5746361355438
57,2046,fuel_oil,523.3278219396166
57,2047,fuel_oil,523.4230754521335
57,2048,fuel_oil,523.125546140051
57,2049,fuel_oil,521.6232703404855
57,2050,fuel_oil,519.7739854566407
58,2015,fuel_oil,395.7
58,2016,fuel_oil,395.7
58,2017,fuel_oil,395.7
58,2018,fuel_oil,395.7
58,2019,fuel_oil,395.7
58,2020,fuel_oil,408.8715861643167
58,2021,fuel_oil,422.2793238659307
58,2022,fuel_oil,425.45143714718125
58,2023,fuel_oil,438.7695058719802
58,2024,fuel_oil,459.84093041835183
58,2025,fuel_oil,475.6887763608925
58,2026,fuel_oil,495.7724224294413
58,2027,fuel_oil,513.9715579889178
58,2028,fuel_oil,527.472759753031
58,2029,fuel_oil,540.3016725302492
58,2030,fuel_oil,552.6940964465803
58,2031,fuel_oil,563.507519732871
58,2032,fuel_oil,573.9297208669439
58,2033,fuel_oil,583.5890995967827
58,2034,fuel_oil,592.9295451612991
58,2035,fuel_oil,602.0963242691624
58,2036,fuel_oil,610.110436290332
58,2037,fuel_oil,616.8718812248079
58,2038,fuel_oil,624.003548941542
58,2039,fuel_oil,630.1548385584776
58,2040,fuel_oil,635.8784171623087
58,2041,fuel_oil,641.256040322591
58,2042,fuel_oil,645.3722185483978
58,2043,fuel_oil,649.01541905243
58,2044,fuel_oil,652.9200644909383
58,2045,fuel_oil,655.4179982863014
58,2046,fuel_oil,658.367910433479
58,2047,fuel_oil,659.8023330897292
58,2048,fuel_oil,660.6279778981971
58,2049,fuel_oil,661.588045362915
58,2050,fuel_oil,661.8123127016248
59,2015,fuel_oil,395.7
59,2016,fuel_oil,395.7
59,2017,fuel_oil,395.7
59,2018,fuel_oil,395.7
59,2019,fuel_oil,395.7
59,2020,fuel_oil,391.2566885431496
59,2021,fuel_oil,395.48938775093376
59,2022,fuel_oil,394.10338895992913
59,2023,fuel_oil,403.0986030097505
59,2024,fuel_oil,419.28843656260995
59,2025,fuel_oil,431.98971481656156
59,2026,fuel_oil,448.6621286245839
59,2027,fuel_oil,462.1855234131662
59,2028,fuel_oil,471.98142117015584
59,2029,fuel_oil,481.31088016286844
59,2030,fuel_oil,490.1450359453745
59,2031,fuel_oil,498.7235139575271
59,2032,fuel_oil,506.76373394416333
59,2033,fuel_oil,514.4234247971419
59,2034,fuel_oil,521.4112963888814
59,2035,fuel_oil,527.7843939040721
59,2036,fuel_oil,533.8870395723604
59,2037,fuel_oil,539.6192333937465
59,2038,fuel_oil,544.5453630110023
59,2039,fuel_oil,549.1674795456329
59,2040,fuel_oil,553.1560348445408
59,2041,fuel_oil,556.5633773026227
59,2042,fuel_oil,559.7385259393186
59,2043,fuel_oil,562.3230681556013
59,2044,fuel_oil,564.1398041932702
59,2045,fuel_oil,565.6673012248627
59,2046,fuel_oil,566.4410824472218
59,2047,fuel_oil,566.9638826890208
59,2048,fuel_oil,567.0249409563362
59,2049,fuel_oil,566.3087994654505
59,2050,fuel_oil,565.1215224204942
60,2015,fuel_oil,395.7
60,2016,fuel_oil,395.7
60,2017,fuel_oil,395.7
60,2018,fuel_oil,395.7
60,2019,fuel_oil,395.7
60,2020,fuel_oil,401.61600029078147
60,2021,fuel_oil,411.24453466594645
60,2022,fuel_oil,412.539159115147
60,2023,fuel_oil,424.07664165729204
60,2024,fuel_oil,443.137336228694
60,2025,fuel_oil,457.68910923556143
60,2026,fuel_oil,476.3676668878664
60,2027,fuel_oil,492.64086229059467
60,2028,fuel_oil,504.615847326719
60,2029,fuel_oil,516.0033331941697
60,2030,fuel_oil,526.9301045383844
60,2031,fuel_oil,536.8229526554118
60,2032,fuel_oil,546.2640144643489
60,2033,fuel_oil,555.0997206743207
60,2034,fuel_oil,563.4711397448758
60,2035,fuel_oil,571.48719989116
60,2036,fuel_oil,578.7139778859861
60,2037,fuel_oil,585.0514737293539
60,2038,fuel_oil,591.2746791079993
60,2039,fuel_oil,596.7961015038602
60,2040,fuel_oil,601.8050230683946
60,2041,fuel_oil,606.3710865399845
60,2042,fuel_oil,610.0996541682066
60,2043,fuel_oil,613.3067927499563
60,2044,fuel_oil,616.351427175074
60,2045,fuel_oil,618.449637541678
60,2046,fuel_oil,620.5032001819415
60,2047,fuel_oil,621.5621250717816
60,2048,fuel_oil,622.0728362697121
60,2049,fuel_oil,622.3424723574826
60,2050,fuel_oil,621.9853237998155
61,2015,fuel_oil,395.7
61,2016,fuel_oil,395.7
61,2017,fuel_oil,395.7
61,2018,fuel_oil,395.7
61,2019,fuel_oil,395.7
61,2020,fuel_oil,368.60484398913337
61,2021,fuel_oil,361.0389196562613
61,2022,fuel_oil,353.7914251960204
61,2023,fuel_oil,357.22767238534027
61,2024,fuel_oil,367.1400331569532
61,2025,fuel_oil,375.79498859407715
61,2026,fuel_oil,388.0807346754452
61,2027,fuel_oil,395.5913693904239
61,2028,fuel_oil,400.6224384098409
61,2029,fuel_oil,405.4517813726237
61,2030,fuel_oil,409.7101889230163
61,2031,fuel_oil,415.4146432521884
61,2032,fuel_oil,420.3917590503851
61,2033,fuel_oil,425.4799550291181
61,2034,fuel_oil,429.44253853350995
61,2035,fuel_oil,432.22310644497514
61,2036,fuel_oil,435.8677055422934
61,2037,fuel_oil,440.2763358254648
61,2038,fuel_oil,442.36625786083215
61,2039,fuel_oil,445.0219371386867
61,2040,fuel_oil,446.7793424731757
61,2041,fuel_oil,447.6530061581038
61,2042,fuel_oil,449.6180395598605
61,2043,fuel_oil,450.8412021368368
61,2044,fuel_oil,449.97299499698454
61,2045,fuel_oil,450.2525606925461
61,2046,fuel_oil,448.2279504341085
61,2047,fuel_oil,447.5784515420603
61,2048,fuel_oil,446.65629118098764
61,2049,fuel_oil,443.78463192786677
61,2050,fuel_oil,440.7821820305018
62,2015,fuel_oil,395.7
62,2016,fuel_oil,395.7
62,2017,fuel_oil,395.7
62,2018,fuel_oil,395.7
62,2019,fuel_oil,395.7
62,2020,fuel_oil,377.06474489716123
62,2021,fuel_oil,373.9053131908413
62,2022,fuel_oil,368.8469416700733
62,2023,fuel_oil,374.3593248084418
62,2024,fuel_oil,386.61616563136124
62,2025,fuel_oil,396.7823220654118
62,2026,fuel_oil,410.7063795079338
62,2027,fuel_oil,420.46263065759763
62,2028,fuel_oil,427.2732447761992
62,2029,fuel_oil,433.7832692215451
62,2030,fuel_oil,439.7506050021069
62,2031,fuel_oil,446.528435740311
62,2032,fuel_oil,452.6495448165548
62,2033,fuel_oil,458.6981302138953
62,2034,fuel_oil,463.79058362253124
62,2035,fuel_oil,467.91287204528635
62,2036,fuel_oil,472.475490439803
62,2037,fuel_oil,477.37843880608125
62,2038,fuel_oil,480.5276138766774
62,2039,fuel_oil,483.91770859229064
62,2040,fuel_oil,486.50839298115966
62,2041,fuel_oil,488.3283227108923
62,2042,fuel_oil,490.7453040743466
62,2043,fuel_oil,492.47690810823275
62,2044,fuel_oil,492.61146050839716
62,2045,fuel_oil,493.35709753945946
62,2046,fuel_oil,492.3776169424476
62,2047,fuel_oil,492.16594263829404
62,2048,fuel_oil,491.6109899961007
62,2049,fuel_oil,489.54436304975377
62,2050,fuel_oil,487.2198350949353
63,2015,fuel_oil,395.7
63,2016,fuel_oil,395.7
63,2017,fuel_oil,395.7
63,2018,fuel_oil,395.7
63,2019,fuel_oil,395.7
63,2020,fuel_oil,389.34228464463956
63,2021,fuel_oil,392.57783190528653
63,2022,fuel_oil,390.69645314054384
63,2023,fuel_oil,399.2218552152717
63,2024,fuel_oil,414.88115279625697
63,2025,fuel_oil,427.2404590683378
63,2026,fuel_oil,443.5421368960143
63,2027,fuel_oil,456.55736771153636
63,2028,fuel_oil,465.9505694898745
63,2029,fuel_oil,474.8997045027495
63,2030,fuel_oil,483.34714430575684
63,2031,fuel_oil,491.6827263307862
63,2032,fuel_oil,499.46407033114644
63,2033,fuel_oil,506.9064331956464
63,2034,fuel_oil,513.6386248009405
63,2035,fuel_oil,519.7081023322273
63,2036,fuel_oil,525.6030080115287
63,2037,fuel_oil,531.2233418388449
63,2038,fuel_oil,535.909771468808
63,2039,fuel_oil,540.3656960122493
63,2040,fuel_oil,544.1656873211537
63,2041,fuel_oil,547.3588977905874
63,2042,fuel_oil,550.4317744327051
63,2043,fuel_oil,552.9012606550874
63,2044,fuel_oil,554.491080704786
63,2045,fuel_oil,555.9131097419697
63,2046,fuel_oil,556.4503869768669
63,2047,fuel_oil,556.8741112239182
63,2048,fuel_oil,556.8520734956388
63,2049,fuel_oil,555.9537600144109
63,2050,fuel_oil,554.6130749775873
64,2015,fuel_oil,395.7
64,2016,fuel_oil,395.7
64,2017,fuel_oil,395.7
64,2018,fuel_oil,395.7
64,2019,fuel_oil,395.7
64,2020,fuel_oil,364.12039346833114
64,2021,fuel_oil,354.21866185250366
64,2022,fuel_oil,345.81075031258933
64,2023,fuel_oil,348.14647291667063
64,2024,fuel_oil,356.8160644287624
64,2025,fuel_oil,364.6699577528215
64,2026,fuel_oil,376.08726266488566
64,2027,fuel_oil,382.4075340529735
64,2028,fuel_oil,386.4952962850432
64,2029,fuel_oil,390.433738393109
64,2030,fuel_oil,393.7862719651759
64,2031,fuel_oil,398.92174759721786
64,2032,fuel_oil,403.2924518892627
64,2033,fuel_oil,407.8715616653003
64,2034,fuel_oil,411.23522022534456
64,2035,fuel_oil,413.304564765397
64,2036,fuel_oil,416.46253734543296
64,2037,fuel_oil,420.6091379654523
64,2038,fuel_oil,422.1375678654938
64,2039,fuel_oil,424.4039459295225
64,2040,fuel_oil,425.7196441175551
64,2041,fuel_oil,426.0917081615922
64,2042,fuel_oil,427.81717158560986
64,2043,fuel_oil,428.7708179376298
64,2044,fuel_oil,427.37106490966903
64,2045,fuel_oil,427.4035740656872
64,2046,fuel_oil,424.8249582337282
64,2047,fuel_oil,423.9433759257453
64,2048,fuel_oil,422.8265649577597
64,2049,fuel_oil,419.52817168179115
64,2050,fuel_oil,416.16636681781773
65,2015,fuel_oil,395.7
65,2016,fuel_oil,395.7
65,2017,fuel_oil,395.7
65,2018,fuel_oil,395.7
65,2019,fuel_oil,395.7
65,2020,fuel_oil,404.40541178191637
65,2021,fuel_oil,415.4868616583069
65,2022,fuel_oil,417.50328707766755
65,2023,fuel_oil,429.7253163463515
65,2024,fuel_oil,449.55903647289267
65,2025,fuel_oil,464.6090849881933
65,2026,fuel_oil,483.8278291730051
65,2027,fuel_oil,500.8414526677041
65,2028,fuel_oil,513.4031920408618
65,2029,fuel_oil,525.3448347821774
65,2030,fuel_oil,536.8350765611622
65,2031,fuel_oil,547.0818399925906
65,2032,fuel_oil,556.9001010181921
65,2033,fuel_oil,566.0524682989438
65,2034,fuel_oil,574.7964298057107
65,2035,fuel_oil,583.2548840949962
65,2036,fuel_oil,590.7843528192442
65,2037,fuel_oil,597.2848359784547
65,2038,fuel_oil,603.8572998910486
65,2039,fuel_oil,609.620874870447
65,2040,fuel_oil,614.9045464816875
65,2041,fuel_oil,619.7826142436047
65,2042,fuel_oil,623.6601988463113
65,2043,fuel_oil,627.0349815243565
65,2044,fuel_oil,630.4102473616119
65,2045,fuel_oil,632.6621314831533
65,2046,fuel_oil,635.0602958769126
65,2047,fuel_oil,636.2635809607848
65,2048,fuel_oil,636.8953684504839
65,2049,fuel_oil,637.4304410240553
65,2050,fuel_oil,637.2968179281154
22,2015,fuel_oil,395.7
22,2016,fuel_oil,395.7
22,2017,fuel_oil,395.7
22,2018,fuel_oil,395.7
22,2019,fuel_oil,395.7
22,2020,fuel_oil,419.8
22,2021,fuel_oil,438.9
22,2022,fuel_oil,444.9
22,2023,fuel_oil,460.9
22,2024,fuel_oil,485.0
22,2025,fuel_oil,502.8
22,2026,fuel_oil,525.0
22,2027,fuel_oil,546.1
22,2028,fuel_oil,561.9
22,2029,fuel_oil,576.9
22,2030,fuel_oil,591.5
22,2031,fuel_oil,603.7
22,2032,fuel_oil,615.6
22,2033,fuel_oil,626.5
22,2034,fuel_oil,637.3
22,2035,fuel_oil,648.2
22,2036,fuel_oil,657.4
22,2037,fuel_oil,664.8
22,2038,fuel_oil,673.3
22,2039,fuel_oil,680.4
22,2040,fuel_oil,687.2
22,2041,fuel_oil,693.8
22,2042,fuel_oil,698.5
22,2043,fuel_oil,702.8
22,2044,fuel_oil,708.0
22,2045,fuel_oil,711.1
22,2046,fuel_oil,715.4
22,2047,fuel_oil,717.4
22,2048,fuel_oil,718.7
22,2049,fuel_oil,720.7
22,2050,fuel_oil,721.8
23,2015,fuel_oil,395.7
23,2016,fuel_oil,395.7
23,2017,fuel_oil,395.7
23,2018,fuel_oil,395.7
23,2019,fuel_oil,395.7
23,2020,fuel_oil,414.7485736408627
23,2021,fuel_oil,431.21744672258075
23,2022,fuel_oil,435.91031636253683
23,2023,fuel_oil,450.6706507952694
23,2024,fuel_oil,473.37075634515793
23,2025,fuel_oil,490.2684147417728
23,2026,fuel_oil,511.4901752465141
23,2027,fuel_oil,531.249312490082
23,2028,fuel_oil,545.9867420038528
23,2029,fuel_oil,559.983203211303
23,2030,fuel_oil,573.562798220559
23,2031,fuel_oil,585.1218826891827
23,2032,fuel_oil,596.3388016623211
23,2033,fuel_oil,606.6653509237211
23,2034,fuel_oil,616.7907029959565
23,2035,fuel_oil,626.8895585817362
23,2036,fuel_oil,635.5414071404274
23,2037,fuel_oil,642.6462486720303
23,2038,fuel_oil,650.513766239751
23,2039,fuel_oil,657.1752450867041
23,2040,fuel_oil,663.4776922399777
23,2041,fuel_oil,669.5126746004748
23,2042,fuel_oil,673.942815429369
23,2043,fuel_oil,677.9392238618749
23,2044,fuel_oil,682.5404738259839
23,2045,fuel_oil,685.362181555781
23,2046,fuel_oil,689.0381322225987
23,2047,fuel_oil,690.7767061505899
23,2048,fuel_oil,691.8574455740664
23,2049,fuel_oil,693.3767589255342
23,2050,fuel_oil,694.0719701688755
24,2015,fuel_oil,395.69999999999993
24,2016,fuel_oil,395.69999999999993
24,2017,fuel_oil,395.69999999999993
24,2018,fuel_oil,395.69999999999993
24,2019,fuel_oil,395.69999999999993
24,2020,fuel_oil,382.99538238702183
24,2021,fuel_oil,382.9250306420315
24,2022,fuel_oil,379.4012982046165
24,2023,fuel_oil,386.3691132478423
24,2024,fuel_oil,400.2695030245461
24,2025,fuel_oil,411.4950554709758
24,2026,fuel_oil,426.5676170016845
24,2027,fuel_oil,437.8981108239491
24,2028,fuel_oil,445.9562380038568
24,2029,fuel_oil,453.64446922932524
24,2030,fuel_oil,460.8098135846335
24,2031,fuel_oil,468.3401125185461
24,2032,fuel_oil,475.2631942770583
24,2033,fuel_oil,481.9850406916117
24,2034,fuel_oil,487.8695658852039
24,2035,fuel_oil,492.9324395525947
24,2036,fuel_oil,498.1386162723884
24,2037,fuel_oil,503.388096044585
24,2038,fuel_oil,507.27983841357775
24,2039,fuel_oil,511.1847797894127
24,2040,fuel_oil,514.359617119687
24,2041,fuel_oil,516.8429069693204
24,2042,fuel_oil,519.5767170467573
24,2043,fuel_oil,521.6647533838739
24,2044,fuel_oil,522.502269493187
24,2045,fuel_oil,523.5746361355438
24,2046,fuel_oil,523.3278219396166
24,2047,fuel_oil,523.4230754521335
24,2048,fuel_oil,523.125546140051
24,2049,fuel_oil,521.6232703404855
24,2050,fuel_oil,519.7739854566407
25,2015,fuel_oil,395.7
25,2016,fuel_oil,395.7
25,2017,fuel_oil,395.7
25,2018,fuel_oil,395.7
25,2019,fuel_oil,395.7
25,2020,fuel_oil,408.8715861643167
25,2021,fuel_oil,422.2793238659307
25,2022,fuel_oil,425.45143714718125
25,2023,fuel_oil,438.7695058719802
25,2024,fuel_oil,459.84093041835183
25,2025,fuel_oil,475.6887763608925
25,2026,fuel_oil,495.7724224294413
25,2027,fuel_oil,513.9715579889178
25,2028,fuel_oil,527.472759753031
25,2029,fuel_oil,540.3016725302492
25,2030,fuel_oil,552.6940964465803
25,2031,fuel_oil,563.507519732871
25,2032,fuel_oil,573.9297208669439
25,2033,fuel_oil,583.5890995967827
25,2034,fuel_oil,592.9295451612991
25,2035,fuel_oil,602.0963242691624
25,2036,fuel_oil,610.110436290332
25,2037,fuel_oil,616.8718812248079
25,2038,fuel_oil,624.003548941542
25,2039,fuel_oil,630.1548385584776
25,2040,fuel_oil,635.8784171623087
25,2041,fuel_oil,641.256040322591
25,2042,fuel_oil,645.3722185483978
25,2043,fuel_oil,649.01541905243
25,2044,fuel_oil,652.9200644909383
25,2045,fuel_oil,655.4179982863014
25,2046,fuel_oil,658.367910433479
25,2047,fuel_oil,659.8023330897292
25,2048,fuel_oil,660.6279778981971
25,2049,fuel_oil,661.588045362915
25,2050,fuel_oil,661.8123127016248
26,2015,fuel_oil,395.7
26,2016,fuel_oil,395.7
26,2017,fuel_oil,395.7
26,2018,fuel_oil,395.7
26,2019,fuel_oil,395.7
26,2020,fuel_oil,391.2566885431496
26,2021,fuel_oil,395.48938775093376
26,2022,fuel_oil,394.10338895992913
26,2023,fuel_oil,403.0986030097505
26,2024,fuel_oil,419.28843656260995
26,2025,fuel_oil,431.98971481656156
26,2026,fuel_oil,448.6621286245839
26,2027,fuel_oil,462.1855234131662
26,2028,fuel_oil,471.98142117015584
26,2029,fuel_oil,481.31088016286844
26,2030,fuel_oil,490.1450359453745
26,2031,fuel_oil,498.7235139575271
26,2032,fuel_oil,506.76373394416333
26,2033,fuel_oil,514.4234247971419
26,2034,fuel_oil,521.4112963888814
26,2035,fuel_oil,527.7843939040721
26,2036,fuel_oil,533.8870395723604
