Proceso,Agno,Cinversion
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2018,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2019,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2020,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2021,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2022,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2023,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2024,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2025,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2026,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2027,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2028,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2029,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2030,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2031,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2032,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2033,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2034,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2035,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2036,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2037,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2038,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2039,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2040,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2041,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2042,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2043,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2044,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2045,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2046,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2047,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2048,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2049,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2050,27.15692307692308
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2017,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2018,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2019,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2020,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2021,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2022,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2023,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2024,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2025,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2026,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2027,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2028,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2029,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2030,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2031,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2032,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2033,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2034,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2035,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2036,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2037,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2038,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2039,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2040,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2041,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2042,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2043,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2044,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2045,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2046,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2047,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2048,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2049,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2050,22.042461538461538
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2017,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2018,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2019,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2020,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2021,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2022,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2023,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2024,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2025,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2026,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2027,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2028,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2029,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2030,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2031,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2032,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2033,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2034,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2035,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2036,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2037,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2038,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2039,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2040,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2041,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2042,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2043,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2044,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2045,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2046,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2047,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2048,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2049,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2050,27.15692307692308
TRANS_VEH_MEDIANO_GASOLINA_1997,2017,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2018,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2019,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2020,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2021,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2022,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2023,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2024,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2025,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2026,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2027,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2028,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2029,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2030,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2031,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2032,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2033,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2034,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2035,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2036,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2037,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2038,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2039,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2040,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2041,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2042,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2043,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2044,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2045,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2046,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2047,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2048,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2049,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1997,2050,22.042461538461538
TRANS_VEH_MEDIANO_DIESEL_1997,2017,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2018,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2019,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2020,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2021,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2022,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2023,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2024,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2025,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2026,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2027,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2028,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2029,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2030,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2031,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2032,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2033,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2034,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2035,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2036,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2037,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2038,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2039,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2040,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2041,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2042,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2043,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2044,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2045,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2046,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2047,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2048,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2049,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1997,2050,27.15692307692308
TRANS_VEH_MEDIANO_GASOLINA_1998,2017,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2018,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2019,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2020,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2021,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2022,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2023,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2024,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2025,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2026,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2027,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2028,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2029,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2030,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2031,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2032,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2033,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2034,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2035,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2036,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2037,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2038,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2039,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2040,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2041,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2042,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2043,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2044,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2045,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2046,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2047,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2048,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2049,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1998,2050,22.042461538461538
TRANS_VEH_MEDIANO_DIESEL_1998,2017,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2018,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2019,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2020,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2021,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2022,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2023,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2024,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2025,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2026,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2027,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2028,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2029,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2030,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2031,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2032,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2033,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2034,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2035,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2036,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2037,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2038,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2039,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2040,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2041,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2042,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2043,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2044,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2045,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2046,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2047,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2048,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2049,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1998,2050,27.15692307692308
TRANS_VEH_MEDIANO_GASOLINA_1999,2017,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2018,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2019,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2020,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2021,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2022,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2023,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2024,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2025,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2026,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2027,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2028,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2029,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2030,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2031,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2032,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2033,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2034,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2035,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2036,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2037,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2038,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2039,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2040,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2041,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2042,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2043,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2044,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2045,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2046,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2047,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2048,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2049,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_1999,2050,22.042461538461538
TRANS_VEH_MEDIANO_DIESEL_1999,2017,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2018,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2019,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2020,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2021,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2022,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2023,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2024,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2025,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2026,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2027,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2028,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2029,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2030,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2031,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2032,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2033,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2034,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2035,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2036,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2037,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2038,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2039,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2040,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2041,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2042,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2043,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2044,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2045,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2046,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2047,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2048,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2049,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_1999,2050,27.15692307692308
TRANS_VEH_MEDIANO_GASOLINA_2000,2017,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2018,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2019,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2020,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2021,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2022,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2023,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2024,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2025,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2026,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2027,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2028,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2029,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2030,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2031,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2032,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2033,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2034,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2035,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2036,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2037,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2038,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2039,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2040,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2041,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2042,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2043,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2044,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2045,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2046,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2047,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2048,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2049,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_2000,2050,22.042461538461538
TRANS_VEH_MEDIANO_DIESEL_2000,2017,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2018,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2019,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2020,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2021,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2022,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2023,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2024,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2025,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2026,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2027,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2028,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2029,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2030,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2031,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2032,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2033,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2034,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2035,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2036,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2037,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2038,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2039,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2040,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2041,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2042,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2043,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2044,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2045,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2046,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2047,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2048,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_2000,2049,27.15692307692308
