Proceso,Agno,Pmax
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2049,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2050,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2017,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2018,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2019,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2020,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2021,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2022,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2023,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2024,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2025,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2026,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2027,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2028,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2029,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2030,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2031,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2032,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2033,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2034,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2035,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2036,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2037,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2038,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2039,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2040,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2041,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2042,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2043,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2044,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2045,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2046,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2047,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2048,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2049,0.0
TRANS_VEH_MEDIANO_GASOLINA_1997,2050,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2017,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1997,2018,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1997,2019,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1997,2020,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1997,2021,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1997,2022,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1997,2023,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2024,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2025,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2026,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2027,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2028,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2029,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2030,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2031,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2032,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2033,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2034,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2035,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2036,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2037,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2038,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2039,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2040,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2041,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2042,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2043,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2044,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2045,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2046,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2047,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2048,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2049,0.0
TRANS_VEH_MEDIANO_DIESEL_1997,2050,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2017,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2018,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2019,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2020,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2021,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2022,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2023,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2024,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2025,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2026,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2027,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2028,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2029,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2030,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2031,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2032,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2033,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2034,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2035,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2036,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2037,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2038,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2039,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2040,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2041,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2042,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2043,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2044,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2045,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2046,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2047,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2048,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2049,0.0
TRANS_VEH_MEDIANO_GASOLINA_1998,2050,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2017,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1998,2018,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1998,2019,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1998,2020,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1998,2021,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1998,2022,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1998,2023,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1998,2024,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2025,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2026,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2027,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2028,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2029,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2030,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2031,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2032,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2033,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2034,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2035,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2036,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2037,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2038,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2039,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2040,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2041,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2042,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2043,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2044,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2045,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2046,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2047,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2048,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2049,0.0
TRANS_VEH_MEDIANO_DIESEL_1998,2050,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2017,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2018,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2019,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2020,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2021,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2022,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2023,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2024,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2025,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2026,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2027,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2028,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2029,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2030,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2031,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2032,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2033,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2034,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2035,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2036,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2037,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2038,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2039,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2040,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2041,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2042,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2043,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2044,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2045,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2046,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2047,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2048,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2049,0.0
TRANS_VEH_MEDIANO_GASOLINA_1999,2050,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2017,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1999,2018,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1999,2019,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1999,2020,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1999,2021,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1999,2022,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1999,2023,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1999,2024,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_1999,2025,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2026,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2027,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2028,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2029,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2030,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2031,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2032,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2033,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2034,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2035,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2036,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2037,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2038,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2039,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2040,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2041,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2042,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2043,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2044,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2045,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2046,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2047,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2048,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2049,0.0
TRANS_VEH_MEDIANO_DIESEL_1999,2050,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2017,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2018,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2019,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2020,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2021,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2022,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2023,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2024,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2025,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2026,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2027,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2028,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2029,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2030,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2031,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2032,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2033,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2034,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2035,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2036,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2037,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2038,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2039,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2040,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2041,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2042,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2043,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2044,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2045,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2046,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2047,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2048,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2049,0.0
TRANS_VEH_MEDIANO_GASOLINA_2000,2050,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2017,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2000,2018,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2000,2019,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2000,2020,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2000,2021,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2000,2022,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2000,2023,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2000,2024,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2000,2025,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2000,2026,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2027,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2028,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2029,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2030,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2031,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2032,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2033,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2034,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2035,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2036,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2037,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2038,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2039,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2040,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2041,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2042,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2043,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2044,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2045,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2046,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2047,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2048,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2049,0.0
TRANS_VEH_MEDIANO_DIESEL_2000,2050,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2017,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2018,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2019,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2020,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2021,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2022,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2023,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2024,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2025,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2026,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2027,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2028,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2029,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2030,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2031,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2032,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2033,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2034,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2035,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2036,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2037,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2038,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2039,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2040,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2041,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2042,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2043,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2044,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2045,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2046,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2047,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2048,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2049,0.0
TRANS_VEH_MEDIANO_GASOLINA_2001,2050,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2017,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2001,2018,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2001,2019,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2001,2020,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2001,2021,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2001,2022,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2001,2023,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2001,2024,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2001,2025,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2001,2026,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2001,2027,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2028,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2029,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2030,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2031,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2032,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2033,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2034,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2035,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2036,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2037,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2038,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2039,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2040,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2041,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2042,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2043,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2044,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2045,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2046,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2047,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2048,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2049,0.0
TRANS_VEH_MEDIANO_DIESEL_2001,2050,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2017,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2018,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2019,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2020,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2021,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2022,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2023,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2024,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2025,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2026,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2027,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2028,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2029,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2030,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2031,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2032,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2033,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2034,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2035,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2036,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2037,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2038,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2039,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2040,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2041,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2042,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2043,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2044,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2045,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2046,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2047,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2048,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2049,0.0
TRANS_VEH_MEDIANO_GASOLINA_2002,2050,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2017,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2002,2018,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2002,2019,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2002,2020,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2002,2021,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2002,2022,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2002,2023,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2002,2024,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2002,2025,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2002,2026,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2002,2027,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_2002,2028,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2029,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2030,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2031,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2032,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2033,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2034,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2035,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2036,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2037,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2038,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2039,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2040,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2041,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2042,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2043,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2044,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2045,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2046,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2047,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2048,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2049,0.0
TRANS_VEH_MEDIANO_DIESEL_2002,2050,0.0
TRANS_VEH_MEDIANO_GASOLINA_2003,2017,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2003,2018,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_2003,2019,1000000000000000.0
