Proceso,Agno,Etapa,Factor_Planta
 LAHIGUERA,2035,7,0.6484
 LAHIGUERA,2035,8,1.0
 LAHIGUERA,2035,9,1.0
 LAHIGUERA,2035,10,0.9832
 LAHIGUERA,2035,11,0.6168
 LAHIGUERA,2035,12,0.4477
 LAJA_I,2035,1,0.9999
 LAJA_I,2035,2,0.9999
 LAJA_I,2035,3,0.9999
 LAJA_I,2035,4,0.9999
 LAJA_I,2035,5,0.9999
 LAJA_I,2035,6,0.9999
 LAJA_I,2035,7,0.9999
 LAJA_I,2035,8,0.9999
 LAJA_I,2035,9,0.9999
 LAJA_I,2035,10,0.9999
 LAJA_I,2035,11,0.5014
 LAJA_I,2035,12,0.9999
 LAS_LAJAS,2035,1,0.3487
 LAS_LAJAS,2035,2,0.3708
 LAS_LAJAS,2035,3,0.2322
 LAS_LAJAS,2035,4,0.1963
 LAS_LAJAS,2035,5,0.1397
 LAS_LAJAS,2035,6,0.1416
 LAS_LAJAS,2035,7,0.1734
 LAS_LAJAS,2035,8,0.618
 LAS_LAJAS,2035,9,0.9419
 LAS_LAJAS,2035,10,0.8697
 LAS_LAJAS,2035,11,0.8948
 LAS_LAJAS,2035,12,0.2581
 LAS_NIEVES,2035,1,0.5077
 LAS_NIEVES,2035,2,0.5077
 LAS_NIEVES,2035,3,0.4615
 LAS_NIEVES,2035,4,0.4462
 LAS_NIEVES,2035,5,0.4769
 LAS_NIEVES,2035,6,0.4462
 LAS_NIEVES,2035,7,0.5846
 LAS_NIEVES,2035,8,0.6
 LAS_NIEVES,2035,9,0.4308
 LAS_NIEVES,2035,10,0.4769
 LAS_NIEVES,2035,11,0.4769
 LAS_NIEVES,2035,12,0.6308
 LAS_VERTIENTES,2035,1,0.99
 LAS_VERTIENTES,2035,2,0.99
 LAS_VERTIENTES,2035,3,0.99
 LAS_VERTIENTES,2035,4,0.99
 LAS_VERTIENTES,2035,5,0.7831
 LAS_VERTIENTES,2035,6,0.99
 LAS_VERTIENTES,2035,7,0.99
 LAS_VERTIENTES,2035,8,0.99
 LAS_VERTIENTES,2035,9,0.99
 LAS_VERTIENTES,2035,10,0.99
 LAS_VERTIENTES,2035,11,0.99
 LAS_VERTIENTES,2035,12,0.99
 LICAN,2035,1,0.3647
 LICAN,2035,2,1.0
 LICAN,2035,3,0.875
 LICAN,2035,4,0.0184
 LICAN,2035,5,0.2007
 LICAN,2035,6,0.2074
 LICAN,2035,7,0.5588
 LICAN,2035,8,0.5824
 LICAN,2035,9,0.6588
 LICAN,2035,10,0.3412
 LICAN,2035,11,0.2647
 LICAN,2035,12,0.1706
 LIRCAY,2035,1,0.6421
 LIRCAY,2035,2,0.4526
 LIRCAY,2035,3,0.4579
 LIRCAY,2035,4,0.5211
 LIRCAY,2035,5,0.5737
 LIRCAY,2035,6,0.7474
 LIRCAY,2035,7,0.9526
 LIRCAY,2035,8,1.0
 LIRCAY,2035,9,1.0
 LIRCAY,2035,10,1.0
 LIRCAY,2035,11,0.8789
 LIRCAY,2035,12,0.6789
 LLAUQUEREO,2035,1,0.1709
 LLAUQUEREO,2035,2,0.2279
 LLAUQUEREO,2035,3,0.6838
 LLAUQUEREO,2035,4,0.6838
 LLAUQUEREO,2035,5,0.7977
 LLAUQUEREO,2035,6,0.7977
 LLAUQUEREO,2035,7,0.6838
 LLAUQUEREO,2035,8,0.5698
 LLAUQUEREO,2035,9,0.3989
 LLAUQUEREO,2035,10,0.2849
 LLAUQUEREO,2035,11,0.2849
 LLAUQUEREO,2035,12,0.2279
 LOMAALTA,2035,1,0.4974
 LOMAALTA,2035,2,0.5974
 LOMAALTA,2035,3,0.3247
 LOMAALTA,2035,4,0.3385
 LOMAALTA,2035,5,0.459
 LOMAALTA,2035,6,0.5462
 LOMAALTA,2035,7,0.842
 LOMAALTA,2035,8,0.741
 LOMAALTA,2035,9,0.9821
 LOMAALTA,2035,10,0.9821
 LOMAALTA,2035,11,0.8936
 LOMAALTA,2035,12,0.4846
 LOS_BAJOS,2035,1,0.6963
 LOS_BAJOS,2035,2,0.5535
 LOS_BAJOS,2035,3,0.3571
 LOS_BAJOS,2035,4,0.3214
 LOS_BAJOS,2035,5,0.4642
 LOS_BAJOS,2035,6,0.732
 LOS_BAJOS,2035,7,0.8927
 LOS_BAJOS,2035,8,0.9284
 LOS_BAJOS,2035,9,0.9284
 LOS_BAJOS,2035,10,0.8927
 LOS_BAJOS,2035,11,0.9106
 LOS_BAJOS,2035,12,0.8213
 LOS_CONDORES,2035,1,1.0
 LOS_CONDORES,2035,2,0.6118
 LOS_CONDORES,2035,3,0.0
 LOS_CONDORES,2035,4,0.0
 LOS_CONDORES,2035,5,0.0
 LOS_CONDORES,2035,6,0.0
 LOS_CONDORES,2035,7,0.0
 LOS_CONDORES,2035,8,0.0
 LOS_CONDORES,2035,9,0.0
 LOS_CONDORES,2035,10,1.0
 LOS_CONDORES,2035,11,0.25
 LOS_CONDORES,2035,12,0.7648
 LOS_CORRALES_1,2035,1,0.7101
 LOS_CORRALES_1,2035,2,0.9467
 LOS_CORRALES_1,2035,3,0.9467
 LOS_CORRALES_1,2035,4,0.9467
 LOS_CORRALES_1,2035,5,0.9467
 LOS_CORRALES_1,2035,6,0.8284
 LOS_CORRALES_1,2035,7,0.9467
 LOS_CORRALES_1,2035,8,0.8284
 LOS_CORRALES_1,2035,9,0.8284
 LOS_CORRALES_1,2035,10,0.355
 LOS_CORRALES_1,2035,11,0.1183
 LOS_CORRALES_1,2035,12,0.1183
 LOS_CORRALES_2,2035,1,0.2899
 LOS_CORRALES_2,2035,2,0.6763
 LOS_CORRALES_2,2035,3,0.8696
 LOS_CORRALES_2,2035,4,0.8696
 LOS_CORRALES_2,2035,5,0.8696
 LOS_CORRALES_2,2035,6,0.6763
 LOS_CORRALES_2,2035,7,0.6763
 LOS_CORRALES_2,2035,8,0.3865
 LOS_CORRALES_2,2035,9,0.3865
 LOS_CORRALES_2,2035,10,0.1932
 LOS_CORRALES_2,2035,11,0.0
 LOS_CORRALES_2,2035,12,0.0966
 LOS_HIERROS,2035,1,0.4469
 LOS_HIERROS,2035,2,0.407
 LOS_HIERROS,2035,3,0.8061
 LOS_HIERROS,2035,4,0.8061
 LOS_HIERROS,2035,5,0.7422
 LOS_HIERROS,2035,6,0.7662
 LOS_HIERROS,2035,7,0.4789
 LOS_HIERROS,2035,8,0.2035
 LOS_HIERROS,2035,9,0.1995
 LOS_HIERROS,2035,10,0.1995
 LOS_HIERROS,2035,11,0.1995
 LOS_HIERROS,2035,12,0.2993
 LOS_HIERROS_2,2035,1,0.55
 LOS_HIERROS_2,2035,2,0.5
 LOS_HIERROS_2,2035,3,1.0
 LOS_HIERROS_2,2035,4,1.0
 LOS_HIERROS_2,2035,5,0.9167
 LOS_HIERROS_2,2035,6,0.95
 LOS_HIERROS_2,2035,7,0.6
 LOS_HIERROS_2,2035,8,0.25
 LOS_HIERROS_2,2035,9,0.25
 LOS_HIERROS_2,2035,10,0.25
 LOS_HIERROS_2,2035,11,0.25
 LOS_HIERROS_2,2035,12,0.3667
 LOS_MOLLES,2035,1,0.1111
 LOS_MOLLES,2035,2,0.1056
 LOS_MOLLES,2035,3,0.1056
 LOS_MOLLES,2035,4,0.1111
 LOS_MOLLES,2035,5,0.2
 LOS_MOLLES,2035,6,0.2389
 LOS_MOLLES,2035,7,0.3111
 LOS_MOLLES,2035,8,0.55
 LOS_MOLLES,2035,9,0.5333
 LOS_MOLLES,2035,10,0.0889
 LOS_MOLLES,2035,11,0.0889
 LOS_MOLLES,2035,12,0.1
 LOS_MORROS,2035,1,0.3077
 LOS_MORROS,2035,2,0.3462
 LOS_MORROS,2035,3,0.2692
 LOS_MORROS,2035,4,0.2692
 LOS_MORROS,2035,5,0.3846
 LOS_MORROS,2035,6,0.4615
 LOS_MORROS,2035,7,0.6154
 LOS_MORROS,2035,8,0.9615
 LOS_MORROS,2035,9,1.0
 LOS_MORROS,2035,10,0.8846
 LOS_MORROS,2035,11,0.6923
 LOS_MORROS,2035,12,0.5
 LOSQUILOS,2035,1,0.3835
 LOSQUILOS,2035,2,0.2607
 LOSQUILOS,2035,3,0.1779
 LOSQUILOS,2035,4,0.2055
 LOSQUILOS,2035,5,0.3258
 LOSQUILOS,2035,6,0.3985
 LOSQUILOS,2035,7,0.589
 LOSQUILOS,2035,8,1.0
 LOSQUILOS,2035,9,1.0
 LOSQUILOS,2035,10,0.8296
 LOSQUILOS,2035,11,0.7293
 LOSQUILOS,2035,12,0.6015
 MACHICURA,2035,1,0.5343
 MACHICURA,2035,2,0.4897
 MACHICURA,2035,3,0.2461
 MACHICURA,2035,4,0.3422
 MACHICURA,2035,5,0.9671
 MACHICURA,2035,6,0.7143
 MACHICURA,2035,7,0.1811
 MACHICURA,2035,8,0.2322
 MACHICURA,2035,9,0.2589
 MACHICURA,2035,10,0.2971
 MACHICURA,2035,11,0.8229
 MACHICURA,2035,12,0.2894
 MAISAN,2035,1,0.1695
 MAISAN,2035,2,0.339
 MAISAN,2035,3,0.678
 MAISAN,2035,4,0.8475
 MAISAN,2035,5,0.99
 MAISAN,2035,6,0.99
 MAISAN,2035,7,0.8475
 MAISAN,2035,8,0.678
 MAISAN,2035,9,0.5085
 MAISAN,2035,10,0.1695
 MAISAN,2035,11,0.1695
 MAISAN,2035,12,0.1695
 MAITENES,2035,1,0.3806
 MAITENES,2035,2,0.3452
 MAITENES,2035,3,0.3226
 MAITENES,2035,4,0.3
 MAITENES,2035,5,0.2871
 MAITENES,2035,6,0.3613
 MAITENES,2035,7,0.4097
 MAITENES,2035,8,0.4226
 MAITENES,2035,9,0.4839
 MAITENES,2035,10,0.4161
 MAITENES,2035,11,0.4
 MAITENES,2035,12,0.3871
 MALALCAHUELLO,2035,1,0.1522
 MALALCAHUELLO,2035,2,0.5761
 MALALCAHUELLO,2035,3,1.0
 MALALCAHUELLO,2035,4,1.0
 MALALCAHUELLO,2035,5,1.0
 MALALCAHUELLO,2035,6,1.0
 MALALCAHUELLO,2035,7,1.0
 MALALCAHUELLO,2035,8,0.9783
 MALALCAHUELLO,2035,9,0.7174
 MALALCAHUELLO,2035,10,0.1848
 MALALCAHUELLO,2035,11,0.1087
 MALALCAHUELLO,2035,12,0.0652
 MALLARAUCO,2035,1,1.0
 MALLARAUCO,2035,2,1.0
 MALLARAUCO,2035,3,1.0
 MALLARAUCO,2035,4,1.0
 MALLARAUCO,2035,5,1.0
 MALLARAUCO,2035,6,1.0
 MALLARAUCO,2035,7,1.0
 MALLARAUCO,2035,8,1.0
 MALLARAUCO,2035,9,1.0
 MALLARAUCO,2035,10,0.7353
 MALLARAUCO,2035,11,1.0
 MALLARAUCO,2035,12,1.0
 MAMPIL,2035,1,0.0418
 MAMPIL,2035,2,0.0564
 MAMPIL,2035,3,0.3582
 MAMPIL,2035,4,0.4473
 MAMPIL,2035,5,0.5727
 MAMPIL,2035,6,0.4764
 MAMPIL,2035,7,0.4618
 MAMPIL,2035,8,0.4055
 MAMPIL,2035,9,0.2764
 MAMPIL,2035,10,0.1636
 MAMPIL,2035,11,0.1127
 MAMPIL,2035,12,0.0818
 MARIPOSAS,2035,1,0.35
 MARIPOSAS,2035,2,0.3333
 MARIPOSAS,2035,3,0.4167
 MARIPOSAS,2035,4,0.4833
 MARIPOSAS,2035,5,0.5333
 MARIPOSAS,2035,6,0.7167
 MARIPOSAS,2035,7,0.8
 MARIPOSAS,2035,8,0.7
 MARIPOSAS,2035,9,0.65
 MARIPOSAS,2035,10,0.5333
 MARIPOSAS,2035,11,0.4167
 MARIPOSAS,2035,12,0.3333
 MHAH,2035,1,1.0
 MHAH,2035,2,1.0
 MHAH,2035,3,1.0
 MHAH,2035,4,1.0
 MHAH,2035,5,1.0
 MHAH,2035,6,1.0
 MHAH,2035,7,1.0
 MHAH,2035,8,1.0
 MHAH,2035,9,1.0
 MHAH,2035,10,1.0
 MHAH,2035,11,1.0
 MHAH,2035,12,1.0
 MHSR,2035,1,1.0
 MHSR,2035,2,1.0
 MHSR,2035,3,1.0
 MHSR,2035,4,1.0
 MHSR,2035,5,1.0
 MHSR,2035,6,1.0
 MHSR,2035,7,1.0
 MHSR,2035,8,1.0
 MHSR,2035,9,1.0
 MHSR,2035,10,1.0
 MHSR,2035,11,1.0
 MHSR,2035,12,1.0
 MHT2,2035,1,1.0
 MHT2,2035,2,1.0
 MHT2,2035,3,1.0
 MHT2,2035,4,1.0
 MHT2,2035,5,1.0
 MHT2,2035,6,1.0
 MHT2,2035,7,1.0
 MHT2,2035,8,1.0
 MHT2,2035,9,1.0
 MHT2,2035,10,1.0
 MHT2,2035,11,1.0
 MHT2,2035,12,1.0
 MOLINERA_VILLARRICA,2035,1,0.3333
 MOLINERA_VILLARRICA,2035,2,0.6667
 MOLINERA_VILLARRICA,2035,3,0.6667
 MOLINERA_VILLARRICA,2035,4,0.8333
 MOLINERA_VILLARRICA,2035,5,0.8333
 MOLINERA_VILLARRICA,2035,6,0.8333
 MOLINERA_VILLARRICA,2035,7,0.6667
 MOLINERA_VILLARRICA,2035,8,0.5
 MOLINERA_VILLARRICA,2035,9,0.5
 MOLINERA_VILLARRICA,2035,10,0.3333
 MOLINERA_VILLARRICA,2035,11,0.3333
 MOLINERA_VILLARRICA,2035,12,0.3333
 MUCHI,2035,1,0.0
 MUCHI,2035,2,0.2
 MUCHI,2035,3,0.6
 MUCHI,2035,4,0.7
 MUCHI,2035,5,0.8
 MUCHI,2035,6,0.6
 MUCHI,2035,7,0.4
 MUCHI,2035,8,0.1
 MUCHI,2035,9,0.1
 MUCHI,2035,10,0.0
 MUCHI,2035,11,0.0
 MUCHI,2035,12,0.0
 NALCAS,2035,1,0.1618
 NALCAS,2035,2,0.2206
 NALCAS,2035,3,0.3217
 NALCAS,2035,4,0.0
 NALCAS,2035,5,0.0313
 NALCAS,2035,6,0.0607
 NALCAS,2035,7,0.2941
 NALCAS,2035,8,0.25
 NALCAS,2035,9,0.25
 NALCAS,2035,10,0.1912
 NALCAS,2035,11,0.1324
 NALCAS,2035,12,0.1029
 NUBLE,2035,1,0.0
 NUBLE,2035,2,0.0
 NUBLE,2035,3,0.0
 NUBLE,2035,4,0.0
 NUBLE,2035,5,0.0
 NUBLE,2035,6,0.0
 NUBLE,2035,7,0.0
 NUBLE,2035,8,0.0
 NUBLE,2035,9,0.0
 NUBLE,2035,10,0.0
 NUBLE,2035,11,0.0
 NUBLE,2035,12,0.0
 OJOSDEAGUA,2035,1,0.7111
 OJOSDEAGUA,2035,2,0.7111
 OJOSDEAGUA,2035,3,0.7333
 OJOSDEAGUA,2035,4,0.7667
 OJOSDEAGUA,2035,5,0.8111
 OJOSDEAGUA,2035,6,0.8444
 OJOSDEAGUA,2035,7,0.8444
 OJOSDEAGUA,2035,8,1.0
 OJOSDEAGUA,2035,9,1.0
 OJOSDEAGUA,2035,10,1.0
 OJOSDEAGUA,2035,11,0.5
 OJOSDEAGUA,2035,12,0.7111
 PALMUCHO,2035,1,0.9688
 PALMUCHO,2035,2,0.9688
 PALMUCHO,2035,3,0.9688
 PALMUCHO,2035,4,0.9688
 PALMUCHO,2035,5,0.9688
 PALMUCHO,2035,6,0.9688
 PALMUCHO,2035,7,0.9688
 PALMUCHO,2035,8,0.9688
 PALMUCHO,2035,9,0.9688
 PALMUCHO,2035,10,0.7406
 PALMUCHO,2035,11,0.75
 PALMUCHO,2035,12,0.9688
 PANGUE,2035,1,0.1105
 PANGUE,2035,2,0.0889
 PANGUE,2035,3,0.6716
 PANGUE,2035,4,0.5826
 PANGUE,2035,5,0.5964
 PANGUE,2035,6,0.9897
 PANGUE,2035,7,0.4398
 PANGUE,2035,8,0.6142
 PANGUE,2035,9,0.3615
 PANGUE,2035,10,0.1397
 PANGUE,2035,11,0.2283
 PANGUE,2035,12,0.5375
 PEHUENCHE,2035,1,0.2811
 PEHUENCHE,2035,2,0.1649
 PEHUENCHE,2035,3,0.2359
 PEHUENCHE,2035,4,0.2794
 PEHUENCHE,2035,5,0.7191
 PEHUENCHE,2035,6,0.5287
 PEHUENCHE,2035,7,0.7023
 PEHUENCHE,2035,8,0.8848
 PEHUENCHE,2035,9,0.6935
 PEHUENCHE,2035,10,0.4197
 PEHUENCHE,2035,11,0.3026
 PEHUENCHE,2035,12,0.2669
 PEHUI,2035,1,0.8182
 PEHUI,2035,2,1.0
 PEHUI,2035,3,1.0
 PEHUI,2035,4,1.0
 PEHUI,2035,5,1.0
 PEHUI,2035,6,1.0
 PEHUI,2035,7,1.0
 PEHUI,2035,8,1.0
 PEHUI,2035,9,1.0
 PEHUI,2035,10,0.7273
 PEHUI,2035,11,0.6364
 PEHUI,2035,12,0.3636
 PEUCHEN,2035,1,0.0339
 PEUCHEN,2035,2,0.0502
 PEUCHEN,2035,3,0.361
 PEUCHEN,2035,4,0.4404
 PEUCHEN,2035,5,0.5432
 PEUCHEN,2035,6,0.4614
 PEUCHEN,2035,7,0.4568
 PEUCHEN,2035,8,0.4311
 PEUCHEN,2035,9,0.2921
 PEUCHEN,2035,10,0.1776
 PEUCHEN,2035,11,0.1215
 PEUCHEN,2035,12,0.0841
 PICOIQUEN,2035,1,0.2031
 PICOIQUEN,2035,2,0.2865
 PICOIQUEN,2035,3,0.6198
 PICOIQUEN,2035,4,0.6406
 PICOIQUEN,2035,5,0.724
 PICOIQUEN,2035,6,0.7396
 PICOIQUEN,2035,7,0.5781
 PICOIQUEN,2035,8,0.4115
 PICOIQUEN,2035,9,0.2448
 PICOIQUEN,2035,10,0.2188
 PICOIQUEN,2035,11,0.1354
 PICOIQUEN,2035,12,0.1354
 PILMAIQUEN,2035,1,0.2923
 PILMAIQUEN,2035,2,0.4641
 PILMAIQUEN,2035,3,1.0
 PILMAIQUEN,2035,4,1.0
 PILMAIQUEN,2035,5,1.0
 PILMAIQUEN,2035,6,1.0
 PILMAIQUEN,2035,7,0.9821
 PILMAIQUEN,2035,8,0.5564
 PILMAIQUEN,2035,9,0.641
 PILMAIQUEN,2035,10,0.4718
 PILMAIQUEN,2035,11,0.3308
 PILMAIQUEN,2035,12,0.2205
 PROVIDENCIA,2035,1,0.2
 PROVIDENCIA,2035,2,0.2214
 PROVIDENCIA,2035,3,0.3357
 PROVIDENCIA,2035,4,0.5286
 PROVIDENCIA,2035,5,0.6857
 PROVIDENCIA,2035,6,0.6143
 PROVIDENCIA,2035,7,0.5429
 PROVIDENCIA,2035,8,0.1929
 PROVIDENCIA,2035,9,0.0786
 PROVIDENCIA,2035,10,0.1
 PROVIDENCIA,2035,11,0.0929
 PROVIDENCIA,2035,12,0.0714
 PUCLARO,2035,1,0.0714
 PUCLARO,2035,2,0.0536
 PUCLARO,2035,3,0.0536
 PUCLARO,2035,4,0.0357
 PUCLARO,2035,5,0.0536
 PUCLARO,2035,6,0.0893
 PUCLARO,2035,7,0.0893
 PUCLARO,2035,8,0.0893
 PUCLARO,2035,9,0.1071
 PUCLARO,2035,10,0.0893
 PUCLARO,2035,11,0.0714
 PUCLARO,2035,12,0.0357
 PULELFU,2035,1,0.3222
 PULELFU,2035,2,0.6111
 PULELFU,2035,3,0.5028
 PULELFU,2035,4,0.0
 PULELFU,2035,5,0.0
 PULELFU,2035,6,0.0
 PULELFU,2035,7,0.6097
 PULELFU,2035,8,0.5778
 PULELFU,2035,9,0.3556
 PULELFU,2035,10,0.2
 PULELFU,2035,11,0.1667
 PULELFU,2035,12,0.2111
 PULLINQUE,2035,1,0.1829
 PULLINQUE,2035,2,0.2198
 PULLINQUE,2035,3,0.6984
 PULLINQUE,2035,4,0.6868
 PULLINQUE,2035,5,0.8774
 PULLINQUE,2035,6,0.8619
 PULLINQUE,2035,7,0.716
 PULLINQUE,2035,8,0.5175
 PULLINQUE,2035,9,0.4241
 PULLINQUE,2035,10,0.2665
 PULLINQUE,2035,11,0.1965
 PULLINQUE,2035,12,0.1693
 PUNILLA_ANCOA,2035,1,0.0
 PUNILLA_ANCOA,2035,2,0.0
 PUNILLA_ANCOA,2035,3,0.0
 PUNILLA_ANCOA,2035,4,0.0
 PUNILLA_ANCOA,2035,5,0.0
 PUNILLA_ANCOA,2035,6,0.0
 PUNILLA_ANCOA,2035,7,0.0
 PUNILLA_ANCOA,2035,8,0.0
 PUNILLA_ANCOA,2035,9,0.0
 PUNILLA_ANCOA,2035,10,0.0
 PUNILLA_ANCOA,2035,11,0.0
 PUNILLA_ANCOA,2035,12,0.0
 PUNTILLA,2035,1,0.6757
 PUNTILLA,2035,2,0.5586
 PUNTILLA,2035,3,0.545
 PUNTILLA,2035,4,0.4865
 PUNTILLA,2035,5,0.5901
 PUNTILLA,2035,6,0.6667
 PUNTILLA,2035,7,0.8063
 PUNTILLA,2035,8,0.7613
 PUNTILLA,2035,9,0.6441
 PUNTILLA,2035,10,0.7973
 PUNTILLA,2035,11,0.8063
 PUNTILLA,2035,12,0.7703
 PURISIMA,2035,1,0.2381
 PURISIMA,2035,2,0.7143
 PURISIMA,2035,3,0.7143
 PURISIMA,2035,4,0.7143
 PURISIMA,2035,5,0.7143
 PURISIMA,2035,6,0.4762
 PURISIMA,2035,7,0.7143
 PURISIMA,2035,8,0.9524
 PURISIMA,2035,9,0.9524
 PURISIMA,2035,10,0.2381
 PURISIMA,2035,11,0.2381
 PURISIMA,2035,12,0.0
 QUELTEHUES,2035,1,0.7979
 QUELTEHUES,2035,2,0.6646
 QUELTEHUES,2035,3,0.5583
 QUELTEHUES,2035,4,0.5375
 QUELTEHUES,2035,5,0.6479
 QUELTEHUES,2035,6,0.7042
 QUELTEHUES,2035,7,0.8167
 QUELTEHUES,2035,8,0.9188
 QUELTEHUES,2035,9,0.9208
 QUELTEHUES,2035,10,0.9208
 QUELTEHUES,2035,11,0.9208
 QUELTEHUES,2035,12,0.9563
 QUILLECO,2035,1,0.5884
 QUILLECO,2035,2,0.8414
 QUILLECO,2035,3,0.873
 QUILLECO,2035,4,0.8963
 QUILLECO,2035,5,0.8459
 QUILLECO,2035,6,0.7009
 QUILLECO,2035,7,0.587
 QUILLECO,2035,8,0.4823
 QUILLECO,2035,9,0.4925
 QUILLECO,2035,10,0.4227
 QUILLECO,2035,11,0.1852
 QUILLECO,2035,12,0.2455
 RALCO,2035,1,0.0528
 RALCO,2035,2,0.0351
 RALCO,2035,3,0.6157
 RALCO,2035,4,0.4601
 RALCO,2035,5,0.4807
 RALCO,2035,6,0.99
 RALCO,2035,7,0.4157
 RALCO,2035,8,0.7281
 RALCO,2035,9,0.3951
 RALCO,2035,10,0.163
 RALCO,2035,11,0.2155
 RALCO,2035,12,0.5616
 RAPEL,2035,1,0.0994
 RAPEL,2035,2,0.0934
 RAPEL,2035,3,0.1496
 RAPEL,2035,4,0.2029
 RAPEL,2035,5,0.7007
 RAPEL,2035,6,0.1396
 RAPEL,2035,7,0.6677
 RAPEL,2035,8,0.2711
 RAPEL,2035,9,0.498
 RAPEL,2035,10,0.0867
 RAPEL,2035,11,0.0
 RAPEL,2035,12,0.1584
 RECA,2035,1,0.125
 RECA,2035,2,0.6875
 RECA,2035,3,1.0
 RECA,2035,4,1.0
 RECA,2035,5,1.0
 RECA,2035,6,1.0
 RECA,2035,7,1.0
 RECA,2035,8,0.5
 RECA,2035,9,0.4375
 RECA,2035,10,0.125
 RECA,2035,11,0.25
 RECA,2035,12,0.25
 RENAICO,2035,1,0.8814
 RENAICO,2035,2,0.9455
 RENAICO,2035,3,0.9776
 RENAICO,2035,4,0.9936
 RENAICO,2035,5,0.9455
 RENAICO,2035,6,0.9936
 RENAICO,2035,7,0.9936
 RENAICO,2035,8,0.9936
 RENAICO,2035,9,0.8814
 RENAICO,2035,10,0.7051
 RENAICO,2035,11,0.6731
 RENAICO,2035,12,0.7372
 RININAHUE,2035,1,1.0
 RININAHUE,2035,2,1.0
 RININAHUE,2035,3,1.0
 RININAHUE,2035,4,1.0
 RININAHUE,2035,5,1.0
 RININAHUE,2035,6,1.0
 RININAHUE,2035,7,1.0
 RININAHUE,2035,8,1.0
 RININAHUE,2035,9,1.0
 RININAHUE,2035,10,1.0
 RININAHUE,2035,11,1.0
 RININAHUE,2035,12,1.0
 RIO_COLORADO,2035,1,0.1467
 RIO_COLORADO,2035,2,0.36
 RIO_COLORADO,2035,3,0.7333
 RIO_COLORADO,2035,4,0.5467
 RIO_COLORADO,2035,5,0.3533
 RIO_COLORADO,2035,6,0.4333
 RIO_COLORADO,2035,7,0.6333
 RIO_COLORADO,2035,8,0.8267
 RIO_COLORADO,2035,9,0.68
 RIO_COLORADO,2035,10,0.5067
 RIO_COLORADO,2035,11,0.3467
 RIO_COLORADO,2035,12,0.1933
 RIO_HUASCO,2035,1,0.0588
 RIO_HUASCO,2035,2,0.098
 RIO_HUASCO,2035,3,0.0588
 RIO_HUASCO,2035,4,0.0392
 RIO_HUASCO,2035,5,0.0392
 RIO_HUASCO,2035,6,0.1373
 RIO_HUASCO,2035,7,0.1569
 RIO_HUASCO,2035,8,0.1569
 RIO_HUASCO,2035,9,0.2157
 RIO_HUASCO,2035,10,0.0392
 RIO_HUASCO,2035,11,0.0
 RIO_HUASCO,2035,12,0.0
 RIO_TRUENO,2035,1,0.0517
 RIO_TRUENO,2035,2,0.1207
 RIO_TRUENO,2035,3,0.8103
 RIO_TRUENO,2035,4,0.8448
 RIO_TRUENO,2035,5,0.9138
 RIO_TRUENO,2035,6,0.8793
 RIO_TRUENO,2035,7,0.7586
 RIO_TRUENO,2035,8,0.3103
 RIO_TRUENO,2035,9,0.2069
 RIO_TRUENO,2035,10,0.0862
 RIO_TRUENO,2035,11,0.0345
 RIO_TRUENO,2035,12,0.0345
 ROBLERIA,2035,1,1.0
 ROBLERIA,2035,2,1.0
 ROBLERIA,2035,3,1.0
 ROBLERIA,2035,4,1.0
 ROBLERIA,2035,5,1.0
 ROBLERIA,2035,6,1.0
 ROBLERIA,2035,7,1.0
 ROBLERIA,2035,8,1.0
 ROBLERIA,2035,9,1.0
 ROBLERIA,2035,10,1.0
 ROBLERIA,2035,11,0.75
 ROBLERIA,2035,12,1.0
 RUCATAYO,2035,1,0.2418
 RUCATAYO,2035,2,0.3836
 RUCATAYO,2035,3,0.4286
 RUCATAYO,2035,4,0.0
 RUCATAYO,2035,5,0.0
 RUCATAYO,2035,6,0.0
 RUCATAYO,2035,7,0.457
 RUCATAYO,2035,8,0.46
 RUCATAYO,2035,9,0.5291
 RUCATAYO,2035,10,0.3909
 RUCATAYO,2035,11,0.2745
 RUCATAYO,2035,12,0.1818
 RUCUE,2035,1,0.4737
 RUCUE,2035,2,0.768
 RUCUE,2035,3,0.7973
 RUCUE,2035,4,0.8184
 RUCUE,2035,5,0.7726
 RUCUE,2035,6,0.6399
 RUCUE,2035,7,0.5359
 RUCUE,2035,8,0.4402
 RUCUE,2035,9,0.4499
 RUCUE,2035,10,0.3857
 RUCUE,2035,11,0.1687
 RUCUE,2035,12,0.2241
 SAN_ANDRES,2035,1,0.305
 SAN_ANDRES,2035,2,0.115
 SAN_ANDRES,2035,3,0.0675
 SAN_ANDRES,2035,4,0.0475
 SAN_ANDRES,2035,5,0.04
 SAN_ANDRES,2035,6,0.04
 SAN_ANDRES,2035,7,0.0525
 SAN_ANDRES,2035,8,0.225
 SAN_ANDRES,2035,9,0.64
 SAN_ANDRES,2035,10,1.0
 SAN_ANDRES,2035,11,0.75
 SAN_ANDRES,2035,12,0.795
 SAN_CLEMENTE,2035,1,0.4909
 SAN_CLEMENTE,2035,2,0.2545
 SAN_CLEMENTE,2035,3,0.2545
 SAN_CLEMENTE,2035,4,0.2545
 SAN_CLEMENTE,2035,5,0.2545
 SAN_CLEMENTE,2035,6,0.3636
 SAN_CLEMENTE,2035,7,0.8727
 SAN_CLEMENTE,2035,8,1.0
 SAN_CLEMENTE,2035,9,1.0
