Barra,Agno,Etapa,Bloque,Demanda
VII,2039,1,5,837.28
VII,2039,2,1,1164.31
VII,2039,2,2,1051.33
VII,2039,2,3,847.5
VII,2039,2,4,1092.99
VII,2039,2,5,870.74
VII,2039,3,1,1076.56
VII,2039,3,2,919.0
VII,2039,3,3,769.86
VII,2039,3,4,1048.69
VII,2039,3,5,840.7
VII,2039,4,1,1139.97
VII,2039,4,2,1010.69
VII,2039,4,3,855.83
VII,2039,4,4,764.07
VII,2039,4,5,855.52
VII,2039,5,1,1132.59
VII,2039,5,2,992.73
VII,2039,5,3,831.94
VII,2039,5,4,850.22
VII,2039,5,5,848.79
VII,2039,6,1,1170.2
VII,2039,6,2,984.72
VII,2039,6,3,821.69
VII,2039,6,4,895.79
VII,2039,6,5,858.66
VII,2039,7,1,1152.66
VII,2039,7,2,920.69
VII,2039,7,3,788.39
VII,2039,7,4,897.08
VII,2039,7,5,829.67
VII,2039,8,1,1107.06
VII,2039,8,2,930.63
VII,2039,8,3,802.44
VII,2039,8,4,878.2
VII,2039,8,5,799.39
VII,2039,9,1,1086.52
VII,2039,9,2,968.27
VII,2039,9,3,790.87
VII,2039,9,4,905.91
VII,2039,9,5,774.72
VII,2039,10,1,1030.8
VII,2039,10,2,868.21
VII,2039,10,3,725.42
VII,2039,10,4,963.59
VII,2039,10,5,769.81
VII,2039,11,1,1077.72
VII,2039,11,2,939.82
VII,2039,11,3,745.41
VII,2039,11,4,984.69
VII,2039,11,5,749.77
VII,2039,12,1,1128.16
VII,2039,12,2,1012.29
VII,2039,12,3,803.62
VII,2039,12,4,1008.0
VII,2039,12,5,776.79
VII,2040,1,1,1170.8
VII,2040,1,2,1013.09
VII,2040,1,3,828.41
VII,2040,1,4,1088.76
VII,2040,1,5,867.9
VII,2040,2,1,1186.38
VII,2040,2,2,1004.11
VII,2040,2,3,822.17
VII,2040,2,4,1098.26
VII,2040,2,5,874.68
VII,2040,3,1,1119.67
VII,2040,3,2,951.78
VII,2040,3,3,806.12
VII,2040,3,4,1091.7
VII,2040,3,5,877.85
VII,2040,4,1,1191.31
VII,2040,4,2,1077.46
VII,2040,4,3,900.42
VII,2040,4,4,801.02
VII,2040,4,5,886.64
VII,2040,5,1,1164.52
VII,2040,5,2,966.47
VII,2040,5,3,843.83
VII,2040,5,4,884.45
VII,2040,5,5,889.8
VII,2040,6,1,1215.72
VII,2040,6,2,1022.69
VII,2040,6,3,860.1
VII,2040,6,4,933.23
VII,2040,6,5,896.15
VII,2040,7,1,1199.37
VII,2040,7,2,966.54
VII,2040,7,3,817.67
VII,2040,7,4,933.92
VII,2040,7,5,863.66
VII,2040,8,1,1152.39
VII,2040,8,2,968.73
VII,2040,8,3,835.3
VII,2040,8,4,914.16
VII,2040,8,5,832.12
VII,2040,9,1,1118.45
VII,2040,9,2,904.97
VII,2040,9,3,800.81
VII,2040,9,4,952.8
VII,2040,9,5,810.06
VII,2040,10,1,1069.37
VII,2040,10,2,936.35
VII,2040,10,3,765.42
VII,2040,10,4,1001.57
VII,2040,10,5,793.48
VII,2040,11,1,1121.85
VII,2040,11,2,978.31
VII,2040,11,3,775.94
VII,2040,11,4,1025.01
VII,2040,11,5,780.47
VII,2040,12,1,1190.26
VII,2040,12,2,1060.95
VII,2040,12,3,830.02
VII,2040,12,4,1054.97
VII,2040,12,5,811.03
VII,2041,1,1,1215.97
VII,2041,1,2,1057.25
VII,2041,1,3,861.15
VII,2041,1,4,1134.9
VII,2041,1,5,907.25
VII,2041,2,1,1263.58
VII,2041,2,2,1140.97
VII,2041,2,3,919.77
VII,2041,2,4,1186.19
VII,2041,2,5,944.99
VII,2041,3,1,1174.44
VII,2041,3,2,988.56
VII,2041,3,3,843.46
VII,2041,3,4,1138.87
VII,2041,3,5,918.33
VII,2041,4,1,1239.62
VII,2041,4,2,1116.61
VII,2041,4,3,942.13
VII,2041,4,4,827.26
VII,2041,4,5,921.2
VII,2041,5,1,1223.69
VII,2041,5,2,1022.42
VII,2041,5,3,894.33
VII,2041,5,4,922.9
VII,2041,5,5,925.26
VII,2041,6,1,1277.11
VII,2041,6,2,1059.34
VII,2041,6,3,891.87
VII,2041,6,4,978.15
VII,2041,6,5,933.07
VII,2041,7,1,1250.52
VII,2041,7,2,1022.33
VII,2041,7,3,855.07
VII,2041,7,4,968.47
VII,2041,7,5,897.97
VII,2041,8,1,1197.79
VII,2041,8,2,1001.9
VII,2041,8,3,876.23
VII,2041,8,4,954.4
VII,2041,8,5,870.0
VII,2041,9,1,1173.99
VII,2041,9,2,963.12
VII,2041,9,3,834.87
VII,2041,9,4,991.96
VII,2041,9,5,840.82
VII,2041,10,1,1108.63
VII,2041,10,2,968.47
VII,2041,10,3,786.68
VII,2041,10,4,1042.48
VII,2041,10,5,825.25
VII,2041,11,1,1167.11
VII,2041,11,2,1020.17
VII,2041,11,3,811.87
VII,2041,11,4,1068.76
VII,2041,11,5,816.97
VII,2041,12,1,1229.02
VII,2041,12,2,1088.17
VII,2041,12,3,853.3
VII,2041,12,4,1097.89
VII,2041,12,5,841.99
VII,2042,1,1,1267.04
VII,2042,1,2,1101.65
VII,2042,1,3,897.31
VII,2042,1,4,1182.56
VII,2042,1,5,945.35
VII,2042,2,1,1316.65
VII,2042,2,2,1188.89
VII,2042,2,3,958.39
VII,2042,2,4,1236.0
VII,2042,2,5,984.67
VII,2042,3,1,1239.25
VII,2042,3,2,1103.3
VII,2042,3,3,914.53
VII,2042,3,4,1188.99
VII,2042,3,5,955.0
VII,2042,4,1,1285.69
VII,2042,4,2,1158.36
VII,2042,4,3,964.75
VII,2042,4,4,854.54
VII,2042,4,5,960.26
VII,2042,5,1,1271.48
VII,2042,5,2,1065.24
VII,2042,5,3,932.94
VII,2042,5,4,962.7
VII,2042,5,5,965.88
VII,2042,6,1,1328.75
VII,2042,6,2,1143.96
VII,2042,6,3,946.78
VII,2042,6,4,1015.55
VII,2042,6,5,969.29
VII,2042,7,1,1298.24
VII,2042,7,2,1048.43
VII,2042,7,3,889.19
VII,2042,7,4,1008.55
VII,2042,7,5,937.04
VII,2042,8,1,1254.73
VII,2042,8,2,1030.19
VII,2042,8,3,914.74
VII,2042,8,4,1000.37
VII,2042,8,5,907.55
VII,2042,9,1,1218.22
VII,2042,9,2,1011.73
VII,2042,9,3,868.04
VII,2042,9,4,1028.91
VII,2042,9,5,874.69
VII,2042,10,1,1149.07
VII,2042,10,2,1000.44
VII,2042,10,3,825.81
VII,2042,10,4,1084.75
VII,2042,10,5,859.46
VII,2042,11,1,1227.39
VII,2042,11,2,1074.0
VII,2042,11,3,842.77
VII,2042,11,4,1117.6
VII,2042,11,5,852.85
VII,2042,12,1,1278.37
VII,2042,12,2,1140.09
VII,2042,12,3,894.52
VII,2042,12,4,1142.64
VII,2042,12,5,880.34
VII,2043,1,1,1317.65
VII,2043,1,2,1145.74
VII,2043,1,3,934.37
VII,2043,1,4,1227.83
VII,2043,1,5,986.66
VII,2043,2,1,1369.86
VII,2043,2,2,1236.94
VII,2043,2,3,997.13
VII,2043,2,4,1285.96
VII,2043,2,5,1024.47
VII,2043,3,1,1280.0
VII,2043,3,2,1095.29
VII,2043,3,3,919.76
VII,2043,3,4,1237.05
VII,2043,3,5,990.34
VII,2043,4,1,1335.81
VII,2043,4,2,1180.41
VII,2043,4,3,987.35
VII,2043,4,4,888.07
VII,2043,4,5,1000.92
VII,2043,5,1,1329.8
VII,2043,5,2,1104.37
VII,2043,5,3,970.11
VII,2043,5,4,1007.4
VII,2043,5,5,1005.77
VII,2043,6,1,1377.16
VII,2043,6,2,1157.81
VII,2043,6,3,970.49
VII,2043,6,4,1053.86
VII,2043,6,5,1010.27
VII,2043,7,1,1350.71
VII,2043,7,2,1090.81
VII,2043,7,3,925.13
VII,2043,7,4,1049.32
VII,2043,7,5,974.92
VII,2043,8,1,1311.51
VII,2043,8,2,1092.86
VII,2043,8,3,950.32
VII,2043,8,4,1041.21
VII,2043,8,5,940.49
VII,2043,9,1,1250.48
VII,2043,9,2,1031.75
VII,2043,9,3,895.98
VII,2043,9,4,1068.94
VII,2043,9,5,909.01
VII,2043,10,1,1202.85
VII,2043,10,2,1032.82
VII,2043,10,3,851.78
VII,2043,10,4,1129.58
VII,2043,10,5,899.39
VII,2043,11,1,1260.86
VII,2043,11,2,1054.6
VII,2043,11,3,857.39
VII,2043,11,4,1159.94
VII,2043,11,5,881.16
VII,2043,12,1,1330.04
VII,2043,12,2,1186.16
VII,2043,12,3,930.68
VII,2043,12,4,1188.82
VII,2043,12,5,915.93
VII,2044,1,1,1383.58
VII,2044,1,2,1190.65
VII,2044,1,3,973.58
VII,2044,1,4,1281.1
VII,2044,1,5,1032.57
VII,2044,2,1,1400.11
VII,2044,2,2,1192.79
VII,2044,2,3,982.17
VII,2044,2,4,1296.53
VII,2044,2,5,1027.12
VII,2044,3,1,1319.83
VII,2044,3,2,1127.59
VII,2044,3,3,946.6
VII,2044,3,4,1285.66
VII,2044,3,5,1030.67
VII,2044,4,1,1399.43
VII,2044,4,2,1237.57
VII,2044,4,3,1049.22
VII,2044,4,4,936.73
VII,2044,4,5,1048.84
VII,2044,5,1,1388.52
VII,2044,5,2,1217.06
VII,2044,5,3,1019.94
VII,2044,5,4,1042.34
VII,2044,5,5,1040.59
VII,2044,6,1,1434.63
VII,2044,6,2,1207.24
VII,2044,6,3,1007.37
VII,2044,6,4,1098.22
VII,2044,6,5,1052.69
VII,2044,7,1,1412.47
VII,2044,7,2,1130.28
VII,2044,7,3,966.54
VII,2044,7,4,1099.8
VII,2044,7,5,1017.15
VII,2044,8,1,1357.22
VII,2044,8,2,1140.92
VII,2044,8,3,983.77
VII,2044,8,4,1076.64
VII,2044,8,5,980.02
VII,2044,9,1,1332.04
VII,2044,9,2,1187.06
VII,2044,9,3,969.58
VII,2044,9,4,1110.62
VII,2044,9,5,949.78
VII,2044,10,1,1263.73
VII,2044,10,2,1065.59
VII,2044,10,3,889.75
VII,2044,10,4,1181.34
VII,2044,10,5,943.76
VII,2044,11,1,1321.25
VII,2044,11,2,1154.41
VII,2044,11,3,916.15
VII,2044,11,4,1207.2
VII,2044,11,5,919.2
VII,2044,12,1,1383.42
VII,2044,12,2,1241.75
VII,2044,12,3,985.22
VII,2044,12,4,1235.77
VII,2044,12,5,952.32
VII,2045,1,1,1433.21
VII,2045,1,2,1240.15
VII,2045,1,3,1014.08
VII,2045,1,4,1332.77
VII,2045,1,5,1062.42
VII,2045,2,1,1483.91
VII,2045,2,2,1339.13
VII,2045,2,3,1079.93
VII,2045,2,4,1392.75
VII,2045,2,5,1109.54
VII,2045,3,1,1371.81
VII,2045,3,2,1172.0
VII,2045,3,3,983.88
VII,2045,3,4,1336.29
VII,2045,3,5,1071.26
VII,2045,4,1,1459.12
VII,2045,4,2,1294.57
VII,2045,4,3,1097.27
VII,2045,4,4,981.71
VII,2045,4,5,1089.54
VII,2045,5,1,1431.93
VII,2045,5,2,1220.1
VII,2045,5,3,1057.83
VII,2045,5,4,1077.47
VII,2045,5,5,1085.48
VII,2045,6,1,1491.12
VII,2045,6,2,1254.78
VII,2045,6,3,1047.04
VII,2045,6,4,1141.46
VII,2045,6,5,1094.15
VII,2045,7,1,1465.5
VII,2045,7,2,1193.68
VII,2045,7,3,1005.93
VII,2045,7,4,1137.17
VII,2045,7,5,1057.54
VII,2045,8,1,1410.67
VII,2045,8,2,1185.85
VII,2045,8,3,1022.51
VII,2045,8,4,1119.04
VII,2045,8,5,1018.62
VII,2045,9,1,1395.15
VII,2045,9,2,1231.82
VII,2045,9,3,1012.97
VII,2045,9,4,1161.19
VII,2045,9,5,991.57
VII,2045,10,1,1317.15
VII,2045,10,2,1140.34
VII,2045,10,3,934.42
VII,2045,10,4,1228.55
VII,2045,10,5,975.8
VII,2045,11,1,1373.28
VII,2045,11,2,1199.87
VII,2045,11,3,952.23
VII,2045,11,4,1254.74
VII,2045,11,5,955.39
VII,2045,12,1,1441.16
VII,2045,12,2,1253.31
VII,2045,12,3,1007.09
VII,2045,12,4,1287.53
VII,2045,12,5,1001.23
VII,2046,1,1,1511.17
VII,2046,1,2,1377.45
VII,2046,1,3,1066.23
VII,2046,1,4,1389.92
VII,2046,1,5,1111.09
VII,2046,2,1,1547.84
VII,2046,2,2,1396.82
VII,2046,2,3,1126.46
VII,2046,2,4,1452.75
VII,2046,2,5,1157.34
VII,2046,3,1,1429.66
VII,2046,3,2,1216.83
VII,2046,3,3,1030.1
VII,2046,3,4,1393.95
VII,2046,3,5,1120.9
VII,2046,4,1,1521.05
VII,2046,4,2,1375.84
VII,2046,4,3,1149.71
VII,2046,4,4,1022.79
VII,2046,4,5,1132.11
VII,2046,5,1,1486.93
VII,2046,5,2,1234.05
VII,2046,5,3,1077.45
VII,2046,5,4,1129.32
VII,2046,5,5,1136.16
VII,2046,6,1,1552.31
VII,2046,6,2,1305.83
VII,2046,6,3,1098.23
VII,2046,6,4,1191.61
VII,2046,6,5,1144.26
VII,2046,7,1,1531.44
VII,2046,7,2,1234.13
VII,2046,7,3,1044.05
VII,2046,7,4,1192.48
VII,2046,7,5,1102.78
VII,2046,8,1,1471.44
VII,2046,8,2,1236.94
VII,2046,8,3,1066.56
VII,2046,8,4,1167.25
VII,2046,8,5,1062.5
VII,2046,9,1,1427.58
VII,2046,9,2,1156.23
VII,2046,9,3,1022.52
VII,2046,9,4,1216.59
VII,2046,9,5,1034.34
VII,2046,10,1,1365.44
VII,2046,10,2,1195.59
VII,2046,10,3,977.34
VII,2046,10,4,1278.87
VII,2046,10,5,1013.16
VII,2046,11,1,1432.45
VII,2046,11,2,1251.56
VII,2046,11,3,993.25
VII,2046,11,4,1308.8
VII,2046,11,5,996.55
VII,2046,12,1,1520.08
VII,2046,12,2,1354.32
VII,2046,12,3,1059.82
VII,2046,12,4,1347.05
VII,2046,12,5,1035.57
VII,2047,1,1,1547.0
VII,2047,1,2,1347.78
VII,2047,1,3,1096.34
VII,2047,1,4,1443.67
VII,2047,1,5,1154.09
VII,2047,2,1,1607.68
VII,2047,2,2,1450.83
VII,2047,2,3,1170.01
VII,2047,2,4,1508.91
VII,2047,2,5,1202.08
VII,2047,3,1,1508.25
VII,2047,3,2,1314.48
VII,2047,3,3,1100.79
VII,2047,3,4,1448.72
VII,2047,3,5,1168.18
VII,2047,4,1,1576.88
VII,2047,4,2,1420.41
VII,2047,4,3,1198.45
VII,2047,4,4,1052.33
VII,2047,4,5,1171.83
VII,2047,5,1,1556.65
VII,2047,5,2,1300.51
VII,2047,5,3,1137.65
VII,2047,5,4,1174.0
VII,2047,5,5,1176.99
VII,2047,6,1,1624.58
VII,2047,6,2,1347.55
VII,2047,6,3,1134.52
VII,2047,6,4,1244.28
VII,2047,6,5,1186.93
VII,2047,7,1,1590.75
VII,2047,7,2,1300.47
VII,2047,7,3,1087.71
VII,2047,7,4,1231.96
VII,2047,7,5,1142.28
VII,2047,8,1,1523.66
VII,2047,8,2,1274.49
VII,2047,8,3,1114.62
VII,2047,8,4,1214.06
VII,2047,8,5,1106.69
VII,2047,9,1,1493.4
VII,2047,9,2,1225.15
VII,2047,9,3,1062.01
VII,2047,9,4,1261.84
VII,2047,9,5,1069.58
VII,2047,10,1,1410.26
VII,2047,10,2,1231.96
VII,2047,10,3,1000.71
VII,2047,10,4,1326.1
VII,2047,10,5,1049.78
VII,2047,11,1,1484.64
VII,2047,11,2,1297.26
VII,2047,11,3,1033.16
VII,2047,11,4,1359.53
VII,2047,11,5,1039.25
VII,2047,12,1,1563.62
VII,2047,12,2,1383.9
VII,2047,12,3,1085.45
VII,2047,12,4,1396.58
VII,2047,12,5,1071.07
VII,2048,1,1,1610.32
VII,2048,1,2,1402.94
VII,2048,1,3,1141.22
VII,2048,1,4,1502.76
VII,2048,1,5,1201.33
VII,2048,2,1,1637.81
VII,2048,2,2,1382.31
VII,2048,2,3,1138.12
VII,2048,2,4,1513.61
VII,2048,2,5,1211.18
VII,2048,3,1,1563.4
VII,2048,3,2,1337.8
VII,2048,3,3,1123.4
VII,2048,3,4,1510.94
VII,2048,3,5,1209.6
VII,2048,4,1,1631.78
VII,2048,4,2,1441.51
VII,2048,4,3,1205.96
VII,2048,4,4,1084.69
VII,2048,4,5,1222.52
VII,2048,5,1,1624.22
VII,2048,5,2,1348.89
VII,2048,5,3,1184.89
VII,2048,5,4,1230.44
VII,2048,5,5,1228.46
VII,2048,6,1,1682.07
VII,2048,6,2,1414.16
VII,2048,6,3,1185.36
VII,2048,6,4,1287.19
VII,2048,6,5,1233.95
VII,2048,7,1,1649.76
VII,2048,7,2,1332.32
VII,2048,7,3,1129.96
VII,2048,7,4,1281.64
VII,2048,7,5,1190.77
VII,2048,8,1,1601.88
VII,2048,8,2,1344.09
VII,2048,8,3,1158.24
VII,2048,8,4,1271.74
VII,2048,8,5,1148.72
VII,2048,9,1,1527.17
VII,2048,9,2,1260.67
VII,2048,9,3,1093.98
VII,2048,9,4,1305.61
VII,2048,9,5,1110.27
VII,2048,10,1,1470.15
VII,2048,10,2,1260.29
VII,2048,10,3,1041.73
VII,2048,10,4,1379.67
VII,2048,10,5,1098.51
VII,2048,11,1,1560.28
VII,2048,11,2,1387.9
VII,2048,11,3,1096.7
VII,2048,11,4,1416.76
VII,2048,11,5,1076.25
VII,2048,12,1,1624.51
VII,2048,12,2,1448.79
VII,2048,12,3,1136.74
VII,2048,12,4,1452.03
VII,2048,12,5,1118.72
VII,2049,1,1,1693.14
VII,2049,1,2,1457.04
VII,2049,1,3,1191.41
VII,2049,1,4,1567.74
VII,2049,1,5,1263.59
VII,2049,2,1,1747.12
VII,2049,2,2,1578.68
VII,2049,2,3,1272.68
VII,2049,2,4,1639.78
VII,2049,2,5,1306.34
VII,2049,3,1,1625.19
VII,2049,3,2,1406.09
VII,2049,3,3,1176.14
VII,2049,3,4,1576.46
VII,2049,3,5,1258.47
VII,2049,4,1,1704.51
VII,2049,4,2,1508.02
VII,2049,4,3,1270.58
VII,2049,4,4,1135.07
VII,2049,4,5,1279.0
VII,2049,5,1,1705.16
VII,2049,5,2,1454.73
VII,2049,5,3,1247.05
VII,2049,5,4,1284.33
VII,2049,5,5,1276.85
VII,2049,6,1,1755.61
VII,2049,6,2,1477.35
VII,2049,6,3,1232.76
VII,2049,6,4,1343.93
VII,2049,6,5,1288.22
VII,2049,7,1,1718.19
VII,2049,7,2,1390.81
VII,2049,7,3,1176.79
VII,2049,7,4,1338.11
VII,2049,7,5,1246.83
VII,2049,8,1,1664.23
VII,2049,8,2,1443.33
VII,2049,8,3,1216.41
VII,2049,8,4,1319.9
VII,2049,8,5,1197.9
VII,2049,9,1,1582.36
VII,2049,9,2,1317.75
VII,2049,9,3,1126.98
VII,2049,9,4,1357.1
VII,2049,9,5,1157.38
VII,2049,10,1,1536.99
VII,2049,10,2,1308.09
VII,2049,10,3,1090.76
VII,2049,10,4,1442.72
VII,2049,10,5,1149.69
VII,2049,11,1,1616.21
VII,2049,11,2,1383.29
VII,2049,11,3,1103.91
VII,2049,11,4,1477.31
VII,2049,11,5,1124.83
VII,2049,12,1,1691.79
VII,2049,12,2,1518.54
VII,2049,12,3,1186.13
VII,2049,12,4,1516.88
VII,2049,12,5,1165.87
VII,2050,1,1,1760.23
VII,2050,1,2,1525.95
VII,2050,1,3,1231.08
VII,2050,1,4,1622.97
VII,2050,1,5,1297.63
VII,2050,2,1,1804.83
VII,2050,2,2,1630.83
VII,2050,2,3,1314.72
VII,2050,2,4,1693.95
VII,2050,2,5,1349.49
VII,2050,3,1,1668.48
VII,2050,3,2,1425.46
VII,2050,3,3,1196.65
VII,2050,3,4,1625.28
VII,2050,3,5,1302.94
VII,2050,4,1,1769.11
VII,2050,4,2,1564.49
VII,2050,4,3,1326.38
VII,2050,4,4,1184.18
VII,2050,4,5,1325.91
VII,2050,5,1,1755.31
VII,2050,5,2,1538.56
VII,2050,5,3,1289.37
VII,2050,5,4,1317.69
VII,2050,5,5,1315.48
VII,2050,6,1,1813.6
VII,2050,6,2,1526.15
VII,2050,6,3,1273.48
VII,2050,6,4,1388.32
VII,2050,6,5,1330.78
VII,2050,7,1,1791.1
VII,2050,7,2,1443.59
VII,2050,7,3,1220.93
VII,2050,7,4,1390.33
VII,2050,7,5,1285.84
VII,2050,8,1,1715.75
VII,2050,8,2,1442.31
VII,2050,8,3,1243.64
VII,2050,8,4,1361.05
VII,2050,8,5,1238.91
VII,2050,9,1,1683.92
VII,2050,9,2,1500.64
VII,2050,9,3,1225.71
VII,2050,9,4,1404.0
VII,2050,9,5,1200.68
VII,2050,10,1,1598.31
VII,2050,10,2,1345.81
VII,2050,10,3,1124.79
VII,2050,10,4,1493.4
VII,2050,10,5,1193.07
VII,2050,11,1,1670.28
VII,2050,11,2,1458.84
VII,2050,11,3,1158.63
VII,2050,11,4,1526.1
VII,2050,11,5,1162.01
VII,2050,12,1,1748.87
VII,2050,12,2,1569.78
VII,2050,12,3,1245.48
VII,2050,12,4,1562.22
VII,2050,12,5,1203.89
VIII,2017,1,1,1046.9
VIII,2017,1,2,936.32
VIII,2017,1,3,803.19
VIII,2017,1,4,1026.87
VIII,2017,1,5,827.52
VIII,2017,2,1,1083.0
VIII,2017,2,2,997.93
VIII,2017,2,3,866.53
VIII,2017,2,4,1079.22
VIII,2017,2,5,857.34
VIII,2017,3,1,1028.07
VIII,2017,3,2,906.63
VIII,2017,3,3,775.72
VIII,2017,3,4,1029.65
VIII,2017,3,5,803.78
VIII,2017,4,1,1008.81
VIII,2017,4,2,938.28
VIII,2017,4,3,795.06
VIII,2017,4,4,898.04
VIII,2017,4,5,783.78
VIII,2017,5,1,1020.57
VIII,2017,5,2,921.65
VIII,2017,5,3,816.97
VIII,2017,5,4,923.15
VIII,2017,5,5,794.86
VIII,2017,6,1,1070.12
VIII,2017,6,2,945.94
VIII,2017,6,3,838.85
VIII,2017,6,4,933.7
VIII,2017,6,5,813.52
VIII,2017,7,1,1056.06
VIII,2017,7,2,928.44
VIII,2017,7,3,791.46
VIII,2017,7,4,925.18
VIII,2017,7,5,790.69
VIII,2017,8,1,1022.48
VIII,2017,8,2,907.71
VIII,2017,8,3,798.25
VIII,2017,8,4,893.05
VIII,2017,8,5,772.37
VIII,2017,9,1,1014.75
VIII,2017,9,2,917.01
VIII,2017,9,3,788.19
VIII,2017,9,4,904.28
VIII,2017,9,5,760.14
VIII,2017,10,1,955.87
VIII,2017,10,2,848.02
VIII,2017,10,3,730.69
VIII,2017,10,4,944.99
VIII,2017,10,5,747.49
VIII,2017,11,1,981.94
VIII,2017,11,2,896.31
VIII,2017,11,3,762.02
VIII,2017,11,4,975.55
VIII,2017,11,5,762.26
VIII,2017,12,1,1023.43
VIII,2017,12,2,934.06
VIII,2017,12,3,794.1
VIII,2017,12,4,1003.13
VIII,2017,12,5,802.77
VIII,2018,1,1,1078.84
VIII,2018,1,2,997.1
VIII,2018,1,3,834.53
VIII,2018,1,4,1046.06
VIII,2018,1,5,844.5
VIII,2018,2,1,1103.67
VIII,2018,2,2,1016.9
VIII,2018,2,3,882.94
VIII,2018,2,4,1099.82
VIII,2018,2,5,873.56
VIII,2018,3,1,1063.28
VIII,2018,3,2,955.54
VIII,2018,3,3,822.33
VIII,2018,3,4,1052.31
VIII,2018,3,5,823.2
VIII,2018,4,1,1021.49
VIII,2018,4,2,965.55
VIII,2018,4,3,827.87
VIII,2018,4,4,906.65
VIII,2018,4,5,796.28
VIII,2018,5,1,1038.78
VIII,2018,5,2,911.92
VIII,2018,5,3,817.3
VIII,2018,5,4,945.33
VIII,2018,5,5,810.53
VIII,2018,6,1,1087.91
VIII,2018,6,2,984.93
VIII,2018,6,3,869.66
VIII,2018,6,4,949.87
VIII,2018,6,5,828.24
VIII,2018,7,1,1079.81
VIII,2018,7,2,943.2
VIII,2018,7,3,817.04
VIII,2018,7,4,953.29
VIII,2018,7,5,806.41
VIII,2018,8,1,1041.98
VIII,2018,8,2,924.99
VIII,2018,8,3,813.38
VIII,2018,8,4,910.12
VIII,2018,8,5,786.97
VIII,2018,9,1,1015.8
VIII,2018,9,2,870.19
VIII,2018,9,3,766.42
VIII,2018,9,4,926.46
VIII,2018,9,5,773.56
VIII,2018,10,1,969.45
VIII,2018,10,2,871.24
VIII,2018,10,3,749.55
VIII,2018,10,4,961.6
VIII,2018,10,5,759.29
VIII,2018,11,1,1000.7
VIII,2018,11,2,913.36
VIII,2018,11,3,776.45
VIII,2018,11,4,994.16
VIII,2018,11,5,776.67
VIII,2018,12,1,1052.19
VIII,2018,12,2,969.95
VIII,2018,12,3,818.09
VIII,2018,12,4,1022.99
VIII,2018,12,5,814.15
VIII,2019,1,1,1083.77
VIII,2019,1,2,969.85
VIII,2019,1,3,833.34
VIII,2019,1,4,1065.91
VIII,2019,1,5,860.27
VIII,2019,2,1,1124.62
VIII,2019,2,2,1036.04
VIII,2019,2,3,899.42
VIII,2019,2,4,1120.72
VIII,2019,2,5,889.83
VIII,2019,3,1,1072.04
VIII,2019,3,2,934.89
VIII,2019,3,3,801.84
VIII,2019,3,4,1070.56
VIII,2019,3,5,838.2
VIII,2019,4,1,1044.25
VIII,2019,4,2,981.99
VIII,2019,4,3,839.55
VIII,2019,4,4,926.83
VIII,2019,4,5,811.03
VIII,2019,5,1,1062.55
VIII,2019,5,2,943.77
VIII,2019,5,3,842.86
VIII,2019,5,4,963.43
VIII,2019,5,5,824.74
VIII,2019,6,1,1118.39
VIII,2019,6,2,988.62
VIII,2019,6,3,877.76
VIII,2019,6,4,976.75
VIII,2019,6,5,844.06
VIII,2019,7,1,1098.75
VIII,2019,7,2,963.71
VIII,2019,7,3,820.78
VIII,2019,7,4,959.54
VIII,2019,7,5,819.41
VIII,2019,8,1,1058.45
VIII,2019,8,2,942.85
VIII,2019,8,3,829.51
VIII,2019,8,4,929.31
VIII,2019,8,5,802.46
VIII,2019,9,1,1040.53
VIII,2019,9,2,895.67
VIII,2019,9,3,784.1
VIII,2019,9,4,942.46
VIII,2019,9,5,785.1
VIII,2019,10,1,987.27
VIII,2019,10,2,892.64
VIII,2019,10,3,763.28
VIII,2019,10,4,980.12
VIII,2019,10,5,771.23
VIII,2019,11,1,1019.31
VIII,2019,11,2,928.73
VIII,2019,11,3,790.3
VIII,2019,11,4,1012.79
VIII,2019,11,5,793.12
VIII,2019,12,1,1065.5
VIII,2019,12,2,978.36
VIII,2019,12,3,822.8
VIII,2019,12,4,1040.55
VIII,2019,12,5,827.56
VIII,2020,1,1,1106.85
VIII,2020,1,2,990.08
VIII,2020,1,3,850.81
VIII,2020,1,4,1088.53
VIII,2020,1,5,878.34
VIII,2020,2,1,1125.76
VIII,2020,2,2,985.16
VIII,2020,2,3,849.54
VIII,2020,2,4,1104.14
VIII,2020,2,5,878.46
VIII,2020,3,1,1095.89
VIII,2020,3,2,966.47
VIII,2020,3,3,826.75
VIII,2020,3,4,1093.89
VIII,2020,3,5,853.0
VIII,2020,4,1,1064.27
VIII,2020,4,2,996.23
VIII,2020,4,3,842.36
VIII,2020,4,4,945.76
VIII,2020,4,5,828.92
VIII,2020,5,1,1087.61
VIII,2020,5,2,959.02
VIII,2020,5,3,859.91
VIII,2020,5,4,990.72
VIII,2020,5,5,842.39
VIII,2020,6,1,1138.68
VIII,2020,6,2,1016.91
VIII,2020,6,3,900.18
VIII,2020,6,4,991.83
VIII,2020,6,5,860.96
VIII,2020,7,1,1117.87
VIII,2020,7,2,976.9
VIII,2020,7,3,829.14
VIII,2020,7,4,980.45
VIII,2020,7,5,837.13
VIII,2020,8,1,1090.75
VIII,2020,8,2,964.04
VIII,2020,8,3,840.28
VIII,2020,8,4,952.68
VIII,2020,8,5,817.66
VIII,2020,9,1,1049.69
VIII,2020,9,2,907.88
VIII,2020,9,3,797.62
