Escenario,Agno,Energeticos,Precio
2,2037,generacion_solar_fv,758.9113568016849
2,2038,generacion_solar_fv,751.6043526518346
2,2039,generacion_solar_fv,743.3740995394468
2,2040,generacion_solar_fv,736.1438464270592
2,2041,generacion_solar_fv,735.453087089896
2,2042,generacion_solar_fv,734.7623277527329
2,2043,generacion_solar_fv,734.1483194530323
2,2044,generacion_solar_fv,733.5343111533317
2,2045,generacion_solar_fv,732.920302853631
2,2046,generacion_solar_fv,732.3062945539305
2,2047,generacion_solar_fv,731.7690372916925
2,2048,generacion_solar_fv,731.2317800294545
2,2049,generacion_solar_fv,717.845788329155
2,2050,generacion_solar_fv,693.3808090784065
3,2015,generacion_solar_fv,970.0
3,2016,generacion_solar_fv,970.0
3,2017,generacion_solar_fv,970.0
3,2018,generacion_solar_fv,970.0
3,2019,generacion_solar_fv,970.0
3,2020,generacion_solar_fv,772.1943589732764
3,2021,generacion_solar_fv,744.9370491789437
3,2022,generacion_solar_fv,716.0763682202384
3,2023,generacion_solar_fv,689.6207440080918
3,2024,generacion_solar_fv,665.5701765425041
3,2025,generacion_solar_fv,643.9246658234752
3,2026,generacion_solar_fv,627.89095417975
3,2027,generacion_solar_fv,612.6589281182111
3,2028,generacion_solar_fv,596.245443460721
3,2029,generacion_solar_fv,581.2370155497897
3,2030,generacion_solar_fv,566.4269020566721
3,2031,generacion_solar_fv,552.8151029813685
3,2032,generacion_solar_fv,540.2033039060647
3,2033,generacion_solar_fv,528.3931904129471
3,2034,generacion_solar_fv,516.5830769198295
3,2035,generacion_solar_fv,505.3763345910845
3,2036,generacion_solar_fv,494.36790668015317
3,2037,generacion_solar_fv,484.16116435140816
3,2038,generacion_solar_fv,473.95442202266315
3,2039,generacion_solar_fv,463.5493652761043
3,2040,generacion_solar_fv,454.1443085295456
3,2041,generacion_solar_fv,446.92913828986923
3,2042,generacion_solar_fv,439.7139680501929
3,2043,generacion_solar_fv,433.30048339270286
3,2044,generacion_solar_fv,426.88699873521284
3,2045,generacion_solar_fv,420.4735140777227
3,2046,generacion_solar_fv,414.0600294202327
3,2047,generacion_solar_fv,408.4482303449289
3,2048,generacion_solar_fv,402.83643126962505
3,2049,generacion_solar_fv,395.2499159271151
3,2050,generacion_solar_fv,385.2836275708403
4,2015,generacion_solar_fv,970.0
4,2016,generacion_solar_fv,970.0
4,2017,generacion_solar_fv,970.0
4,2018,generacion_solar_fv,970.0
4,2019,generacion_solar_fv,970.0
4,2020,generacion_solar_fv,825.75663244468
4,2021,generacion_solar_fv,813.4265136177876
4,2022,generacion_solar_fv,800.3710936834309
4,2023,generacion_solar_fv,788.4036254102705
4,2024,generacion_solar_fv,777.5241087983067
4,2025,generacion_solar_fv,767.7325438475391
4,2026,generacion_solar_fv,760.4795327728964
4,2027,generacion_solar_fv,753.5891722519859
4,2028,generacion_solar_fv,740.6879678221289
4,2029,generacion_solar_fv,727.8747150534682
4,2030,generacion_solar_fv,715.6988117310755
4,2031,generacion_solar_fv,705.1602578549505
4,2032,generacion_solar_fv,695.6217039788256
4,2033,generacion_solar_fv,686.4458006564328
4,2034,generacion_solar_fv,677.26989733404
4,2035,generacion_solar_fv,667.8192951191115
4,2036,generacion_solar_fv,659.0060423504509
4,2037,generacion_solar_fv,650.5554401355223
4,2038,generacion_solar_fv,642.1048379205938
4,2039,generacion_solar_fv,633.0168862593974
4,2040,generacion_solar_fv,624.9289345982011
4,2041,generacion_solar_fv,621.6650796146118
4,2042,generacion_solar_fv,618.4012246310227
4,2043,generacion_solar_fv,615.5000202011656
4,2044,generacion_solar_fv,612.5988157713086
4,2045,generacion_solar_fv,609.6976113414515
4,2046,generacion_solar_fv,606.7964069115945
4,2047,generacion_solar_fv,604.2578530354696
4,2048,generacion_solar_fv,601.7192991593447
4,2049,generacion_solar_fv,590.6205035892017
4,2050,generacion_solar_fv,571.8735146638443
5,2015,generacion_solar_fv,970.0
5,2016,generacion_solar_fv,970.0
5,2017,generacion_solar_fv,970.0
5,2018,generacion_solar_fv,970.0
5,2019,generacion_solar_fv,970.0
5,2020,generacion_solar_fv,819.7219705695273
5,2021,generacion_solar_fv,805.710060728248
5,2022,generacion_solar_fv,790.8739208963053
5,2023,generacion_solar_fv,777.2741260503578
5,2024,generacion_solar_fv,764.9106761904054
5,2025,generacion_solar_fv,753.7835713164484
5,2026,generacion_solar_fv,745.5412714098136
5,2027,generacion_solar_fv,737.7110864985104
5,2028,generacion_solar_fv,724.4141665358565
5,2029,generacion_solar_fv,711.3535915591978
5,2030,generacion_solar_fv,698.8809015872073
5,2031,generacion_solar_fv,687.9960966198851
5,2032,generacion_solar_fv,678.1112916525628
5,2033,generacion_solar_fv,668.6386016805724
5,2034,generacion_solar_fv,659.1659117085819
5,2035,generacion_solar_fv,649.517451727255
5,2036,generacion_solar_fv,640.4568767505963
5,2037,generacion_solar_fv,631.8084167692693
5,2038,generacion_solar_fv,623.1599567879423
5,2039,generacion_solar_fv,613.9236118019471
5,2040,generacion_solar_fv,605.6872668159518
5,2041,generacion_solar_fv,601.9782318579662
5,2042,generacion_solar_fv,598.2691968999804
5,2043,generacion_solar_fv,594.9722769373265
5,2044,generacion_solar_fv,591.6753569746726
5,2045,generacion_solar_fv,588.3784370120186
5,2046,generacion_solar_fv,585.0815170493647
5,2047,generacion_solar_fv,582.1967120820425
5,2048,generacion_solar_fv,579.3119071147203
5,2049,generacion_solar_fv,568.6088270773743
5,2050,generacion_solar_fv,550.851126984009
6,2015,generacion_solar_fv,969.9999999999999
6,2016,generacion_solar_fv,969.9999999999999
6,2017,generacion_solar_fv,969.9999999999999
6,2018,generacion_solar_fv,969.9999999999999
6,2019,generacion_solar_fv,969.9999999999999
6,2020,generacion_solar_fv,790.9843597200079
6,2021,generacion_solar_fv,768.9636075108298
6,2022,generacion_solar_fv,745.6475169364059
6,2023,generacion_solar_fv,724.2744339098506
6,2024,generacion_solar_fv,704.844358431164
6,2025,generacion_solar_fv,687.3572905003462
6,2026,generacion_solar_fv,674.4039068478885
6,2027,generacion_solar_fv,662.0981923780536
6,2028,generacion_solar_fv,646.9168389170704
6,2029,generacion_solar_fv,632.678493003956
6,2030,generacion_solar_fv,618.7924779082188
6,2031,generacion_solar_fv,606.2587936298585
6,2032,generacion_solar_fv,594.7251093514983
6,2033,generacion_solar_fv,583.839094255761
6,2034,generacion_solar_fv,572.9530791600237
6,2035,generacion_solar_fv,562.3624024295322
6,2036,generacion_solar_fv,552.1240565164178
6,2037,generacion_solar_fv,542.5333797859262
6,2038,generacion_solar_fv,532.9427030554347
6,2039,generacion_solar_fv,522.999695507566
6,2040,generacion_solar_fv,514.0566879596973
6,2041,generacion_solar_fv,508.22766531609136
6,2042,generacion_solar_fv,502.3986426724854
6,2043,generacion_solar_fv,497.2172892115023
6,2044,generacion_solar_fv,492.03593575051923
6,2045,generacion_solar_fv,486.8545822895361
6,2046,generacion_solar_fv,481.6732288285531
6,2047,generacion_solar_fv,477.13954455019285
6,2048,generacion_solar_fv,472.6058602718326
6,2049,generacion_solar_fv,463.78721373281576
6,2050,generacion_solar_fv,450.7405973852734
7,2015,generacion_solar_fv,970.0
7,2016,generacion_solar_fv,970.0
7,2017,generacion_solar_fv,970.0
7,2018,generacion_solar_fv,970.0
7,2019,generacion_solar_fv,970.0
7,2020,generacion_solar_fv,748.8567007362938
7,2021,generacion_solar_fv,715.0954534005067
7,2022,generacion_solar_fv,679.3482503390852
7,2023,generacion_solar_fv,646.5799808661155
7,2024,generacion_solar_fv,616.7906449815976
7,2025,generacion_solar_fv,589.9802426855315
7,2026,generacion_solar_fv,570.1206854291862
7,2027,generacion_solar_fv,551.2541060356582
7,2028,generacion_solar_fv,533.31028313312
7,2029,generacion_solar_fv,517.3453938190337
7,2030,generacion_solar_fv,501.3875266421301
7,2031,generacion_solar_fv,486.4366816024093
7,2032,generacion_solar_fv,472.4858365626884
7,2033,generacion_solar_fv,459.52796938578484
7,2034,generacion_solar_fv,446.5701022088813
7,2035,generacion_solar_fv,434.5981907576122
7,2036,generacion_solar_fv,422.6333014435259
7,2037,generacion_solar_fv,411.66138999225683
7,2038,generacion_solar_fv,400.68947854098775
7,2039,generacion_solar_fv,389.71054495253594
7,2040,generacion_solar_fv,379.7316113640842
7,2041,generacion_solar_fv,370.7948105987288
7,2042,generacion_solar_fv,361.85800983337344
7,2043,generacion_solar_fv,353.91418693083534
7,2044,generacion_solar_fv,345.97036402829724
7,2045,generacion_solar_fv,338.02654112575914
7,2046,generacion_solar_fv,330.082718223221
7,2047,generacion_solar_fv,323.13187318350015
7,2048,generacion_solar_fv,316.1810281437793
7,2049,generacion_solar_fv,310.12485104631736
7,2050,generacion_solar_fv,303.9844083026627
8,2015,generacion_solar_fv,970.0
8,2016,generacion_solar_fv,970.0
8,2017,generacion_solar_fv,970.0
8,2018,generacion_solar_fv,970.0
8,2019,generacion_solar_fv,970.0
8,2020,generacion_solar_fv,843.12164358054
8,2021,generacion_solar_fv,835.630954086592
8,2022,generacion_solar_fv,827.6996357988825
8,2023,generacion_solar_fv,820.4292607018153
8,2024,generacion_solar_fv,813.8198287953908
8,2025,generacion_solar_fv,807.8713400796087
8,2026,generacion_solar_fv,803.4650521419923
8,2027,generacion_solar_fv,799.2790786012566
8,2028,generacion_solar_fv,787.51656342621
8,2029,generacion_solar_fv,775.4149914418059
8,2030,generacion_solar_fv,764.0931050605211
8,2031,generacion_solar_fv,754.5509042823552
8,2032,generacion_solar_fv,746.0087035041895
8,2033,generacion_solar_fv,737.6868171229046
8,2034,generacion_solar_fv,729.3649307416197
8,2035,generacion_solar_fv,720.4836731540964
8,2036,generacion_solar_fv,712.3821011696923
8,2037,generacion_solar_fv,704.5008435821691
8,2038,generacion_solar_fv,696.6195859946457
8,2039,generacion_solar_fv,687.9586428040033
8,2040,generacion_solar_fv,680.2976996133608
8,2041,generacion_solar_fv,678.3148700414334
8,2042,generacion_solar_fv,676.332040469506
8,2043,generacion_solar_fv,674.5695252944595
8,2044,generacion_solar_fv,672.8070101194129
8,2045,generacion_solar_fv,671.0444949443663
8,2046,generacion_solar_fv,669.2819797693197
8,2047,generacion_solar_fv,667.739778991154
8,2048,generacion_solar_fv,666.1975782129882
8,2049,generacion_solar_fv,653.9600933880348
8,2050,generacion_solar_fv,632.3663813256512
9,2015,generacion_solar_fv,970.0
9,2016,generacion_solar_fv,970.0
9,2017,generacion_solar_fv,970.0
9,2018,generacion_solar_fv,970.0
9,2019,generacion_solar_fv,970.0
9,2020,generacion_solar_fv,778.1625336313987
9,2021,generacion_solar_fv,752.5684856270343
9,2022,generacion_solar_fv,725.4689053871192
9,2023,generacion_solar_fv,700.6276235005303
9,2024,generacion_solar_fv,678.0446399672677
9,2025,generacion_solar_fv,657.7199547873313
9,2026,generacion_solar_fv,642.664632431823
9,2027,generacion_solar_fv,628.3620761940899
9,2028,generacion_solar_fv,612.3399472518865
9,2029,generacion_solar_fv,597.5761166630095
9,2030,generacion_solar_fv,583.059519956357
9,2031,generacion_solar_fv,569.790157131929
9,2032,generacion_solar_fv,557.5207943075011
9,2033,generacion_solar_fv,546.0041976008486
9,2034,generacion_solar_fv,534.487600894196
9,2035,generacion_solar_fv,523.4765364230943
9,2036,generacion_solar_fv,512.7127058342172
9,2037,generacion_solar_fv,502.70164136311564
9,2038,generacion_solar_fv,492.6905768920139
9,2039,generacion_solar_fv,482.4322785386876
9,2040,generacion_solar_fv,473.1739801853614
9,2041,generacion_solar_fv,466.3990851253826
9,2042,generacion_solar_fv,459.6241900654038
9,2043,generacion_solar_fv,453.60206112320043
9,2044,generacion_solar_fv,447.57993218099705
9,2045,generacion_solar_fv,441.55780323879367
9,2046,generacion_solar_fv,435.53567429659034
9,2047,generacion_solar_fv,430.26631147216244
9,2048,generacion_solar_fv,424.9969486477345
9,2049,generacion_solar_fv,417.0190775899378
9,2050,generacion_solar_fv,406.0743999454462
10,2015,generacion_solar_fv,970.0
10,2016,generacion_solar_fv,970.0
10,2017,generacion_solar_fv,970.0
10,2018,generacion_solar_fv,970.0
10,2019,generacion_solar_fv,970.0
10,2020,generacion_solar_fv,808.2572873189874
10,2021,generacion_solar_fv,791.0503018177217
10,2022,generacion_solar_fv,772.8311406987343
10,2023,generacion_solar_fv,756.1302430063292
10,2024,generacion_solar_fv,740.9476087405064
10,2025,generacion_solar_fv,727.2832379012659
10,2026,generacion_solar_fv,717.1614817240509
10,2027,generacion_solar_fv,707.5458133556964
10,2028,generacion_solar_fv,693.4971108848104
10,2029,generacion_solar_fv,679.9666718405065
10,2030,generacion_solar_fv,666.9301449873419
10,2031,generacion_solar_fv,655.3875303253167
10,2032,generacion_solar_fv,644.8449156632913
10,2033,generacion_solar_fv,634.8083888101268
10,2034,generacion_solar_fv,624.7718619569622
10,2035,generacion_solar_fv,614.7475107215191
10,2036,generacion_solar_fv,605.2170716772154
10,2037,generacion_solar_fv,596.1927204417724
10,2038,generacion_solar_fv,587.1683692063293
10,2039,generacion_solar_fv,577.650105779747
10,2040,generacion_solar_fv,569.1318423531648
10,2041,generacion_solar_fv,564.5770520734179
10,2042,generacion_solar_fv,560.0222617936711
10,2043,generacion_solar_fv,555.973559322785
10,2044,generacion_solar_fv,551.924856851899
10,2045,generacion_solar_fv,547.8761543810128
10,2046,generacion_solar_fv,543.8274519101268
10,2047,generacion_solar_fv,540.2848372481014
10,2048,generacion_solar_fv,536.7422225860762
10,2049,generacion_solar_fv,526.7909250569622
10,2050,generacion_solar_fv,510.9126812341774
11,2015,generacion_solar_fv,970.0
11,2016,generacion_solar_fv,970.0
11,2017,generacion_solar_fv,970.0
11,2018,generacion_solar_fv,970.0
11,2019,generacion_solar_fv,970.0
11,2020,generacion_solar_fv,748.0122
11,2021,generacion_solar_fv,714.0156
11,2022,generacion_solar_fv,678.0192
11,2023,generacion_solar_fv,645.0225
11,2024,generacion_solar_fv,615.0255
11,2025,generacion_solar_fv,588.0282
11,2026,generacion_solar_fv,568.0302
11,2027,generacion_solar_fv,549.0321
11,2028,generacion_solar_fv,531.0329
11,2029,generacion_solar_fv,515.0333999999999
11,2030,generacion_solar_fv,499.03400000000005
11,2031,generacion_solar_fv,484.0347
11,2032,generacion_solar_fv,470.03540000000004
11,2033,generacion_solar_fv,457.036
11,2034,generacion_solar_fv,444.0366
11,2035,generacion_solar_fv,432.037
11,2036,generacion_solar_fv,420.0375
11,2037,generacion_solar_fv,409.0379
11,2038,generacion_solar_fv,398.0383
11,2039,generacion_solar_fv,387.0386
11,2040,generacion_solar_fv,377.0389
11,2041,generacion_solar_fv,368.0398
11,2042,generacion_solar_fv,359.0407
11,2043,generacion_solar_fv,351.0415
11,2044,generacion_solar_fv,343.0423
11,2045,generacion_solar_fv,335.0431
11,2046,generacion_solar_fv,327.0439
11,2047,generacion_solar_fv,320.0446
11,2048,generacion_solar_fv,313.0453
11,2049,generacion_solar_fv,307.04449999999997
11,2050,generacion_solar_fv,301.0425
12,2015,generacion_solar_fv,970.0
12,2016,generacion_solar_fv,970.0
12,2017,generacion_solar_fv,970.0
12,2018,generacion_solar_fv,970.0
12,2019,generacion_solar_fv,970.0
12,2020,generacion_solar_fv,851.818493403244
12,2021,generacion_solar_fv,846.7515161549678
12,2022,generacion_solar_fv,841.3864814214988
12,2023,generacion_solar_fv,836.468532915819
12,2024,generacion_solar_fv,831.9976706379281
12,2025,generacion_solar_fv,827.9738945878264
12,2026,generacion_solar_fv,824.9933197358991
12,2027,generacion_solar_fv,822.1617736265683
12,2028,generacion_solar_fv,810.9695436857975
12,2029,generacion_solar_fv,799.2243999728156
12,2030,generacion_solar_fv,788.3302275172374
12,2031,generacion_solar_fv,779.287026319063
12,2032,generacion_solar_fv,771.2438251208885
12,2033,generacion_solar_fv,763.3496526653103
12,2034,generacion_solar_fv,755.4554802097322
12,2035,generacion_solar_fv,746.8593652393466
12,2036,generacion_solar_fv,739.1142215263649
12,2037,generacion_solar_fv,731.5181065559794
12,2038,generacion_solar_fv,723.921991585594
12,2039,generacion_solar_fv,715.4749053578049
12,2040,generacion_solar_fv,708.0278191300158
12,2041,generacion_solar_fv,706.6865604466485
12,2042,generacion_solar_fv,705.3453017632813
12,2043,generacion_solar_fv,704.1530718225105
12,2044,generacion_solar_fv,702.9608418817395
12,2045,generacion_solar_fv,701.7686119409686
12,2046,generacion_solar_fv,700.5763820001978
12,2047,generacion_solar_fv,699.5331808020233
12,2048,generacion_solar_fv,698.4899796038487
12,2049,generacion_solar_fv,685.6822095446196
12,2050,generacion_solar_fv,662.6627843965468
13,2015,generacion_solar_fv,970.0
13,2016,generacion_solar_fv,970.0
13,2017,generacion_solar_fv,970.0
13,2018,generacion_solar_fv,970.0
13,2019,generacion_solar_fv,970.0
13,2020,generacion_solar_fv,860.636373429566
13,2021,generacion_solar_fv,858.0268381558386
13,2022,generacion_solar_fv,855.2638008071859
13,2023,generacion_solar_fv,852.731016570921
13,2024,generacion_solar_fv,850.4284854470438
13,2025,generacion_solar_fv,848.3562074355543
13,2026,generacion_solar_fv,846.8211866863029
13,2027,generacion_solar_fv,845.3629169745141
13,2028,generacion_solar_fv,834.7489086748135
13,2029,generacion_solar_fv,823.3651534875006
13,2030,generacion_solar_fv,812.9046472627252
13,2031,generacion_solar_fv,804.3673900004871
13,2032,generacion_solar_fv,796.8301327382492
13,2033,generacion_solar_fv,789.3696265134738
13,2034,generacion_solar_fv,781.9091202886983
13,2035,generacion_solar_fv,773.602116138848
13,2036,generacion_solar_fv,766.2183609515351
13,2037,generacion_solar_fv,758.9113568016849
13,2038,generacion_solar_fv,751.6043526518346
13,2039,generacion_solar_fv,743.3740995394468
13,2040,generacion_solar_fv,736.1438464270592
13,2041,generacion_solar_fv,735.453087089896
13,2042,generacion_solar_fv,734.7623277527329
13,2043,generacion_solar_fv,734.1483194530323
13,2044,generacion_solar_fv,733.5343111533317
13,2045,generacion_solar_fv,732.920302853631
13,2046,generacion_solar_fv,732.3062945539305
13,2047,generacion_solar_fv,731.7690372916925
13,2048,generacion_solar_fv,731.2317800294545
13,2049,generacion_solar_fv,717.845788329155
13,2050,generacion_solar_fv,693.3808090784065
14,2015,generacion_solar_fv,970.0
14,2016,generacion_solar_fv,970.0
14,2017,generacion_solar_fv,970.0
14,2018,generacion_solar_fv,970.0
14,2019,generacion_solar_fv,970.0
14,2020,generacion_solar_fv,772.1943589732764
14,2021,generacion_solar_fv,744.9370491789437
14,2022,generacion_solar_fv,716.0763682202384
14,2023,generacion_solar_fv,689.6207440080918
14,2024,generacion_solar_fv,665.5701765425041
14,2025,generacion_solar_fv,643.9246658234752
14,2026,generacion_solar_fv,627.89095417975
14,2027,generacion_solar_fv,612.6589281182111
14,2028,generacion_solar_fv,596.245443460721
14,2029,generacion_solar_fv,581.2370155497897
14,2030,generacion_solar_fv,566.4269020566721
14,2031,generacion_solar_fv,552.8151029813685
14,2032,generacion_solar_fv,540.2033039060647
14,2033,generacion_solar_fv,528.3931904129471
14,2034,generacion_solar_fv,516.5830769198295
14,2035,generacion_solar_fv,505.3763345910845
14,2036,generacion_solar_fv,494.36790668015317
14,2037,generacion_solar_fv,484.16116435140816
14,2038,generacion_solar_fv,473.95442202266315
14,2039,generacion_solar_fv,463.5493652761043
14,2040,generacion_solar_fv,454.1443085295456
14,2041,generacion_solar_fv,446.92913828986923
14,2042,generacion_solar_fv,439.7139680501929
14,2043,generacion_solar_fv,433.30048339270286
14,2044,generacion_solar_fv,426.88699873521284
14,2045,generacion_solar_fv,420.4735140777227
14,2046,generacion_solar_fv,414.0600294202327
14,2047,generacion_solar_fv,408.4482303449289
14,2048,generacion_solar_fv,402.83643126962505
14,2049,generacion_solar_fv,395.2499159271151
14,2050,generacion_solar_fv,385.2836275708403
15,2015,generacion_solar_fv,970.0
15,2016,generacion_solar_fv,970.0
15,2017,generacion_solar_fv,970.0
15,2018,generacion_solar_fv,970.0
15,2019,generacion_solar_fv,970.0
15,2020,generacion_solar_fv,825.75663244468
15,2021,generacion_solar_fv,813.4265136177876
15,2022,generacion_solar_fv,800.3710936834309
15,2023,generacion_solar_fv,788.4036254102705
15,2024,generacion_solar_fv,777.5241087983067
