Escenario,Agno,Energeticos,Precio
3,2048,generacion_solar_fv,313.0453
3,2049,generacion_solar_fv,307.04449999999997
3,2050,generacion_solar_fv,301.0425
4,2015,generacion_solar_fv,970.0
4,2016,generacion_solar_fv,970.0
4,2017,generacion_solar_fv,970.0
4,2018,generacion_solar_fv,970.0
4,2019,generacion_solar_fv,970.0
4,2020,generacion_solar_fv,830.5334411099886
4,2021,generacion_solar_fv,819.5345640422805
4,2022,generacion_solar_fv,807.8886942058837
4,2023,generacion_solar_fv,797.2133135225199
4,2024,generacion_solar_fv,787.5084219921893
4,2025,generacion_solar_fv,778.7740196148917
4,2026,generacion_solar_fv,772.3040919280046
4,2027,generacion_solar_fv,766.1576606254619
4,2028,generacion_solar_fv,753.5696895507069
4,2029,generacion_solar_fv,740.9522076289852
4,2030,generacion_solar_fv,729.011229322919
4,2031,generacion_solar_fv,718.7467546325087
4,2032,generacion_solar_fv,709.4822799420981
4,2033,generacion_solar_fv,700.5413016360319
4,2034,generacion_solar_fv,691.6003233299659
4,2035,generacion_solar_fv,682.3063377925885
4,2036,generacion_solar_fv,673.6888558708666
4,2037,generacion_solar_fv,665.3948703334892
4,2038,generacion_solar_fv,657.1008847961118
4,2039,generacion_solar_fv,648.1303956430787
4,2040,generacion_solar_fv,640.1599064900456
4,2041,generacion_solar_fv,637.2484390309464
4,2042,generacion_solar_fv,634.3369715718472
4,2043,generacion_solar_fv,631.7490004970923
4,2044,generacion_solar_fv,629.1610294223375
4,2045,generacion_solar_fv,626.5730583475827
4,2046,generacion_solar_fv,623.9850872728279
4,2047,generacion_solar_fv,621.7206125824173
4,2048,generacion_solar_fv,619.4561378920068
4,2049,generacion_solar_fv,608.0441089667618
4,2050,generacion_solar_fv,588.5140366536489
5,2015,generacion_solar_fv,970.0
5,2016,generacion_solar_fv,970.0
5,2017,generacion_solar_fv,970.0
5,2018,generacion_solar_fv,970.0
5,2019,generacion_solar_fv,970.0
5,2020,generacion_solar_fv,766.2411098919812
5,2021,generacion_solar_fv,737.3246978946644
5,2022,generacion_solar_fv,706.7073204857409
5,2023,generacion_solar_fv,678.6413911942275
5,2024,generacion_solar_fv,653.1269100201246
5,2025,generacion_solar_fv,630.1638769634319
5,2026,generacion_solar_fv,613.1542228473633
5,2027,generacion_solar_fv,596.995051437098
5,2028,generacion_solar_fv,580.1911897906705
5,2029,generacion_solar_fv,564.9387762616534
5,2030,generacion_solar_fv,549.8358800268328
5,2031,generacion_solar_fv,535.8825010862087
5,2032,generacion_solar_fv,522.9291221455846
5,2033,generacion_solar_fv,510.8262259107641
5,2034,generacion_solar_fv,498.7233296759435
5,2035,generacion_solar_fv,487.32139885272977
5,2036,generacion_solar_fv,476.0689853237126
5,2037,generacion_solar_fv,465.66705450049886
5,2038,generacion_solar_fv,455.26512367728515
5,2039,generacion_solar_fv,444.71367555987484
5,2040,generacion_solar_fv,435.16222744246454
5,2041,generacion_solar_fv,427.50788309023363
5,2042,generacion_solar_fv,419.8535387380027
5,2043,generacion_solar_fv,413.04967709157523
5,2044,generacion_solar_fv,406.2458154451478
5,2045,generacion_solar_fv,399.4419537987203
5,2046,generacion_solar_fv,392.63809215229287
5,2047,generacion_solar_fv,386.68471321166885
5,2048,generacion_solar_fv,380.7313342710448
5,2049,generacion_solar_fv,373.53519591747227
5,2050,generacion_solar_fv,364.5448500335409
12,2015,generacion_solar_fv,970.0
12,2016,generacion_solar_fv,970.0
12,2017,generacion_solar_fv,970.0
12,2018,generacion_solar_fv,970.0
12,2019,generacion_solar_fv,970.0
12,2020,generacion_solar_fv,748.0122
12,2021,generacion_solar_fv,714.0156
12,2022,generacion_solar_fv,678.0192
12,2023,generacion_solar_fv,645.0225
12,2024,generacion_solar_fv,615.0255
12,2025,generacion_solar_fv,588.0282
12,2026,generacion_solar_fv,568.0302
12,2027,generacion_solar_fv,549.0321
12,2028,generacion_solar_fv,531.0329
12,2029,generacion_solar_fv,515.0333999999999
12,2030,generacion_solar_fv,499.03400000000005
12,2031,generacion_solar_fv,484.0347
12,2032,generacion_solar_fv,470.03540000000004
12,2033,generacion_solar_fv,457.036
12,2034,generacion_solar_fv,444.0366
12,2035,generacion_solar_fv,432.037
12,2036,generacion_solar_fv,420.0375
12,2037,generacion_solar_fv,409.0379
12,2038,generacion_solar_fv,398.0383
12,2039,generacion_solar_fv,387.0386
12,2040,generacion_solar_fv,377.0389
12,2041,generacion_solar_fv,368.0398
12,2042,generacion_solar_fv,359.0407
12,2043,generacion_solar_fv,351.0415
12,2044,generacion_solar_fv,343.0423
12,2045,generacion_solar_fv,335.0431
12,2046,generacion_solar_fv,327.0439
12,2047,generacion_solar_fv,320.0446
12,2048,generacion_solar_fv,313.0453
12,2049,generacion_solar_fv,307.04449999999997
12,2050,generacion_solar_fv,301.0425
13,2015,generacion_solar_fv,970.0
13,2016,generacion_solar_fv,970.0
13,2017,generacion_solar_fv,970.0
13,2018,generacion_solar_fv,970.0
13,2019,generacion_solar_fv,970.0
13,2020,generacion_solar_fv,830.5334411099886
13,2021,generacion_solar_fv,819.5345640422805
13,2022,generacion_solar_fv,807.8886942058837
13,2023,generacion_solar_fv,797.2133135225199
13,2024,generacion_solar_fv,787.5084219921893
13,2025,generacion_solar_fv,778.7740196148917
13,2026,generacion_solar_fv,772.3040919280046
13,2027,generacion_solar_fv,766.1576606254619
13,2028,generacion_solar_fv,753.5696895507069
13,2029,generacion_solar_fv,740.9522076289852
13,2030,generacion_solar_fv,729.011229322919
13,2031,generacion_solar_fv,718.7467546325087
13,2032,generacion_solar_fv,709.4822799420981
13,2033,generacion_solar_fv,700.5413016360319
13,2034,generacion_solar_fv,691.6003233299659
13,2035,generacion_solar_fv,682.3063377925885
13,2036,generacion_solar_fv,673.6888558708666
13,2037,generacion_solar_fv,665.3948703334892
13,2038,generacion_solar_fv,657.1008847961118
13,2039,generacion_solar_fv,648.1303956430787
13,2040,generacion_solar_fv,640.1599064900456
13,2041,generacion_solar_fv,637.2484390309464
13,2042,generacion_solar_fv,634.3369715718472
13,2043,generacion_solar_fv,631.7490004970923
13,2044,generacion_solar_fv,629.1610294223375
13,2045,generacion_solar_fv,626.5730583475827
13,2046,generacion_solar_fv,623.9850872728279
13,2047,generacion_solar_fv,621.7206125824173
13,2048,generacion_solar_fv,619.4561378920068
13,2049,generacion_solar_fv,608.0441089667618
13,2050,generacion_solar_fv,588.5140366536489
14,2015,generacion_solar_fv,970.0
14,2016,generacion_solar_fv,970.0
14,2017,generacion_solar_fv,970.0
14,2018,generacion_solar_fv,970.0
14,2019,generacion_solar_fv,970.0
14,2020,generacion_solar_fv,766.2411098919812
14,2021,generacion_solar_fv,737.3246978946644
14,2022,generacion_solar_fv,706.7073204857409
14,2023,generacion_solar_fv,678.6413911942275
14,2024,generacion_solar_fv,653.1269100201246
14,2025,generacion_solar_fv,630.1638769634319
14,2026,generacion_solar_fv,613.1542228473633
14,2027,generacion_solar_fv,596.995051437098
14,2028,generacion_solar_fv,580.1911897906705
14,2029,generacion_solar_fv,564.9387762616534
14,2030,generacion_solar_fv,549.8358800268328
14,2031,generacion_solar_fv,535.8825010862087
14,2032,generacion_solar_fv,522.9291221455846
14,2033,generacion_solar_fv,510.8262259107641
14,2034,generacion_solar_fv,498.7233296759435
14,2035,generacion_solar_fv,487.32139885272977
14,2036,generacion_solar_fv,476.0689853237126
14,2037,generacion_solar_fv,465.66705450049886
14,2038,generacion_solar_fv,455.26512367728515
14,2039,generacion_solar_fv,444.71367555987484
14,2040,generacion_solar_fv,435.16222744246454
14,2041,generacion_solar_fv,427.50788309023363
14,2042,generacion_solar_fv,419.8535387380027
14,2043,generacion_solar_fv,413.04967709157523
14,2044,generacion_solar_fv,406.2458154451478
14,2045,generacion_solar_fv,399.4419537987203
14,2046,generacion_solar_fv,392.63809215229287
14,2047,generacion_solar_fv,386.68471321166885
14,2048,generacion_solar_fv,380.7313342710448
14,2049,generacion_solar_fv,373.53519591747227
14,2050,generacion_solar_fv,364.5448500335409
15,2015,generacion_solar_fv,970.0
15,2016,generacion_solar_fv,970.0
15,2017,generacion_solar_fv,970.0
15,2018,generacion_solar_fv,970.0
15,2019,generacion_solar_fv,970.0
15,2020,generacion_solar_fv,748.0122
15,2021,generacion_solar_fv,714.0156
15,2022,generacion_solar_fv,678.0192
15,2023,generacion_solar_fv,645.0225
15,2024,generacion_solar_fv,615.0255
15,2025,generacion_solar_fv,588.0282
15,2026,generacion_solar_fv,568.0302
15,2027,generacion_solar_fv,549.0321
15,2028,generacion_solar_fv,531.0329
15,2029,generacion_solar_fv,515.0333999999999
15,2030,generacion_solar_fv,499.03400000000005
15,2031,generacion_solar_fv,484.0347
15,2032,generacion_solar_fv,470.03540000000004
15,2033,generacion_solar_fv,457.036
15,2034,generacion_solar_fv,444.0366
15,2035,generacion_solar_fv,432.037
15,2036,generacion_solar_fv,420.0375
15,2037,generacion_solar_fv,409.0379
15,2038,generacion_solar_fv,398.0383
15,2039,generacion_solar_fv,387.0386
15,2040,generacion_solar_fv,377.0389
15,2041,generacion_solar_fv,368.0398
15,2042,generacion_solar_fv,359.0407
15,2043,generacion_solar_fv,351.0415
15,2044,generacion_solar_fv,343.0423
15,2045,generacion_solar_fv,335.0431
15,2046,generacion_solar_fv,327.0439
15,2047,generacion_solar_fv,320.0446
15,2048,generacion_solar_fv,313.0453
15,2049,generacion_solar_fv,307.04449999999997
15,2050,generacion_solar_fv,301.0425
16,2015,generacion_solar_fv,970.0
16,2016,generacion_solar_fv,970.0
16,2017,generacion_solar_fv,970.0
16,2018,generacion_solar_fv,970.0
16,2019,generacion_solar_fv,970.0
16,2020,generacion_solar_fv,830.5334411099886
16,2021,generacion_solar_fv,819.5345640422805
16,2022,generacion_solar_fv,807.8886942058837
16,2023,generacion_solar_fv,797.2133135225199
16,2024,generacion_solar_fv,787.5084219921893
16,2025,generacion_solar_fv,778.7740196148917
16,2026,generacion_solar_fv,772.3040919280046
16,2027,generacion_solar_fv,766.1576606254619
16,2028,generacion_solar_fv,753.5696895507069
16,2029,generacion_solar_fv,740.9522076289852
16,2030,generacion_solar_fv,729.011229322919
16,2031,generacion_solar_fv,718.7467546325087
16,2032,generacion_solar_fv,709.4822799420981
16,2033,generacion_solar_fv,700.5413016360319
16,2034,generacion_solar_fv,691.6003233299659
16,2035,generacion_solar_fv,682.3063377925885
16,2036,generacion_solar_fv,673.6888558708666
16,2037,generacion_solar_fv,665.3948703334892
16,2038,generacion_solar_fv,657.1008847961118
16,2039,generacion_solar_fv,648.1303956430787
16,2040,generacion_solar_fv,640.1599064900456
16,2041,generacion_solar_fv,637.2484390309464
16,2042,generacion_solar_fv,634.3369715718472
16,2043,generacion_solar_fv,631.7490004970923
16,2044,generacion_solar_fv,629.1610294223375
16,2045,generacion_solar_fv,626.5730583475827
16,2046,generacion_solar_fv,623.9850872728279
16,2047,generacion_solar_fv,621.7206125824173
16,2048,generacion_solar_fv,619.4561378920068
16,2049,generacion_solar_fv,608.0441089667618
16,2050,generacion_solar_fv,588.5140366536489
17,2015,generacion_solar_fv,970.0
17,2016,generacion_solar_fv,970.0
17,2017,generacion_solar_fv,970.0
17,2018,generacion_solar_fv,970.0
17,2019,generacion_solar_fv,970.0
17,2020,generacion_solar_fv,766.2411098919812
17,2021,generacion_solar_fv,737.3246978946644
17,2022,generacion_solar_fv,706.7073204857409
17,2023,generacion_solar_fv,678.6413911942275
17,2024,generacion_solar_fv,653.1269100201246
17,2025,generacion_solar_fv,630.1638769634319
17,2026,generacion_solar_fv,613.1542228473633
17,2027,generacion_solar_fv,596.995051437098
17,2028,generacion_solar_fv,580.1911897906705
17,2029,generacion_solar_fv,564.9387762616534
17,2030,generacion_solar_fv,549.8358800268328
17,2031,generacion_solar_fv,535.8825010862087
17,2032,generacion_solar_fv,522.9291221455846
17,2033,generacion_solar_fv,510.8262259107641
17,2034,generacion_solar_fv,498.7233296759435
17,2035,generacion_solar_fv,487.32139885272977
17,2036,generacion_solar_fv,476.0689853237126
17,2037,generacion_solar_fv,465.66705450049886
17,2038,generacion_solar_fv,455.26512367728515
17,2039,generacion_solar_fv,444.71367555987484
17,2040,generacion_solar_fv,435.16222744246454
17,2041,generacion_solar_fv,427.50788309023363
17,2042,generacion_solar_fv,419.8535387380027
17,2043,generacion_solar_fv,413.04967709157523
17,2044,generacion_solar_fv,406.2458154451478
17,2045,generacion_solar_fv,399.4419537987203
17,2046,generacion_solar_fv,392.63809215229287
17,2047,generacion_solar_fv,386.68471321166885
17,2048,generacion_solar_fv,380.7313342710448
17,2049,generacion_solar_fv,373.53519591747227
17,2050,generacion_solar_fv,364.5448500335409
6,2015,generacion_solar_fv,970.0
6,2016,generacion_solar_fv,970.0
6,2017,generacion_solar_fv,970.0
6,2018,generacion_solar_fv,970.0
6,2019,generacion_solar_fv,970.0
6,2020,generacion_solar_fv,748.0122
6,2021,generacion_solar_fv,714.0156
6,2022,generacion_solar_fv,678.0192
6,2023,generacion_solar_fv,645.0225
6,2024,generacion_solar_fv,615.0255
6,2025,generacion_solar_fv,588.0282
6,2026,generacion_solar_fv,568.0302
6,2027,generacion_solar_fv,549.0321
6,2028,generacion_solar_fv,531.0329
6,2029,generacion_solar_fv,515.0333999999999
6,2030,generacion_solar_fv,499.03400000000005
6,2031,generacion_solar_fv,484.0347
6,2032,generacion_solar_fv,470.03540000000004
6,2033,generacion_solar_fv,457.036
6,2034,generacion_solar_fv,444.0366
6,2035,generacion_solar_fv,432.037
6,2036,generacion_solar_fv,420.0375
6,2037,generacion_solar_fv,409.0379
6,2038,generacion_solar_fv,398.0383
6,2039,generacion_solar_fv,387.0386
6,2040,generacion_solar_fv,377.0389
6,2041,generacion_solar_fv,368.0398
6,2042,generacion_solar_fv,359.0407
6,2043,generacion_solar_fv,351.0415
6,2044,generacion_solar_fv,343.0423
6,2045,generacion_solar_fv,335.0431
6,2046,generacion_solar_fv,327.0439
6,2047,generacion_solar_fv,320.0446
6,2048,generacion_solar_fv,313.0453
6,2049,generacion_solar_fv,307.04449999999997
6,2050,generacion_solar_fv,301.0425
7,2015,generacion_solar_fv,970.0
7,2016,generacion_solar_fv,970.0
7,2017,generacion_solar_fv,970.0
7,2018,generacion_solar_fv,970.0
7,2019,generacion_solar_fv,970.0
7,2020,generacion_solar_fv,830.5334411099886
7,2021,generacion_solar_fv,819.5345640422805
7,2022,generacion_solar_fv,807.8886942058837
7,2023,generacion_solar_fv,797.2133135225199
7,2024,generacion_solar_fv,787.5084219921893
7,2025,generacion_solar_fv,778.7740196148917
7,2026,generacion_solar_fv,772.3040919280046
7,2027,generacion_solar_fv,766.1576606254619
7,2028,generacion_solar_fv,753.5696895507069
7,2029,generacion_solar_fv,740.9522076289852
7,2030,generacion_solar_fv,729.011229322919
7,2031,generacion_solar_fv,718.7467546325087
7,2032,generacion_solar_fv,709.4822799420981
7,2033,generacion_solar_fv,700.5413016360319
7,2034,generacion_solar_fv,691.6003233299659
7,2035,generacion_solar_fv,682.3063377925885
7,2036,generacion_solar_fv,673.6888558708666
7,2037,generacion_solar_fv,665.3948703334892
7,2038,generacion_solar_fv,657.1008847961118
7,2039,generacion_solar_fv,648.1303956430787
7,2040,generacion_solar_fv,640.1599064900456
7,2041,generacion_solar_fv,637.2484390309464
7,2042,generacion_solar_fv,634.3369715718472
7,2043,generacion_solar_fv,631.7490004970923
7,2044,generacion_solar_fv,629.1610294223375
7,2045,generacion_solar_fv,626.5730583475827
7,2046,generacion_solar_fv,623.9850872728279
7,2047,generacion_solar_fv,621.7206125824173
7,2048,generacion_solar_fv,619.4561378920068
7,2049,generacion_solar_fv,608.0441089667618
7,2050,generacion_solar_fv,588.5140366536489
8,2015,generacion_solar_fv,970.0
8,2016,generacion_solar_fv,970.0
8,2017,generacion_solar_fv,970.0
8,2018,generacion_solar_fv,970.0
8,2019,generacion_solar_fv,970.0
8,2020,generacion_solar_fv,766.2411098919812
8,2021,generacion_solar_fv,737.3246978946644
8,2022,generacion_solar_fv,706.7073204857409
8,2023,generacion_solar_fv,678.6413911942275
8,2024,generacion_solar_fv,653.1269100201246
8,2025,generacion_solar_fv,630.1638769634319
8,2026,generacion_solar_fv,613.1542228473633
8,2027,generacion_solar_fv,596.995051437098
8,2028,generacion_solar_fv,580.1911897906705
8,2029,generacion_solar_fv,564.9387762616534
8,2030,generacion_solar_fv,549.8358800268328
8,2031,generacion_solar_fv,535.8825010862087
8,2032,generacion_solar_fv,522.9291221455846
8,2033,generacion_solar_fv,510.8262259107641
8,2034,generacion_solar_fv,498.7233296759435
8,2035,generacion_solar_fv,487.32139885272977
8,2036,generacion_solar_fv,476.0689853237126
8,2037,generacion_solar_fv,465.66705450049886
8,2038,generacion_solar_fv,455.26512367728515
8,2039,generacion_solar_fv,444.71367555987484
8,2040,generacion_solar_fv,435.16222744246454
8,2041,generacion_solar_fv,427.50788309023363
8,2042,generacion_solar_fv,419.8535387380027
8,2043,generacion_solar_fv,413.04967709157523
8,2044,generacion_solar_fv,406.2458154451478
8,2045,generacion_solar_fv,399.4419537987203
8,2046,generacion_solar_fv,392.63809215229287
8,2047,generacion_solar_fv,386.68471321166885
8,2048,generacion_solar_fv,380.7313342710448
8,2049,generacion_solar_fv,373.53519591747227
8,2050,generacion_solar_fv,364.5448500335409
9,2015,generacion_solar_fv,970.0
9,2016,generacion_solar_fv,970.0
9,2017,generacion_solar_fv,970.0
9,2018,generacion_solar_fv,970.0
9,2019,generacion_solar_fv,970.0
9,2020,generacion_solar_fv,748.0122
9,2021,generacion_solar_fv,714.0156
9,2022,generacion_solar_fv,678.0192
9,2023,generacion_solar_fv,645.0225
9,2024,generacion_solar_fv,615.0255
9,2025,generacion_solar_fv,588.0282
9,2026,generacion_solar_fv,568.0302
9,2027,generacion_solar_fv,549.0321
9,2028,generacion_solar_fv,531.0329
9,2029,generacion_solar_fv,515.0333999999999
9,2030,generacion_solar_fv,499.03400000000005
9,2031,generacion_solar_fv,484.0347
9,2032,generacion_solar_fv,470.03540000000004
9,2033,generacion_solar_fv,457.036
9,2034,generacion_solar_fv,444.0366
9,2035,generacion_solar_fv,432.037
9,2036,generacion_solar_fv,420.0375
9,2037,generacion_solar_fv,409.0379
9,2038,generacion_solar_fv,398.0383
9,2039,generacion_solar_fv,387.0386
9,2040,generacion_solar_fv,377.0389
9,2041,generacion_solar_fv,368.0398
9,2042,generacion_solar_fv,359.0407
9,2043,generacion_solar_fv,351.0415
9,2044,generacion_solar_fv,343.0423
9,2045,generacion_solar_fv,335.0431
9,2046,generacion_solar_fv,327.0439
9,2047,generacion_solar_fv,320.0446
9,2048,generacion_solar_fv,313.0453
9,2049,generacion_solar_fv,307.04449999999997
9,2050,generacion_solar_fv,301.0425
10,2015,generacion_solar_fv,970.0
10,2016,generacion_solar_fv,970.0
10,2017,generacion_solar_fv,970.0
10,2018,generacion_solar_fv,970.0
10,2019,generacion_solar_fv,970.0
10,2020,generacion_solar_fv,830.5334411099886
10,2021,generacion_solar_fv,819.5345640422805
10,2022,generacion_solar_fv,807.8886942058837
10,2023,generacion_solar_fv,797.2133135225199
10,2024,generacion_solar_fv,787.5084219921893
10,2025,generacion_solar_fv,778.7740196148917
10,2026,generacion_solar_fv,772.3040919280046
10,2027,generacion_solar_fv,766.1576606254619
10,2028,generacion_solar_fv,753.5696895507069
10,2029,generacion_solar_fv,740.9522076289852
10,2030,generacion_solar_fv,729.011229322919
10,2031,generacion_solar_fv,718.7467546325087
10,2032,generacion_solar_fv,709.4822799420981
10,2033,generacion_solar_fv,700.5413016360319
10,2034,generacion_solar_fv,691.6003233299659
10,2035,generacion_solar_fv,682.3063377925885
10,2036,generacion_solar_fv,673.6888558708666
10,2037,generacion_solar_fv,665.3948703334892
10,2038,generacion_solar_fv,657.1008847961118
10,2039,generacion_solar_fv,648.1303956430787
10,2040,generacion_solar_fv,640.1599064900456
10,2041,generacion_solar_fv,637.2484390309464
10,2042,generacion_solar_fv,634.3369715718472
10,2043,generacion_solar_fv,631.7490004970923
10,2044,generacion_solar_fv,629.1610294223375
10,2045,generacion_solar_fv,626.5730583475827
10,2046,generacion_solar_fv,623.9850872728279
10,2047,generacion_solar_fv,621.7206125824173
10,2048,generacion_solar_fv,619.4561378920068
10,2049,generacion_solar_fv,608.0441089667618
10,2050,generacion_solar_fv,588.5140366536489
11,2015,generacion_solar_fv,970.0
11,2016,generacion_solar_fv,970.0
11,2017,generacion_solar_fv,970.0
