master_id,year,commercial-demand_electricity_gwh,commercial-emissions_mt_co2e,industry_and_mining-cement_demand_electricity_gwh,industry_and_mining-cement_emissions_mt_co2e,industry_and_mining-copper_demand_electricity_gwh,industry_and_mining-copper_emissions_mt_co2e,industry_and_mining-fishing_demand_electricity_gwh,industry_and_mining-fishing_emissions_mt_co2e,industry_and_mining-iron_demand_electricity_gwh,industry_and_mining-iron_emissions_mt_co2e,industry_and_mining-other_industries_demand_electricity_gwh,industry_and_mining-other_industries_emissions_mt_co2e,industry_and_mining-other_mining_demand_electricity_gwh,industry_and_mining-other_mining_emissions_mt_co2e,industry_and_mining-pulp_demand_electricity_gwh,industry_and_mining-pulp_emissions_mt_co2e,industry_and_mining-saltpeter_demand_electricity_gwh,industry_and_mining-saltpeter_emissions_mt_co2e,industry_and_mining-steel_demand_electricity_gwh,industry_and_mining-steel_emissions_mt_co2e,industry_and_mining-sugar_demand_electricity_gwh,industry_and_mining-sugar_emissions_mt_co2e,industry_and_mining-total_demand_electricity_gwh,industry_and_mining-total_emissions_mt_co2e,public-demand_electricity_gwh,public-emissions_mt_co2e,residential-demand_electricity_gwh,residential-emissions_mt_co2e,transport-aviation_emissions_mt_co2e,transport-bus_emissions_mt_co2e,transport-demand_electricity_gwh,transport-maritime_emissions_mt_co2e,transport-private_emissions_mt_co2e,transport-taxi_emissions_mt_co2e,transport-total_demand_electricity_gwh,transport-total_emissions_mt_co2e,transport-train_emissions_mt_co2e,transport-truck_emissions_mt_co2e
12,2032,0.22893850335048532,6.144852850661244e-05,2212.3342032168216,0.07824789483394658,30379.336734513327,7.052475943646514,157.7787647514648,0.7569297817084027,1312.4030696581563,0.5425857306426275,605.4631449606844,0.27541858238703454,1538.6688896311223,1.7948742222495009,6404.036160735309,1.3958009617814153,285.0886275631412,0.296603669413159,603.0114124941056,2.2361544656925942,29.812085046204498,0.4077086525399273,43527.93309257033,14.836799904895123,3534.829654332265,0.15212599597776183,22688.199865893635,7.192146645189909,2.365486077621664e-05,2.112932652358053,1774.9022136571218,0.8092279803093078,0.07125595775704274,0.001753560265672701,1774.9022136571218,3.124245957071678,0.09426637530854971,0.03478577621227559
12,2033,0.23858253108798833,6.400517852336083e-05,2216.262847388159,0.07843169125126735,31096.192276129725,7.231335635596689,157.882018572561,0.7573794916321689,1311.1642663401128,0.5411394919305423,612.722212896901,0.27809511981040025,1564.4756718718331,1.8239297828568846,6377.295680626376,1.3912601845012993,285.48338499259387,0.296344913618072,602.2873207661753,2.231234089520536,30.149857767509026,0.4125233570532323,44253.915537351946,15.04167375777109,3562.2769823804656,0.15328531709407522,23522.409281159195,7.301956517769689,2.125952736798614e-05,1.890667032834009,1937.2099981681886,0.8298798401227836,0.0669010031734727,0.0014479007286974746,1937.2099981681886,2.918804692703505,0.09437869362395673,0.035508962693217745
12,2034,0.24863203711680165,6.66680214292281e-05,2221.688380046498,0.07866885485142606,31837.961661013673,7.416600364748674,157.9843306625337,0.7578236947045718,1309.9151722550441,0.539719901908591,620.0712477431457,0.28079865357350897,1590.7121063412576,1.8534649208028113,6350.618724736374,1.3867264787702314,285.84508232204206,0.29605655571275413,601.5593222592231,2.226301150304164,30.491352903092114,0.41739284697609036,45006.847380282874,15.253553422352821,3588.917284438591,0.1544095502217112,24475.366392886877,7.411308753746583,1.9578904786826883e-05,1.7081599688497136,2126.5807661922677,0.8475365482456232,0.0633866863608544,0.001197873580959264,2126.5807661922677,2.7510388028373125,0.09449101193936378,0.0362471349560114
12,2035,0.25910403530150067,6.944146009705442e-05,2224.475637960499,0.07881294337118021,32598.754993500952,7.606927724928105,158.08563722137464,0.7582622605007165,1308.6557710606708,0.5383212001747932,627.5092786171379,0.283528505432947,1616.553391365203,1.8825165868849256,6324.003517629812,1.3821994634059527,286.1745255240316,0.2957384941465858,600.8269181484319,2.221355065739317,30.8366015172334,0.422317650745946,45775.87627254535,15.469979895330468,3614.739222174523,0.1554982218211824,25433.876993835805,7.517728322087757,1.840632261090259e-05,1.5046914415199237,2347.5340160667547,0.8676311285724342,0.06048528052548761,0.000988716504258389,2347.5340160667547,2.5654189060893113,0.0946033302547708,0.03700060238982551
12,2036,0.27001625193666484,7.233007960784601e-05,2228.876244156459,0.07901449237593314,33378.60327303126,7.802349987124254,158.18589171434422,0.7586950853848397,1307.386047522376,0.5369385104633375,635.0364191844712,0.2862844908348359,1642.8104376556562,1.9120278478271788,6297.4485751475795,1.3776788195438163,286.4725012907818,0.29539077524086943,600.0896570882575,2.21639538274171,31.185639503912324,0.4272983215842334,46566.0946862951,15.69207371312101,3639.744657362269,0.15655142642861852,26401.193484869233,7.629443676889817,1.7607223750900016e-05,1.277083271167148,2605.316596210779,0.8837511335270319,0.05807115955867546,0.0008098682724181731,2605.316596210779,2.352218369066764,0.09471564857017785,0.037769680747561596
12,2037,0.28138715533343434,7.533865472796216e-05,2234.5480901339947,0.079261447119913,34178.698697502005,8.003171483931776,158.28504952516616,0.7591220822211662,1306.1059863454261,0.5355678580829342,642.653287839968,0.289066652592538,1669.4896070089212,1.9420040318644058,6270.9526945074695,1.373164288755794,286.73979574364654,0.29501361152008493,599.3471753668258,2.2114217689377553,31.538499822707948,0.43233543023424426,47378.35888379614,15.920128655260614,3663.940978921222,0.1575694962694625,27368.588356784894,7.747495979680223,1.709149037128409e-05,1.021686977564531,2906.2058241962663,0.905329558128976,0.05593207150764371,0.0005382420763351555,2906.2058241962663,2.1168865999169815,0.09482796688558492,0.03855469226353954
12,2038,0.29293905276902615,7.839269595536272e-05,2237.375206841505,0.07940779104816321,34998.246526935254,8.20923252841435,158.38307859789896,0.7595431866272909,1304.8155801474268,0.5342060969688167,650.2625691583816,0.29183108013316816,1695.7242856235,1.971435828067397,6244.514926319157,1.3686556671960601,286.9771756254681,0.29460735697125523,598.5991865635878,2.206433960246288,31.895220014415166,0.43742956255318327,48206.7937558266,16.152783058225975,3687.342762381691,0.15855307244316713,28315.628686039872,7.869496554257127,1.679420561519496e-05,0.7343151679310952,3257.269296906611,0.9256292812714397,0.05400382778979004,0.00029388998287064504,3257.269296906611,1.8485350043960942,0.09494028520099194,0.039335758014291476
12,2039,0.3046621480815827,8.148951707802516e-05,2241.6768423914673,0.07960671999999708,35838.48197123732,8.420849232209347,158.47995548083483,0.7599583464365105,1303.5148018355967,0.5328507745986049,657.8188268620726,0.29455748745063365,1722.3663149970223,2.001313099476859,6218.134533240227,1.3641527967839466,287.1853996148899,0.294172490073029,597.8454643589865,2.2014317768310026,32.25583699392765,0.4425813188531774,49057.75994701235,16.391474042713106,3709.9680820078424,0.15950294614677973,29252.37079609973,8.000791689580383,1.6669572568179463e-05,0.4101631376903032,3666.8506689880887,0.9452712558692478,0.05225830449787002,7.011971691180057e-05,3666.8506689880887,1.5429445252610259,0.09505260351639896,0.040112434397725834
12,2040,0.3165463643887824,8.462636219685322e-05,2247.1397849065897,0.07984719179960335,36700.46651568305,8.638298937658215,158.57565939058614,0.760367525001502,1302.2036399807328,0.5315000156109166,665.3005283438381,0.2972364511381751,1749.4218085236332,2.0316415852739893,6191.810949585146,1.3596555565473494,287.3652124216953,0.2937095840531918,597.0858256943914,2.1964150764554047,32.620391083828586,0.4477913111261467,49931.9903156135,16.636463234664493,3731.838396345686,0.1604200536453576,30178.526567809182,8.141972080222356,1.6684494709963575e-05,0.043719258291817324,4144.690672315351,0.9670965131853337,0.0505324942574779,0.0,4144.690672315351,1.197414164375826,0.09516492183180601,0.04088429231468114
12,2041,0.3285813758961575,8.780041439275819e-05,2249.6460040829998,0.07998285880388158,37582.188675784375,8.861136291087028,158.6701742789921,0.7607706947659877,1300.8820804359718,0.5301523993424373,672.6971895831862,0.2998635589209877,1775.9816918834463,2.0613649165804357,6165.543744649082,1.3551638547344982,287.51734571602407,0.29321928418128035,596.3201439571824,2.1913837676839623,32.98892184726174,0.4530601616631474,50822.43597221853,16.886097787763646,3752.9812293572445,0.16130559140234457,31080.480574522193,8.288035128653952,1.6814506043936405e-05,0.0,4196.238104435685,0.9895093839870954,0.04887765037862074,0.0,4196.238104435685,1.175332006485551,0.09527724014721306,0.04165091746657795
12,2042,0.34075663965455816,9.100880435430063e-05,2253.563216267602,0.0801689102678878,38489.44377941338,9.090756659885729,158.7634937366652,0.7611678394545157,1299.5501037870342,0.5288068498012954,680.0034633140327,0.30243672441680924,1802.9393539672021,2.0915201038491444,6139.332588279036,1.3506776213760763,287.64251958727476,0.2927022901489248,595.5483108360345,2.186337776368883,33.361467933750156,0.4583885012625921,51740.14829712201,17.14296327683186,3773.420265736879,0.16216059024104396,31977.074012075507,8.443751216426788,1.7041127327883004e-05,0.0,4189.183051546166,1.0134269954670427,0.047134489766063464,0.0,4189.183051546166,1.198379995420607,0.09538955846262011,0.04241191059755263
12,2043,0.35306142722906697,9.42486189559975e-05,2254.7053133386535,0.08025642648605512,39419.93382309404,9.326650148814776,158.85560888801749,0.7615589480034735,1298.20770227127,0.5274625763209111,687.2164190455318,0.3049549541805355,1829.3568889815185,2.1210187499264355,6113.177236488472,1.3461968052194404,287.7414402112137,0.29215933329833116,594.7702427415115,2.181277060501506,33.73807279694874,0.4637769714851591,52677.702747857176,17.40531197423662,3793.1754451164875,0.16298591950993818,32856.927520149664,8.603666383984496,1.7350110772231128e-05,0.0,4182.221685979403,1.0364478233589254,0.045377195372306375,0.0,4182.221685979403,1.2205111333109206,0.09550187677802713,0.04316688769088953
12,2044,0.3654848562615955,9.751690978275549e-05,2257.41539332506,0.08039991512256035,40373.98630681229,9.568925506679665,158.94651416124955,0.7619440148729706,1296.8548532588695,0.5261189745300375,694.3342909146987,0.3074177811186777,1856.1558070389553,2.150929576138323,6087.077498266818,1.341721366500711,287.8148015930395,0.29159116842773686,593.985880074178,2.17620159243745,34.11877747218922,0.46922622135827274,53640.690122917345,17.674476117186405,3812.259344167189,0.1637821317657025,33742.55559040626,8.773191688524886,1.7730251523265663e-05,0.0,4175.437529962941,1.0600219384496767,0.043444229067341744,0.0,4175.437529962941,1.2430135729911955,0.09561419509343415,0.04391548012921971
12,2045,0.37801592164593256,0.00010081070152564712,2261.357582940715,0.08058750305982097,41350.2915035212,9.8173034502296,159.03620729856476,0.762323036044612,1295.4915424990118,0.5247756049410763,701.3559005094623,0.3098250036502388,1883.3414936118213,2.181258027099847,6061.033231785457,1.3372512761617397,287.86328536598126,0.29099856321129347,593.1951652275203,2.1711113521678467,34.50362499905254,0.47473690799156415,54627.469537758785,17.95017072455764,3830.6725911930744,0.16454926603231654,34642.49439235686,8.953311035661173,1.8172568556633233e-05,0.0,4168.764558861488,1.0840589157285607,0.04142708247700387,0.0,4168.764558861488,1.2658880189936497,0.09572651340884121,0.0446573348106873
12,2046,0.39064352544995046,0.00010412700001885883,2262.3667431438143,0.08067074747934815,42354.88394601779,10.073249361961132,159.12468603257318,0.7626960119790602,1294.1177558940167,0.5234321408165554,708.2803898156868,0.3121765650437247,1909.9331787843473,2.2108680437742705,6035.0443257748975,1.3327865117879727,287.8875578899611,0.2903822867420932,592.3980703170746,2.1660063339677476,34.89265744077678,0.4803096960913985,55638.92931111094,18.232577699643297,3848.417365370455,0.16528742795887325,35550.656139931954,9.140516442886549,1.866973104940682e-05,0.0,4162.253880532985,1.1072010989666357,0.03922549059258691,0.0,4162.253880532985,1.2876762051942128,0.09583883172424824,0.045392114179692494
12,2047,0.4036505271826107,0.0001075411335611058,2264.836270931277,0.08080621344864138,43384.278748094235,10.335970788753603,159.21194838142634,0.7630629433902113,1292.7334731778305,0.5220883372764817,715.1847447128735,0.31450664321195565,1936.89430760236,2.2408753922299107,6009.110697553107,1.3283270572040187,287.8882729042385,0.2897431082244634,591.594561521973,2.1608865320038473,35.28592023119317,0.48594525946170314,56677.01894511052,18.522212275204836,3865.4891923346304,0.16599643744737552,36504.18437334964,9.34536445586667,1.92181692905306e-05,0.0,4155.966398611993,1.1303929377684179,0.036735617873314405,0.0,4155.966398611993,1.30923545940071,0.09595115003965526,0.046136535550031915
12,2048,0.41708927649590366,0.00011106689983245255,2268.452750878421,0.0809828017859495,44441.66881146224,10.606263373064394,159.2979959869721,0.7634238359088629,1291.3386935616668,0.5207440217349897,722.1152605551587,0.31683564269023545,1964.2299375947707,2.271285235653507,5983.232280345349,1.3238728996975948,287.8660734367878,0.2890817891231245,590.7846052609494,2.155751955025506,35.68345639464782,0.49164427843301167,57744.669865476964,18.819885833117176,3881.8866965237467,0.1666762475969294,37541.95904251056,9.579039905039064,1.9815466196505044e-05,0.0,4149.829919091734,1.1561837247013,0.03407086512746666,0.0,4149.829919091734,1.3332309732001177,0.09606346835506234,0.04689309955009228
12,2049,0.43097405719536475,0.00011470793791929111,2269.053055204149,0.08105187897092284,45526.6205157223,10.884061205397666,159.3828241082045,0.7637786939855999,1289.9333819396716,0.5193990585473993,729.0934956144195,0.31917295462562606,1990.9161041180555,2.3009135314288383,5957.409018946469,1.3194240290752632,287.82158544997964,0.2883990817559674,589.9681833357438,2.1506026083905287,36.08531078759627,0.4974074403248086,58836.28347522659,19.12421048250262,3897.609314203343,0.1673268464255868,38738.458686618775,9.863916340648448,2.045982654486557e-05,0.0,4143.908941130081,1.179013143986372,0.03111752676861371,0.0,4143.908941130081,1.353988920246173,0.09617578667046936,0.047662002994173
12,2050,0.44531962372461426,0.00011846800508369314,2271.063693159194,0.0811714616170913,46638.7600520782,11.169312146900959,159.46643987621462,0.7641275214443343,1288.5175295170295,0.5180533543481948,736.1296662767777,0.3215229309287059,2017.9585588992888,2.330923283621684,5931.640873480402,1.3149804385078463,287.75542537066616,0.2876957276099105,589.1452775912189,2.145438503899811,36.491530371509135,0.5032354410734591,59956.929046620506,19.436460809951996,3912.649346272432,0.16794791571693118,40429.1095629082,10.304434759632752,2.1149966180741225e-05,0.0,4138.225647881417,1.2031958261367501,0.027833481605739906,0.0,4138.225647881417,1.3757820085439412,0.09628810498587642,0.04844344584939407
13,2017,0.13485525218800162,3.643238199138219e-05,1977.2469893554119,0.06948045938679703,23131.344534749496,5.2513430958672025,156.38111909054263,0.7506189881682925,808.872992417615,0.4486289679825605,11176.422610108113,5.23415310886673,1177.8855036362656,1.3857296737133398,5465.689316637295,1.1772433847230617,264.08196782769005,0.28369563780462426,612.5361697684955,2.3095924089405835,25.46758941914597,0.3475814913066334,44795.92879301007,17.258067216759823,2956.047792120192,0.12745158430864645,12886.43543672943,4.500153298218846,1.4743564671338132,3.371600856934956,457.2755783935635,0.6113223213491323,10.205259937396892,0.6063313681189698,457.2755783935635,16.38667774773063,0.0910881867453628,0.02671861005150513
13,2018,0.14420582000747176,3.895852356249684e-05,2042.0907135858456,0.07171375838858304,23689.932842998292,5.378155389529935,156.35610757949155,0.7505872441475443,813.5413027749656,0.4521759643814264,2123.9543897169424,0.994692385913683,1202.4285251864433,1.4141878316659389,5470.180610709945,1.1782107551551455,274.97267699753644,0.2951283582750758,612.1525935580564,2.300141230832374,25.548194324450986,0.347361528015429,36411.15795743198,13.182354446305135,3009.3637847632795,0.12975033189637603,13419.416110929798,4.872669346116209,0.21406909155256454,3.3085158723476504,501.4578267556184,0.6613107516166645,4.5354813222867785,0.2739824070290925,501.4578267556184,9.113807931682445,0.0928062372082582,0.02764224964143689
13,2019,0.1470076401943177,3.971546095768285e-05,2032.2018787860122,0.07136402486411064,24291.609361799845,5.514749690315492,156.3531579444435,0.7505816086934074,813.5413037919536,0.451933486934246,1002.2703561767943,0.46938422818435155,1215.0384331717346,1.4289441336341429,5470.036141462972,1.1781796382263483,276.56630801599005,0.2967908343375633,612.1225117377004,2.2998060989933706,25.742960312603007,0.3499650641620948,35895.48241320006,12.81169880834513,3066.4669585052156,0.13221236582622722,13890.03288695601,5.115908897833385,0.04216921551016438,3.08784692881531,675.8096163039346,0.6611744381646332,2.2600033627420895,0.13512652625389382,675.8096163039346,6.307039929003407,0.0928062372082582,0.02791322030905795
13,2020,0.13073976981544994,3.532070799994747e-05,2034.8574201437548,0.07137979536625824,25846.42974303746,5.867864185251679,156.4851018562164,0.750911781983569,812.3341083589531,0.4509348560776826,699.3021550450627,0.32833772773047754,1230.8236710403585,1.450645121782159,5516.8959753705985,1.1878855614803374,278.5851261202163,0.2990561342001178,613.3447578630839,2.3048084194882925,25.886589299925088,0.3526393885065586,37214.944648135635,13.064462971867133,3128.564294105217,0.13482194240454307,14351.926051286051,5.339946212097381,0.010470619910093387,3.2046518160186332,712.763884649786,0.6508570335382509,1.2292100801869907,0.07157196681756368,712.763884649786,5.285802926704268,0.09273719484381324,0.02630421538892294
13,2021,0.13964036677124506,3.7725469113222045e-05,2083.1873989081587,0.07299624649325534,26219.647151662644,5.952731543128765,156.617050373137,0.7512402902227572,811.1266013191882,0.44989135310061135,599.2446914967638,0.2820804499576668,1254.813300201876,1.4821100358684947,5728.41036994672,1.2330275031653166,280.57162062366024,0.3012788492067545,614.5700697633819,2.3098739796084216,26.03098772350474,0.3553428376441256,37774.219242019026,13.190573088396167,3169.75055222824,0.13652830012267464,14849.69143635488,5.564233493640808,0.0032702239419436364,3.1763041459278285,764.6803919397464,0.6585765261461183,0.7329568756127209,0.04110045160265887,764.6803919397464,4.732075848197944,0.09266815247936827,0.027199472487305955
