master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
384,1,1,4949.211553997625,1.035155310162165,6.533447253404296,0.0,0.3511274909529756,0.16370974647573006,4655.0316985040445,0.0,0.6248354726308936,0.0,0.0,0.4821355296582282,3.5230851898815043,0.9525899135368316,0.8166934919970693,1.0986950978325989,0.7641344702118881,0.8860859462321473,562.105343221844,18244889.980042834,8074911.948995999,5047667.061410264,1362175.3428524428,3288.4402117154023,221597.88763243327,2466764.9184627105,9969890.05403832,1.0,1.0,1.0,1.0,0.019207188054097823,0.710435435685486,0.062179535351125935,0.07082333957739,0.20534404815945967,0.6143448347630098,0.2127188636829607,4.54816099737076,0.9234722008077054,7.672208145057996,2.312293134548984,1.0,1.0,1.0,1.0,1.0,1.0,3016.960285756717,1224.4922341370425,1706.5493241228655,1.0,0.0,0.17490818159952098,1.0015298142914109,1.0912647499505692,2077720866.1726894,0.35207035389740704,1.8390911075086307,0.6047316831285753,0.065061249782629,8.952351260289989,6.060377041480369,9.43042000998223,5.92552473785122,8.905598729855214,0.3783111459505993,30.211820660714693,1.130330601886164,0.9688901292895946,100.87711380841856,80115096.18605933,17576.17443853218,3796978017.443823,10483611290.871164,2003544432.570264,87256736.76926121,6.498506620713744,1.2456960434620252,7993.455565950902,71.53209459830089,962.5720070789371,615.2396954868433,8.730520624959444,5750.37348834958,6790.726540863221,1733.0,408.73336681259497,1133.288419325926,11098.762894578776,6284.278455438322,0.016960539506318373,2.1723331556436207,10.644148441327712,0.1326265654370276,3.6608724086692055,20.678823003141844,11.485669711545064,-55.940328775145026,6.634747854379582,7.314924176322327,8.22
385,1,1,4762.126349880533,1.0014105811554628,6.647542848116244,0.0,0.4585700999241572,0.5426861084995782,4979.473185773402,0.0,0.7495096472218571,0.0,0.0,1.1855305488088006,0.5414634677943041,0.9256989003099904,0.7082980948114526,0.8517571700237887,0.8812123818288258,0.921226867290874,612.46582747252,23701169.93234013,7633157.291248976,4027167.7020988506,1410794.530941326,3832.9948757549705,275381.9524227847,1800111.1121697326,9870462.496441294,1.0,1.0,1.0,1.0,0.02054009314764187,0.6762722441106531,0.057960852255288076,0.06938341386174925,0.2194868394683662,0.6328722728966552,0.2122745207208288,4.336483198077959,0.8773236188893617,7.355845680484357,2.320397490331706,1.0,1.0,1.0,1.0,1.0,1.0,3115.377564259125,1249.7493650083295,1670.2190671386795,1.0,0.0,0.17308311511465185,1.0448386464949229,0.8308578346244015,1983975848.563413,0.3671806329959579,1.8310594973812413,0.6209618334755408,0.06711801477127319,9.281233360636211,6.081586608075753,9.404728204433859,6.205429305202001,8.943646062482097,0.3589527840972877,30.123684210485997,1.1112603760936184,0.9826259860193708,98.44310954884796,67735212.57624412,18922.960035487395,4015291924.185246,9908379291.972765,1846755046.681484,90531604.93948647,7.595089391778253,1.0468340992693193,10341.857430414491,76.32112493586942,745.8515606060253,560.8799914465425,9.527112369857624,5108.101975486732,7805.417786668075,1733.0,615.6068439910088,1008.6056623071404,9780.442652298729,6350.582287392122,0.0199076262349962,2.2677400078041785,11.487297623506816,0.17628323138091895,4.5436603949251015,22.02524028602343,12.116955309257355,-62.92213884845174,6.86745155998104,7.448523728743662,7.71
386,1,1,5152.105831121397,1.1343548157733283,6.6196203371329245,0.0,0.3973988306689152,0.15071876948377885,4842.660293275842,0.0,0.8652593766482779,0.0,0.0,0.3653203107685327,3.75741973961844,0.8904113816440757,0.7062539265114387,0.8359424615676675,0.8480206222108138,0.8478856617648216,671.6366576233391,23030309.81270386,7765808.928974921,4763009.84508454,1411849.526431291,3414.241933447301,285996.3211339861,2168949.12111573,10203529.30549838,1.0,1.0,1.0,1.0,0.02010450917819338,0.7040801020029832,0.06197115559625858,0.06753956770962719,0.210437775430644,0.6268627413066099,0.20207903413859965,4.409203189167449,1.051528784220598,7.537860022603012,2.0550179486616456,1.0,1.0,1.0,1.0,1.0,1.0,3278.11913666498,1329.7926334664364,1734.9349373279779,1.0,0.0,0.1698106018092835,0.9324975664311836,0.9952931000563316,2092493921.2120237,0.38885382806153695,1.865624482940773,0.5960065178440286,0.06261656783298357,9.57931768963438,6.330586212556871,8.967090979208773,6.245186610673684,9.52947543960183,0.35731877699540665,31.00485183951886,1.0773091184383872,1.0013186558390832,97.24507999213621,75397903.05079459,17993.728352611153,3584504746.2690797,10565044071.114374,1968506866.4560206,82998031.19847782,6.624894794694088,1.4275301054277352,8649.90908399149,53.920149483074255,870.1714590348012,530.5636402389559,9.461037681575217,6099.210189810075,5559.0328359733885,1733.0,670.7106369781076,1094.3080781057754,12157.440581093768,6403.65326772695,0.022822300929584042,2.4809760198892232,11.387240286477274,0.16709286795706604,5.108555151669169,22.898783478580945,12.214922545674007,-52.61371769066233,7.067565287806038,7.593491287658933,16.19
387,1,1,4553.481476122716,1.0683587248987678,6.883267807797883,0.0,0.5480082372704436,0.4899413481062186,5105.531371432855,0.0,0.372215398189278,0.0,0.0,0.5702623651240676,1.1467832055390812,0.8236994126353616,0.7285523781655533,1.0410449536151771,0.745292363271377,0.91459098727566,703.8838486013829,19159198.957479715,7781601.684470787,3409438.2498807963,1596058.7162029631,3199.3033258162477,258411.3704839725,2231855.6477396395,10698266.783698168,1.0,1.0,1.0,1.0,0.019932953384071483,0.6680363119937607,0.059617665359547226,0.07002165699173835,0.21032083094332324,0.6413822618581732,0.20305431208522784,4.539044304161158,0.725434675215961,7.255940047797731,2.4109585985513085,1.0,1.0,1.0,1.0,1.0,1.0,3374.1918094583425,1275.560739075575,1698.8539386325822,1.0,0.0,0.18743310903366464,0.7991018167802248,1.0379541029638948,2177237179.9521976,0.3460835118820065,1.7635104781521531,0.5935360585689112,0.06330698050527449,8.777422556477003,6.141883560938151,9.071324598774256,6.500508424939429,9.133978931566954,0.3807666228796053,28.502576505428163,1.0675312709772864,0.9950689871164048,103.55105360653056,80789700.00845452,18248.455867189838,3927227551.7021213,10286178171.241777,1907725576.879105,87894378.31621411,6.754598103620451,1.0720338456390714,9729.515620730459,62.93100056685083,752.7621715923059,643.6346432410714,10.11782806351452,5092.912016067017,7183.4459026088525,1733.0,583.4755776508413,1316.2354387241926,15064.845767055856,6376.15451414458,0.024210281772923947,2.505731591515252,12.047165929640588,0.13902253321592845,3.4869613809545603,23.734903210800468,12.95142444611599,-63.622564102006855,7.1533617080049146,7.662973354385049,5.23
388,1,1,4791.293264808704,1.0871720866228212,6.946937718540331,0.0,0.4192373248295253,0.6658757280369777,4865.74049350161,0.0,0.2257997197383307,0.0,0.0,1.9485508741916968,2.705016178235097,0.7791675969689932,0.9944126965241322,0.7856843354929777,0.9389106305886494,0.902344117790462,707.1894505152572,21759691.1986592,8321447.814085216,3523594.5695940806,1542835.6561664643,3369.256352128617,225993.2256498429,2003904.7863955868,9183216.010675553,1.0,1.0,1.0,1.0,0.019466740974464384,0.7148011088839903,0.0629181878838526,0.07225284901551676,0.21219626066098365,0.6466352222977599,0.19765246165664688,4.259044669705516,0.7037674097880066,7.629792470357311,2.1024858345658157,1.0,1.0,1.0,1.0,1.0,1.0,3464.690214027636,1133.343983221071,1859.0842479860205,1.0,0.0,0.15820606861036565,0.8307623358317255,0.9071935487385944,2202888451.6847925,0.40835456329048825,1.7147083067982378,0.6158574679410075,0.06319203018122166,8.923288153175376,6.514013027671052,9.479780864290213,6.006452637608877,9.578503254206627,0.3650441786443425,28.97810172150504,1.1404271785743323,0.999349024778302,98.02591567664557,69080162.01266114,17206.187602370923,3574537726.4624195,10714242780.166624,1917007989.291337,87334149.07686545,6.517299771212943,1.0296231549005836,9412.720210243077,69.60639632899151,750.3558120280651,421.60756241865,8.424227320842718,5022.753080691114,6244.940520079217,1733.0,330.0530909419814,1355.9247767516072,14229.49286527441,6324.654832796767,0.024345609589190083,2.526455589297639,11.727944192512894,0.1661135075854629,4.7752732941632265,23.6144022882797,13.285321482800706,-54.74347964545176,6.9698432529648855,7.669793577145351,8.18
389,1,1,4875.11325845871,0.9940886536104896,6.80143755821305,0.0,0.37006973208015465,0.4015602299082249,4660.428680788577,0.0,0.7963231673198725,0.0,0.0,0.9220797749109432,2.7459189191341435,0.7918568134207487,0.9494914346590984,0.9565390653164568,0.8729518413151647,0.9234632044852688,568.2148155572738,17387443.29601725,10852827.138068346,4986677.873702267,1640166.5475808182,3730.8957106539424,261649.99709207113,2122808.920802813,9721687.047099808,1.0,1.0,1.0,1.0,0.020950767203950064,0.6813257867758812,0.058595666522934874,0.07210498206909216,0.19914332499519846,0.5926874657365816,0.2003630359666116,4.596226281810968,1.016597427320156,7.822717505617182,2.2303359650289774,1.0,1.0,1.0,1.0,1.0,1.0,3308.291553774466,1194.183391326762,1636.6840238882367,1.0,0.0,0.19225307124030847,0.8464642387072003,1.0154560286263241,2105528306.4387872,0.3475287012355897,1.7398569859368405,0.5850597841909279,0.06674986257126392,9.658390480831079,6.1764665343335405,9.287616732091557,6.164962868727999,9.040912592559863,0.38484879270779104,31.34385677038637,1.1526906364713625,1.0181111160764431,102.96899184122398,78735144.12444855,20003.963422847675,3506522586.909869,9820193894.317335,1906736177.7497504,89433555.05766423,6.775385995841908,0.9201778079672456,9594.754928809554,62.57681576235876,926.7715914780484,428.9332456920398,10.65239670942218,4064.257754674331,6820.9946956431895,1733.0,724.8162983390055,1167.2991479017892,13339.284890038423,6344.072000784991,0.017344939543315174,2.166881061072224,11.26709481181705,0.12041518241487426,3.68798327959134,21.272029200666765,11.979028039556761,-61.438091489790246,6.605289912725122,7.337678308253968,6.04
390,1,1,5427.798060945934,1.0498859689042463,6.0817304875609,0.0,0.3554596399360112,0.9094258031704332,5026.790877914758,0.0,0.8379188807018099,0.0,0.0,1.0510817753116817,3.418081918643192,1.067592213966321,1.0356308114127253,0.9756200507892586,0.9298950124707516,0.8196235367871201,528.5329975791211,20685929.15849474,10879960.61439912,3709560.030927461,1286037.1175936146,2844.724041250336,260753.7418699825,2206603.2474336643,10340295.01294144,1.0,1.0,1.0,1.0,0.02018234712928639,0.6563319886761495,0.05816452029324538,0.06678749103377689,0.19201256001643208,0.610221257930658,0.20181412284773306,4.418940161889176,0.8655868682877288,7.290182759303247,2.1599091928653125,1.0,1.0,1.0,1.0,1.0,1.0,3560.415134722181,1219.9210350179385,1717.5343300689533,1.0,0.0,0.13263347072150514,0.7234163884274641,0.8222225147608789,2291320685.054041,0.3796801422948501,1.7284919002926356,0.5900882628707566,0.06417046323643015,9.184223050545373,6.1845852064252345,8.897130718445664,6.045578095481577,9.170493938602533,0.3674789736657704,31.411655117770643,1.1381050552290195,1.0316894004002377,95.3117414829623,76877219.18142788,19259.684846133234,3860999581.9992404,10753963259.578436,1860797211.771605,82454185.78830673,7.036446750885387,1.4960110677093954,10455.53991475173,67.23427300686437,940.739794399695,444.44747761429284,8.671038188687964,5049.8287367252615,5328.46130467786,1733.0,403.77319531000273,1239.43158411258,11032.647783561091,6387.007800990699,0.014695533436614559,2.0992527821592044,10.99438298776068,0.13209274071766566,4.222248724054282,20.398490034747184,11.53645800708568,-48.525538849784,6.646372159842539,7.226436880753652,8.9
391,1,1,5264.805960574046,1.0893244622403315,6.988207545419228,0.0,0.4569683390600661,0.8394654416218728,4388.239771728402,0.0,0.16527547613157054,0.0,0.0,0.4757555135616357,2.5098995091417597,0.8750976443538354,0.7786821028097831,0.9320066936262412,1.0939785254292194,0.8548258067966871,634.8535327304596,25713404.711541444,11065775.57035103,4352249.75260174,1445645.4310239556,3779.650440053056,214845.9645598725,2350479.434958117,9325966.982155543,1.0,1.0,1.0,1.0,0.019258543066725368,0.6739458107068388,0.06115112864670486,0.07116604332430063,0.1893083822540803,0.6314985054248559,0.21100335883940635,4.324361613916897,0.842226888381028,7.843211495397218,2.3746663514587527,1.0,1.0,1.0,1.0,1.0,1.0,3542.558342014517,1298.3813135187086,1536.7476743440845,1.0,0.0,0.15210767839447506,1.0324641929381593,1.0401178481460769,2222964893.568961,0.3656331515009508,1.7399224482703408,0.613007656752795,0.06557506710670541,9.108317354848477,6.2138532921533285,9.29939078432708,5.971964141561664,9.308886841463034,0.3860602547292238,31.140493090894125,1.1127980535278512,0.9941518737254876,100.150722795728,80338129.09258658,17066.87756549616,4020051025.280658,9840773065.043447,1841968728.1801453,84148154.47834082,7.268918288298659,1.2640873235590355,9384.489530334567,56.83684986913032,730.6845681033316,442.23022500762085,9.155197914684283,5682.382948320161,6217.269478614628,1733.0,711.3887284189473,1235.46953699356,11833.706486828667,6390.904529048927,0.02107231308342272,2.368248873406092,11.434878648100845,0.1714160923234031,5.135902495542711,22.063613174047575,12.57405872993204,-57.822229575607956,6.885922882458571,7.503691421869498,10.46
392,1,1,4826.971734497366,1.0025934909051428,6.304655214605447,0.0,0.3870937196860834,0.5378941755469142,4399.606345152759,0.0,0.2371428096273423,0.0,0.0,1.6684075852621922,1.9396175081201208,0.9610168045204432,0.8849702929761909,0.9531823553732096,0.7962613908498031,0.8530443505489396,651.6593290058219,19592125.23812321,7820910.809654588,4406489.306813594,1257689.037121357,2991.2825760536684,234084.94049779698,2535827.438559495,10221925.32168365,1.0,1.0,1.0,1.0,0.01955414003038137,0.6673532333118765,0.05795859651025801,0.07252847120537112,0.21813383226208,0.5987094942657779,0.20906980059247154,4.339860133522098,1.072491097586607,7.901993248511138,2.5300266675195453,1.0,1.0,1.0,1.0,1.0,1.0,3237.422511272979,1154.338204395,1793.4904705906897,1.0,0.0,0.17777376797949834,0.7390404407450544,1.010792300096826,2062485311.7339199,0.3976105058963945,1.7205093172541013,0.5909795163441727,0.062176020531448974,8.881077511449435,6.1293391967657325,9.163063994119273,6.145021162153967,8.998165629228382,0.373635921689884,30.93560501023139,1.074801121147822,0.9549796777205612,99.1425751291445,68068924.56392281,20144.266623860585,3535851826.2798266,10223263328.41177,2000048508.7237122,85767431.50566688,6.689664242416249,0.9639417629932632,9780.318172195015,61.92361848295754,718.9410383895644,673.255668870661,8.244937154259716,6541.482490331197,5222.36703735153,1733.0,454.3210569236628,1271.1666311278434,13634.762778564187,6269.037647135089,0.021895627333701432,2.3516825198821643,11.22820472077244,0.14836891092903376,3.7004876638425426,22.75870833171277,12.013389968943887,-59.8216219587891,6.941102439682333,7.5421712402414505,8.09
393,1,1,5302.246776769317,1.0088115602423473,6.366205538669428,0.0,0.4648796220847463,0.11724007194918827,4568.404207766007,0.0,0.0011734510595623516,0.0,0.0,1.857450368057867,1.8646436067890464,0.8304775579127875,1.0941870038020158,0.794598243978947,0.7615525035531889,0.7957388094656092,686.171025439926,21137091.76638249,9184498.876614468,4694562.902430984,1737195.3404061354,3752.7463651165367,303652.4992893441,2444608.2037835917,9233796.191525524,1.0,1.0,1.0,1.0,0.02076380083620285,0.6936050687461564,0.059376746959527237,0.07027554639579166,0.1903013736956964,0.6481319615573315,0.2054021665640393,4.358341221092656,0.9091001446850052,7.559621746975169,2.549568664906082,1.0,1.0,1.0,1.0,1.0,1.0,3184.727895538299,1284.0771267001448,1578.2220085181275,1.0,0.0,0.16476424197532394,1.069434897173853,0.8179638132938616,2250222093.397181,0.34075954793073154,1.82324878779096,0.5761749976606232,0.061766475800990435,9.475657315995148,6.042135993525179,8.77430986384709,6.402333134099032,9.01733116009544,0.379148676669308,30.54201142225079,1.1349816165173945,1.0145581218219488,95.77453152220335,68300694.54435004,20226.67046490247,3871164991.555608,9887349360.058037,1910632770.4364765,85848611.8185793,6.940128332894997,1.4841502861576146,7706.581248700628,72.55513116041371,643.6589074486162,504.0200361473914,11.280162586522836,5773.1598644963415,8032.126488229156,1733.0,627.3154706620729,1173.1385549780134,10871.976905347829,6311.910603592412,0.023463568991329842,2.4270882847933333,10.885955607367313,0.13878478807519873,3.790045666034549,23.527925234130212,12.319160934987645,-49.76551901951792,6.906665323135368,7.621379579288909,5.27
394,1,1,5195.084711533158,1.0825865080959662,6.7908095744249115,0.0,0.43328001321520826,0.9668379707048866,4586.649885616694,0.0,0.6600839485013584,0.0,0.0,1.9725953452720213,4.110651315007711,1.0246041497762612,0.9655726562858148,1.0107200359742552,0.7273070989466089,0.8045003284702077,644.4432131933146,22599067.579820734,8037176.721208553,3383552.1604322195,1728479.638035194,3666.536167998415,295288.5732202934,2253462.2396040354,10061209.14780538,1.0,1.0,1.0,1.0,0.02057157080544757,0.6645588565404253,0.05772252156524646,0.07332754572011907,0.21691590595240934,0.6375883297815115,0.21122106689062745,4.671185506155117,0.7753366349203926,7.518786263601606,2.20966496971798,1.0,1.0,1.0,1.0,1.0,1.0,3100.8375480894947,1366.6650848950173,1807.633931339363,1.0,0.0,0.13336452331455448,1.099473541170152,0.7967198614247057,2283810004.216886,0.3763010009802947,1.7368282351131248,0.6116673422410628,0.06260475707185248,8.993399273130441,6.147943218859286,9.413882088661778,6.195701316274223,9.590965203937627,0.3529202570231877,29.217879221073886,1.140846914817757,0.9704632327947996,101.25380357486755,78147254.36731048,19219.682632729167,3920387787.743525,10497709203.030241,1900565749.276352,82642921.41537641,7.636576470194483,1.3267129167847251,10646.066343723183,72.7921274952764,811.2340282719988,679.9985445395192,8.549882943585596,4375.834056068306,7643.8381493278275,1733.0,349.18171641764985,1127.1588101990046,13896.24329197461,6345.80517037714,0.02154720911174679,2.3857640292842963,11.911112481486395,0.1709079077138166,4.650264830506724,22.708229386814576,11.964320649189716,-46.15579738236944,6.960489269023851,7.519801214877818,6.82
395,1,1,4528.418606350164,1.0278044724133666,6.6053628970222364,0.0,0.5014190016161336,0.3076473511984311,4818.370172866842,0.0,0.7369512020979827,0.0,0.0,1.2461796482258918,0.2818144706257312,0.8792715801544165,0.7551819719039694,0.8983536263535539,0.9526487805394892,0.8595335131886886,610.0255512328945,24587448.59982138,10515141.101948325,3483728.0947387107,1584864.4159619384,2799.3256571136994,239077.2480782088,1811399.5236223596,8873266.860470861,1.0,1.0,1.0,1.0,0.019781838169958186,0.7213290743981363,0.06147352506280111,0.07218359288788614,0.2035413358655952,0.596832560805673,0.20129078826589505,4.6281885156975475,1.08649766210082,7.338756808062709,2.1761157289516078,1.0,1.0,1.0,1.0,1.0,1.0,3449.6760411494347,1323.7760638828156,1790.1425716044503,1.0,0.0,0.11840697223972965,1.0876603184094775,0.9575720713257054,1958402389.4614284,0.3608952673402663,1.787146910234905,0.5804721783436478,0.06600349859347968,8.758038178006009,6.493419414032469,9.063019072081945,6.234039074600807,8.922460890042919,0.3709838033676271,29.494771304426287,1.0849835525834917,1.0242301696478011,104.55770367041862,71475932.13267577,19208.205009374597,3825610666.9663053,10210120368.577751,2001872829.814236,88584584.19071154,7.101359767977691,1.4741896508744,8973.089188737296,67.6256372831248,617.1949457107003,685.6862846627308,10.397539720992892,6225.540400871908,7849.239451444532,1733.0,661.1825301874807,1041.852401657482,14781.490242860718,6397.70475904951,0.019775675368929543,2.27701270388299,11.368431468817194,0.17801124877802027,5.014409878175415,21.891686655337185,12.561253650477171,-57.01444014201599,6.719060010672277,7.433663497175026,11.48
