master_id,year,co-electricity_total_demand-gwh,co-emissions_total-mtco2e,im-electricity_cement_demand-gwh,im-electricity_copper_demand-gwh,im-electricity_fishing_demand-gwh,im-electricity_iron_demand-gwh,im-electricity_other_industries_demand-gwh,im-electricity_other_mining_demand-gwh,im-electricity_pulp_demand-gwh,im-electricity_saltpeter_demand-gwh,im-electricity_steel_demand-gwh,im-electricity_sugar_demand-gwh,im-electricity_total_demand-gwh,im-emissions_cement-mtco2e,im-emissions_copper-mtco2e,im-emissions_fishing-mtco2e,im-emissions_iron-mtco2e,im-emissions_other_industries-mtco2e,im-emissions_other_mining-mtco2e,im-emissions_pulp-mtco2e,im-emissions_saltpeter-mtco2e,im-emissions_steel-mtco2e,im-emissions_sugar-mtco2e,im-emissions_total-mtco2e,pu-electricity_total_demand-gwh,pu-emissions_total-mtco2e,re-electricity_total_demand-gwh,re-emissions_total-mtco2e,tx-electricity_total_demand-gwh,tx-emissions_aviation-mtco2e,tx-emissions_bus-mtco2e,tx-emissions_maritime-mtco2e,tx-emissions_private-mtco2e,tx-emissions_taxi-mtco2e,tx-emissions_total-mtco2e,tx-emissions_train-mtco2e,tx-emissions_truck-mtco2e
9,2047,60701.67682436136,6.961505696645483,1583.9941607024175,61494.43659225139,151.09963416563104,1226.7058512883962,15483.27014670815,1608.6842275652377,7368.746123425142,367.54760248668515,553.7937318028446,27.391676397979488,89865.66974679386,0.20645605747132179,5.912794456347411,0.7394149498753416,0.3956233997543148,5.221235274346112,1.7967555979133338,1.6134847392181726,0.3468434476213324,1.205869224732456,0.2061250935371935,17.64460224081699,4099.310868997986,0.17517747449764143,44502.41760062027,6.605957093485994,13467.560905984388,9.521008418718552,0.0,1.1303929377684179,17.670054272695143,0.0,36.10444626163863,0.09706484332719074,7.6859257891293264
9,2048,64164.874148556926,7.102878365148445,1583.879296830753,63312.686892506805,151.07206583231576,1224.6772984738723,15698.791199630303,1625.4602012612338,7389.590472676929,369.21544639298384,553.772178320065,27.52011611257084,91936.66516803784,0.20609964514887644,5.91423944212364,0.7393263807844901,0.3942120476177615,5.268303691910033,1.8144254061896123,1.6189302225903823,0.3480228039339706,1.2001048060923751,0.20603524133032472,17.709699687721464,4110.560913999975,0.1756032044065082,46331.39319676785,6.740100325032914,14604.647306419696,10.063528667112221,0.0,1.1561837247013,16.620607429544947,0.0,35.36523463767934,0.09721693640286688,7.427697879918007
9,2049,67699.69837902872,7.230167726025904,1581.9880551494057,65185.23656042894,151.04729871003923,1222.6487571964396,15914.486623607207,1642.42422193131,7410.345936956585,370.8890819913084,553.7901111021434,27.64994923848836,94060.50659631187,0.20556792187700418,5.909038762551663,0.7392463288504303,0.3929112367519044,5.317049492076098,1.8324100232750549,1.6243621576484122,0.3492502908053223,1.19524189313612,0.20609698696073891,17.77117509393275,4120.995674596685,0.17599388811753053,48649.34029259921,6.909481051584992,15862.456001433022,10.628084078566282,0.0,1.179013143986372,15.375194611627265,0.0,34.436012557193955,0.09736902947854308,7.156351693535495
9,2050,71417.84573388645,7.354759863973726,1582.9140754203754,67111.51446980264,151.0246393820368,1220.6202088789157,16132.253865135937,1659.5752438292413,7431.012577342265,372.56241244585345,553.8376310234894,27.780942756509674,96243.09606601726,0.20544402938821935,5.896630958242864,0.7391726756961634,0.3916932711333523,5.367634190771329,1.8506800396995413,1.629780535624937,0.3505092627473644,1.1910532215445975,0.2062724223793264,17.828870607227696,4130.610229218444,0.17634934861827767,52326.04710157616,7.172725699159354,17255.88344930582,11.216321834966106,0.0,1.2031958261367501,13.916393527411831,0.0,33.31229826410585,0.09752112255421919,6.878865953036944
10,2017,8541.7147999837,2.3095726331506126,1977.2470664680477,24821.07584583781,156.44413760516443,808.872992417615,11226.164916115216,1179.8234285078788,5467.724644329799,322.09353989893447,612.5361691559593,25.534084925632122,46597.51682526206,0.3176081437441598,5.011520254807054,0.7530375853619812,0.4486289679825605,5.257448474003852,1.39508610462086,1.1792554210263948,0.34636858720363434,2.309592406630991,0.3474643639043997,17.366010309285887,3248.4041671650466,0.14005668605345764,12867.617335163619,4.505323821536712,457.44364980769905,1.4743564671338134,3.371600856934956,0.6113223213491323,13.594859667885135,0.6063313681189698,26.979860834408502,0.0910881867453628,7.230301966241134
10,2018,9141.687479771,2.4717977266268583,2042.861917034065,25312.768691222744,156.27445621183438,811.3841119630291,11037.738700011118,1201.5253614011745,5472.217610882291,334.7296514409707,610.7535840616381,25.477000632895322,47005.73108486176,0.3280929526094553,5.11831789924377,0.752747473448615,0.45231789098317754,5.179118231157062,1.422358589916476,1.1802244447992014,0.3600109209973822,2.303440182945451,0.346837112919866,17.443465699020457,3306.9931700695383,0.1425827823037099,13406.861278760456,4.846125141963311,502.5195101456637,1.56170496714097,3.349865778045398,0.6613107516166645,13.947915643917725,0.6316695123332486,27.728719970224486,0.0928062372082582,7.483447079962226
10,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
10,2020,9841.655443658277,2.6610602917360673,2034.0871322404994,28039.40097352554,156.22529383397503,806.8128535436927,11034.79564016144,1164.7243012917518,5439.582874699131,337.70686924748026,606.7217019510736,25.709248005546666,49645.76688850012,0.3269158856448888,5.330266785836869,0.7535269855894751,0.45064888132095193,5.200008727229861,1.3824151123502284,1.172666980783208,0.3635601664062819,2.2954083396640086,0.35131070014956756,17.62672856497534,3417.1759889496116,0.14720682419768982,13884.563687247106,4.9600032960961675,727.4806742028127,1.7431516302095278,3.2030597089382806,0.6508570335382509,14.56331605062829,0.6418614887981552,28.66358887164627,0.09270362498798775,7.76863933454578
10,2021,10622.144809561214,2.785838319792628,2074.601851087333,28302.035741681208,156.29449724927474,804.400132401743,11172.666620939899,1189.3381479606007,5567.029069609,339.02351221203327,603.7775464990335,25.811785476343037,50234.97890511647,0.33315425208146504,5.291618497177089,0.7544433846634178,0.4481439286832395,5.250450140051906,1.4121507682161312,1.1996112385552575,0.36453133560933837,2.277397016181304,0.3515825129443996,17.683083074163548,3441.1941342162136,0.14811433587014966,14434.687263042133,5.150958634841948,793.5708804223198,1.846779336841485,3.1695506210592232,0.6585765261461183,14.940118197260892,0.6380501597688933,29.35641039018052,0.0926010127677173,8.010734536336194
10,2022,11385.139174911663,2.896351908698445,2094.153284335677,29162.533880950596,156.36110490345555,802.0001012060952,11329.76533466447,1206.6098440137241,6640.672197207255,340.26834283866674,600.806481177579,25.91395241684368,52359.08452371435,0.3359564875431149,5.456294849874549,0.7553505093526943,0.4455033342824809,5.309198285483598,1.4330976098554884,1.4303328140511073,0.3653833834783512,2.258336985384739,0.3516681844885566,18.14112244379468,3452.7460657232928,0.14848425281003766,14933.709014435857,5.268196362058824,883.48237018744,1.958429443077823,3.1362576890446707,0.6661885682497779,15.321670787483148,0.6320420075078418,30.039441424451944,0.09249840054744687,8.232354528541233
10,2023,12200.018178618397,3.0105702581581957,2110.3282512278197,30192.83765072507,156.42417447166815,900.6861818281225,11494.854548494635,1222.4329133575748,6601.032742325383,341.4342920080373,597.794162932638,26.0154022819251,53643.840319652874,0.3381292724507489,5.746943765679667,0.7562454965117055,0.46472811797036556,5.370717272428185,1.45221635895589,1.4211668017167147,0.3660956329342498,2.2378688428829183,0.351506026908741,18.505617588439186,3461.0004817593467,0.1487119154318854,15458.691034706686,5.349813478070203,940.1672573936906,2.078495482006089,3.102756056347868,0.6783523065924094,15.715323293611966,0.625542801794062,30.75296901467487,0.09239578832717638,8.4601032859953
10,2024,13048.251642346646,3.123315073392502,2119.67712844155,30818.24960757564,156.48251389143817,998.7929292905495,11659.158709664604,1236.837453707861,6561.51738059934,342.5121670481437,594.7227975367007,26.115697331227107,54514.06638508705,0.3390957750764724,5.848353433361785,0.7571247299548477,0.48358356149392684,5.430597740430912,1.4695001707746322,1.4120355887907865,0.36664170826586634,2.2155464197149786,0.3510184132563963,18.673497541120604,3467.903004854396,0.1488812166237198,16013.575268606146,5.400280696454413,1031.3793456039807,2.206747097597633,3.0678367195865444,0.6912503523487488,16.116901192752724,0.61888806973058,31.44958190364701,0.09229317610690599,8.655665295523875
10,2025,13952.316102100973,3.239505383517688,2126.5319703521204,31395.43173672499,156.5346572842908,1096.3248045659195,11820.63461980838,1250.178090227711,6522.128559069369,343.49039938394367,591.5708239886114,26.214297379871216,55329.0399587852,0.3395203618585173,5.7009946315659406,0.7579837785846684,0.5020007785363075,5.487499143465664,1.4853185873616204,1.4029396555655334,0.3669889049189629,2.1908310911309234,0.35011020582733304,18.584187138815476,3473.800421916426,0.1490071812677315,16599.477937223404,5.424226524200698,1103.0941392547975,2.3436497701382066,3.0313986041235967,0.7026518961931032,16.531530078376658,0.6121182745718369,32.136479822189116,0.09219056388663552,8.822940634899075
10,2026,14890.701284584911,3.353544457130681,2094.3157168281655,31096.62704551094,156.43792569268055,1193.2862155718583,11968.186420077738,1263.1930468674564,6474.6804509689,343.2000081004707,586.1603500734448,26.26020902207435,55202.34738871374,0.3306728835205772,5.419267499373945,0.7583869859822553,0.5128951074604486,5.462584780672207,1.4960364934880046,1.392118923415928,0.36391890814583244,2.1086502813009744,0.3398115047284191,18.18434336808859,3478.73663337942,0.14909180177571763,17236.97276506822,5.429228508132798,1371.2246288158362,2.48895223954856,2.993911427038748,0.7150601377556651,16.91065693598693,0.5950735368247903,32.77999965742445,0.09208795166636506,8.98425742860339
10,2027,15888.823298872714,3.47071197000957,2083.331708799493,31441.784010705327,156.4336123411392,1289.6815394147857,12111.219986065473,1276.6479479218037,6435.248746682091,343.6079324633305,582.1936213688078,26.33943191407967,55746.488537676334,0.32708698198159225,5.265681915950286,0.7590709608064447,0.5283302298818452,5.483697010055398,1.5100929318040006,1.3830305788425865,0.36285634216349805,2.0628277587944095,0.33527366473869463,18.017948375018754,3482.6973368737054,0.14913457132911245,17921.960650372166,5.417778230227674,1500.8408360616795,2.6431778232245016,2.9558231342319328,0.7301870683773104,17.282481972122334,0.5777780289953108,33.428382936584946,0.0919853394460946,9.146949570187461
10,2028,16950.350358728392,3.5910264548772335,2067.253440292459,31322.106564765916,156.41012984075468,1285.9060402475477,12244.277423705766,1290.1889633700578,6395.998573352538,343.8041084523871,577.9637870594121,26.41221670007394,55710.3212477869,0.32230654550557986,5.060857818835221,0.7596950796115503,0.5210276987082716,5.4913982653096935,1.523563538012579,1.3739892426500449,0.3612922856831334,2.010186743532436,0.3295029128075657,17.753820130656074,3485.6531877668035,0.14913434113601992,18648.126257085452,5.3933098259441286,1674.8661805306283,2.806881516561757,2.8703758933466177,0.7478128883832034,17.652621202172927,0.5602169011234138,34.0407598094375,0.09188272722582419,9.31096868062376
10,2029,18048.77151353365,3.708254378696961,2042.7245107486192,31841.336659418925,156.3660603454141,1282.1499103144488,12363.03992578949,1303.809968597383,6356.933464823315,343.7748893473584,573.4562584483024,26.478057551358535,56290.0697053846,0.3157996379092548,4.968210455424183,0.7602549979331443,0.5128056227183146,5.482510290325281,1.5363648935636662,1.3649956115111332,0.35919198380132306,1.9504569316650777,0.32242323319660376,17.573013658047984,3487.5817590706597,0.14909026191407132,19406.690825013367,5.360098129673559,1889.4080679204494,2.979749971233167,2.776600968916806,0.7641597756073664,18.007462122489255,0.5423805035487183,34.485218181097565,0.09178011500555373,9.323084724296699
10,2030,19214.624177749884,3.828231302283355,2013.5456817185166,32372.31128310523,156.3014565368153,1278.4130118938724,12468.503401924578,1317.509344501668,6318.051204621759,343.51884894417174,568.6795696271756,26.537002204626035,56863.37080507841,0.3081851941802763,4.809165788425462,0.7607508670047458,0.5037052183318318,5.456650058599509,1.548463448406094,1.3560491466758906,0.35655457870855006,1.8839689013765055,0.3140577266339495,17.297550928342815,3488.462523990699,0.14900156830800104,20189.31766439545,5.322317825475421,2121.452180680757,3.162390676571022,2.666522590748173,0.7788270337372203,18.34689972827842,0.5242629755395901,34.89895051364858,0.09167750278528329,9.328370005988864
10,2031,20417.481432560962,3.9442897039618816,1978.3179735703213,32937.565349848766,156.36631373429486,1277.9500896316458,12578.5242330993,1334.0713508447404,6279.3454991838635,343.5866451707886,565.0714024730393,26.665202755691745,57477.46406031246,0.2990852428639389,4.64311118759574,0.7614350360437234,0.49454350917639694,5.409428352414758,1.5610222788025283,1.3471484356583097,0.3537527208432133,1.811845154302823,0.30456193573401663,16.985933853435448,3488.5682863022166,0.14888001577045146,21003.740875951637,5.283077380470335,2413.615733336204,3.354424938990082,2.530608932381984,0.7941636984374165,18.66070784278202,0.4851006901982011,35.23531947470263,0.09157489056501283,9.31873848134791
10,2032,21691.632913104455,4.062642151306269,1940.4426829390288,33496.99989607562,156.4168104930918,1277.4871660495833,12677.208808647663,1350.7886051452258,6240.807920804769,343.4804509141783,561.2908078531309,26.789542388878694,58071.71269131117,0.2893691999965234,4.583362820990856,0.762075288733405,0.48487732586776033,5.346939635731058,1.5730778722791625,1.338291610808842,0.3505627075964633,1.7359072084298341,0.294224128493084,16.75868779892699,3487.69529371554,0.14871699932820626,21835.127256093965,5.243751520737569,2745.7807084790447,3.5565069229912547,2.3784859278301345,0.8092279803093078,18.94845007364551,0.4454803440813148,35.531684073445454,0.0914722783447424,9.302060546243187
10,2033,23002.33796983181,4.176192790702558,1898.0250490147762,34051.31805852283,156.45932944182042,1277.0242441330558,12765.588302982944,1367.683978359161,6202.429435874024,343.2545055727944,557.4355024128778,26.912340423105757,58646.13074673739,0.27890568995724807,4.57095941627895,0.7626911748286509,0.475026273614749,5.271698600886019,1.5848546080975765,1.3294766778890799,0.3471328904145745,1.6586352938510707,0.2834532903948271,16.562833916212742,3485.8385902878586,0.14851241258353984,22682.8700528731,5.205199303651948,3151.6781560763466,3.7681750257236146,2.1805151159497753,0.8298798401227836,19.19941478440319,0.4054157790047443,35.7450983357614,0.09136966612447198,9.270328124432819
10,2034,24387.971956238605,4.291529268307884,1856.310826003524,34647.41810441366,156.5016140475227,1276.561322717452,12850.194078459412,1384.7869730348962,6164.201478646311,342.9761535523347,553.6182372292695,27.036356665394145,59259.605144769776,0.2686393712859668,4.551458539175527,0.7633063842711255,0.46534823597689073,5.189576206556999,1.5966477578312042,1.3207017464091466,0.34364409243525973,1.5828027197072112,0.2727239815947964,16.35484903524413,3483.000253354153,0.14826644878572875,23629.270524274307,5.168598283372105,3594.4959593799754,3.9901262047534716,1.9751487392596112,0.8475365482456232,19.412755541635434,0.36492466239190086,35.87323876380984,0.09126705390420148,9.191480013619596
10,2035,25809.06927793257,4.401138412924866,1813.9593077590937,35250.56690794041,156.55165769061472,1276.0984051417706,12933.538342242568,1402.1301239376276,6126.116476424251,342.7163305542836,549.9501985716876,27.164388268178044,59878.79213853047,0.25853257374894123,4.530860717269513,0.763945346717973,0.4561855513037177,5.105480723796311,1.608783367953444,1.3119651418725615,0.3402836392098549,1.5110587825514337,0.26250554574719637,16.149601390170943,3479.1917122606783,0.14797969819218054,24588.726666588416,5.135952337929718,4100.909620733507,4.22179954771533,1.7396072905210218,0.8676311285724342,19.57736513407397,0.3240279780190586,35.91796083450512,0.09116444168393106,9.096365313919375
10,2036,27308.435645336787,4.5119772519023345,1776.1507140816123,35844.811692657546,156.6164913449661,1275.6354767776174,13022.166917757097,1419.7444962578727,6088.168086115122,342.5388672625025,546.5244946718541,27.298856665774036,60499.65609359196,0.24945396167820774,4.5126849587570135,0.7646295547314772,0.44781500947049124,5.026079667572438,1.621569145054866,1.3032654559404633,0.3372170908763353,1.4455414975543137,0.25319289031707465,15.961449231952681,3474.4369858818723,0.14765328398619984,25565.192258071027,5.110160040935478,4668.484727959939,4.463932124793612,1.4713661739255401,0.8837511335270319,19.706593755982816,0.2827495002184461,35.892443554816616,0.09106182946366062,8.992989036905511
