barra,agno,etapa,bloque,dem,cmg,perdidas
SEN_SIC                       ,2029        ,7           ,1           ,     7794.82,       56.68,        0.00
SEN_SIC                       ,2029        ,7           ,2           ,     8032.16,       56.68,        0.00
SEN_SIC                       ,2029        ,7           ,3           ,     8231.97,       34.08,        5.19
SEN_SIC                       ,2029        ,7           ,4           ,     8206.38,       56.68,        0.00
SEN_SIC                       ,2029        ,7           ,5           ,     8686.67,       56.68,        0.00
SEN_SIC                       ,2029        ,8           ,1           ,     7426.37,       34.05,       25.24
SEN_SIC                       ,2029        ,8           ,2           ,     8080.73,       34.05,       20.13
SEN_SIC                       ,2029        ,8           ,3           ,     8381.93,       33.53,       24.65
SEN_SIC                       ,2029        ,8           ,4           ,     7706.32,       34.05,       19.82
SEN_SIC                       ,2029        ,8           ,5           ,     8333.36,       42.56,       21.66
SEN_SIC                       ,2029        ,9           ,1           ,     7362.01,       33.79,       31.02
SEN_SIC                       ,2029        ,9           ,2           ,     7694.47,       33.79,       22.77
SEN_SIC                       ,2029        ,9           ,3           ,     8091.43,       32.12,       33.69
SEN_SIC                       ,2029        ,9           ,4           ,     7826.27,       33.79,       24.41
SEN_SIC                       ,2029        ,9           ,5           ,     8158.33,       33.79,       30.12
SEN_SIC                       ,2029        ,10          ,1           ,     7360.90,       60.72,        0.31
SEN_SIC                       ,2029        ,10          ,2           ,     7645.48,       33.79,       24.20
SEN_SIC                       ,2029        ,10          ,3           ,     8181.21,       32.12,       34.28
SEN_SIC                       ,2029        ,10          ,4           ,     8582.88,       60.72,        0.00
SEN_SIC                       ,2029        ,10          ,5           ,     9186.33,       60.72,        0.00
SEN_SIC                       ,2029        ,11          ,1           ,     7740.67,       60.00,        0.00
SEN_SIC                       ,2029        ,11          ,2           ,     7897.09,       34.05,       18.42
SEN_SIC                       ,2029        ,11          ,3           ,     8884.34,       33.53,       26.88
SEN_SIC                       ,2029        ,11          ,4           ,     9296.72,       60.00,        0.00
SEN_SIC                       ,2029        ,11          ,5           ,     9532.50,       60.00,        0.00
SEN_SIC                       ,2029        ,12          ,1           ,     8125.92,       56.68,        0.00
SEN_SIC                       ,2029        ,12          ,2           ,     8650.29,       34.59,       14.76
SEN_SIC                       ,2029        ,12          ,3           ,     8902.41,       33.53,       25.58
SEN_SIC                       ,2029        ,12          ,4           ,     9449.56,       60.00,        0.00
SEN_SIC                       ,2029        ,12          ,5           ,     9808.03,       60.00,        0.00
SEN_SIC                       ,2030        ,1           ,1           ,     6666.56,       55.19,       10.83
SEN_SIC                       ,2030        ,1           ,2           ,     6808.26,       34.10,       21.36
SEN_SIC                       ,2030        ,1           ,3           ,     6838.44,        0.00,       31.44
SEN_SIC                       ,2030        ,1           ,4           ,     7467.86,       55.19,        7.64
SEN_SIC                       ,2030        ,1           ,5           ,     8189.03,       55.19,        5.18
SEN_SIC                       ,2030        ,2           ,1           ,     7127.04,       61.00,        0.43
SEN_SIC                       ,2030        ,2           ,2           ,     6992.91,       61.00,        0.15
SEN_SIC                       ,2030        ,2           ,3           ,     7030.51,        0.00,       29.45
SEN_SIC                       ,2030        ,2           ,4           ,     7950.48,       61.00,        1.37
SEN_SIC                       ,2030        ,2           ,5           ,     7951.65,       61.00,        0.00
SEN_SIC                       ,2030        ,3           ,1           ,     8056.14,       61.42,        6.65
SEN_SIC                       ,2030        ,3           ,2           ,     8221.26,       60.46,        0.00
SEN_SIC                       ,2030        ,3           ,3           ,     8700.12,       40.21,        1.78
SEN_SIC                       ,2030        ,3           ,4           ,     9279.63,       61.42,       13.07
SEN_SIC                       ,2030        ,3           ,5           ,     9746.11,       66.34,        8.56
SEN_SIC                       ,2030        ,4           ,1           ,     7632.97,       60.28,        0.00
SEN_SIC                       ,2030        ,4           ,2           ,     7739.65,       60.28,        0.00
SEN_SIC                       ,2030        ,4           ,3           ,     8213.77,       36.38,        1.84
SEN_SIC                       ,2030        ,4           ,4           ,     8294.90,       60.28,        0.00
SEN_SIC                       ,2030        ,4           ,5           ,     8856.49,       61.00,        1.16
SEN_SIC                       ,2030        ,5           ,1           ,     7652.42,       36.38,       18.43
SEN_SIC                       ,2030        ,5           ,2           ,     8135.28,       36.38,       12.68
SEN_SIC                       ,2030        ,5           ,3           ,     7969.27,       33.58,       29.87
SEN_SIC                       ,2030        ,5           ,4           ,     8039.56,       36.38,       13.28
SEN_SIC                       ,2030        ,5           ,5           ,     8797.90,       55.19,        2.45
SEN_SIC                       ,2030        ,6           ,1           ,     7835.15,       55.19,       17.61
SEN_SIC                       ,2030        ,6           ,2           ,     8162.05,       55.19,       13.32
SEN_SIC                       ,2030        ,6           ,3           ,     8404.46,       33.58,       33.53
SEN_SIC                       ,2030        ,6           ,4           ,     8249.95,       55.19,        6.86
SEN_SIC                       ,2030        ,6           ,5           ,     9075.44,       55.19,        3.44
SEN_SIC                       ,2030        ,7           ,1           ,     7960.77,       55.20,        0.79
SEN_SIC                       ,2030        ,7           ,2           ,     8203.17,       55.20,        0.00
SEN_SIC                       ,2030        ,7           ,3           ,     8407.23,       34.10,       15.78
SEN_SIC                       ,2030        ,7           ,4           ,     8381.09,       55.20,        0.00
