sector,proceso,agno,potencia
generacion_electrica,SOLAR_TIL_TIL                           ,2028        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2029        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2030        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2031        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2032        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2033        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2034        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2035        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2036        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2037        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2038        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2039        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2040        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2041        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2042        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2043        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2044        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2045        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2046        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2047        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2048        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2049        ,        3.00
generacion_electrica,SOLAR_TIL_TIL                           ,2050        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2017        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2018        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2019        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2020        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2021        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2022        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2023        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2024        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2025        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2026        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2027        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2028        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2029        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2030        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2031        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2032        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2033        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2034        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2035        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2036        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2037        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2038        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2039        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2040        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2041        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2042        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2043        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2044        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2045        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2046        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2047        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2048        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2049        ,        3.00
generacion_electrica,SOLAR_CABILSOL                          ,2050        ,        3.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2017        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2018        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2019        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2020        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2021        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2022        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2023        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2024        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2025        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2026        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2027        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2028        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2029        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2030        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2031        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2032        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2033        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2034        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2035        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2036        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2037        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2038        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2039        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2040        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2041        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2042        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2043        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2044        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2045        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2046        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2047        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2048        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2049        ,        6.00
generacion_electrica,SOLAR_PANQUEHUE_II                      ,2050        ,        6.00
generacion_electrica,SOLAR_HORMIGA                           ,2017        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2018        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2019        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2020        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2021        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2022        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2023        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2024        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2025        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2026        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2027        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2028        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2029        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2030        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2031        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2032        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2033        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2034        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2035        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2036        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2037        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2038        ,        2.54
generacion_electrica,SOLAR_HORMIGA                           ,2039        ,        2.54
