sector,time_series_id,strategy_id,type,parameter,normalize_group,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
transport,0,1,incertidumbre,transport_emission_fact_fueloil,,1.0,1.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0
transport,0,0,incertidumbre,transport_emission_fact_gasoline,,1.0,1.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0
transport,0,1,incertidumbre,transport_emission_fact_gasoline,,1.0,1.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0,69300.0
transport,0,0,incertidumbre,transport_emission_fact_kerosene_aviation,,1.0,1.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0
transport,0,1,incertidumbre,transport_emission_fact_kerosene_aviation,,1.0,1.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0
transport,0,0,incertidumbre,transport_frac_bus_diesel,,1.0,1.0,1.0,1.0,0.99375,0.97515625,0.910116,0.9428737640000001,0.932885695,0.92377231,0.9137747740000001,0.89948,0.8819171090000001,0.863212265,0.84470742,0.8136445659999999,0.781109044,0.745039517,0.697277523,0.652128074,0.585618222,0.530985096,0.46941557,0.399841166,0.321030586,0.231565228,0.12981109400000002,0.01388655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,1,incertidumbre,transport_frac_bus_diesel,,1.0,1.0,1.0,1.0,0.99375,0.97515625,0.910116,0.9428737640000001,0.932885695,0.92377231,0.9137747740000001,0.89948,0.8819171090000001,0.863212265,0.84470742,0.8136445659999999,0.781109044,0.745039517,0.697277523,0.652128074,0.585618222,0.530985096,0.46941557,0.399841166,0.321030586,0.231565228,0.12981109400000002,0.01388655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,0,incertidumbre,transport_frac_bus_electric,,1.0,1.0,0.0,0.0,0.00625,0.0125,0.046,0.055999999999999994,0.066,0.076,0.086,0.096,0.106,0.11599999999999999,0.126,0.14933843800000002,0.174725973,0.20442938800000002,0.239182384,0.27984339,0.327416766,0.383077616,0.44820081100000003,0.5243949489999999,0.61354209,0.717844246,0.839877767,0.982656988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
transport,0,1,incertidumbre,transport_frac_bus_electric,,1.0,1.0,0.0,0.0,0.00625,0.0125,0.046,0.055999999999999994,0.066,0.076,0.086,0.096,0.106,0.11599999999999999,0.126,0.14933843800000002,0.174725973,0.20442938800000002,0.239182384,0.27984339,0.327416766,0.383077616,0.44820081100000003,0.5243949489999999,0.61354209,0.717844246,0.839877767,0.982656988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
transport,0,0,incertidumbre,transport_frac_private_diesel,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,1,incertidumbre,transport_frac_private_diesel,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,0,incertidumbre,transport_frac_private_electric,,1.0,1.0,0.0,0.0,9.499999999999999e-05,9.14e-05,0.000509755,0.001237023,0.002217592,0.003382335,0.004914857,0.006693253000000001,0.008577774,0.013079058999999999,0.018586046999999998,0.024707366,0.031821122,0.040052389,0.04953645,0.060396312,0.072756882,0.08673728300000001,0.10244795,0.119351706,0.138826537,0.160282615,0.18298876600000002,0.208555215,0.235416333,0.265428645,0.296893368,0.331853148,0.36848598299999996,0.407971039,0.451619121,0.49742443299999994,0.546782648,0.6
transport,0,1,incertidumbre,transport_frac_private_electric,,1.0,1.0,0.0,0.0,9.499999999999999e-05,9.14e-05,0.000509755,0.001237023,0.002217592,0.003382335,0.004914857,0.006693253000000001,0.008577774,0.013079058999999999,0.018586046999999998,0.024707366,0.031821122,0.040052389,0.04953645,0.060396312,0.072756882,0.08673728300000001,0.10244795,0.119351706,0.138826537,0.160282615,0.18298876600000002,0.208555215,0.235416333,0.265428645,0.296893368,0.331853148,0.36848598299999996,0.407971039,0.451619121,0.49742443299999994,0.546782648,0.6
transport,0,0,incertidumbre,transport_frac_private_gasoline,,1.0,1.0,1.0,1.0,0.9999049809999999,0.9999086070000001,0.999490245,0.998762977,0.997782408,0.996617665,0.995085143,0.993306747,0.991422226,0.9869209409999999,0.981413953,0.9752926340000001,0.968178878,0.9599476109999999,0.95046355,0.9396036879999999,0.9272431179999999,0.9132627170000001,0.89755205,0.8806482940000001,0.861173463,0.839717385,0.8170112340000001,0.791444785,0.764583667,0.734571355,0.703106632,0.668146852,0.631514017,0.592028961,0.548380879,0.5025755670000001,0.453217352,0.4
transport,0,1,incertidumbre,transport_frac_private_gasoline,,1.0,1.0,1.0,1.0,0.9999049809999999,0.9999086070000001,0.999490245,0.998762977,0.997782408,0.996617665,0.995085143,0.993306747,0.991422226,0.9869209409999999,0.981413953,0.9752926340000001,0.968178878,0.9599476109999999,0.95046355,0.9396036879999999,0.9272431179999999,0.9132627170000001,0.89755205,0.8806482940000001,0.861173463,0.839717385,0.8170112340000001,0.791444785,0.764583667,0.734571355,0.703106632,0.668146852,0.631514017,0.592028961,0.548380879,0.5025755670000001,0.453217352,0.4
transport,0,0,incertidumbre,transport_frac_taxi_electric,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015449035,0.030449035,0.045449035,0.060449035,0.075449035,0.090449035,0.120449035,0.150449035,0.180449035,0.210449035,0.240449035,0.300449035,0.360449035,0.420449035,0.480449035,0.540449035,0.600449035,0.720449035,0.840449035,0.960449035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
transport,0,1,incertidumbre,transport_frac_taxi_electric,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015449035,0.030449035,0.045449035,0.060449035,0.075449035,0.090449035,0.120449035,0.150449035,0.180449035,0.210449035,0.240449035,0.300449035,0.360449035,0.420449035,0.480449035,0.540449035,0.600449035,0.720449035,0.840449035,0.960449035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
transport,0,0,incertidumbre,transport_frac_taxi_gasoline,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984550965,0.969550965,0.954550965,0.939550965,0.924550965,0.909550965,0.879550965,0.849550965,0.819550965,0.789550965,0.759550965,0.699550965,0.639550965,0.579550965,0.519550965,0.459550965,0.399550965,0.279550965,0.159550965,0.039550965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,1,incertidumbre,transport_frac_taxi_gasoline,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984550965,0.969550965,0.954550965,0.939550965,0.924550965,0.909550965,0.879550965,0.849550965,0.819550965,0.789550965,0.759550965,0.699550965,0.639550965,0.579550965,0.519550965,0.459550965,0.399550965,0.279550965,0.159550965,0.039550965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,0,incertidumbre,transport_frac_truck_diesel,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
transport,0,1,incertidumbre,transport_frac_truck_diesel,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
transport,0,0,incertidumbre,transport_frac_truck_hydrogen,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,1,incertidumbre,transport_frac_truck_hydrogen,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,0,incertidumbre,transport_intensity_aviation_kerosene,,0.9,1.1,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997
transport,0,1,incertidumbre,transport_intensity_aviation_kerosene,,0.9,1.1,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997,0.37521394399999997
transport,0,0,incertidumbre,transport_intensity_bus_diesel,,0.95,1.05,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
transport,0,1,incertidumbre,transport_intensity_bus_diesel,,0.95,1.05,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
transport,0,0,incertidumbre,transport_intensity_bus_electric,,0.95,1.05,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
transport,0,1,incertidumbre,transport_intensity_bus_electric,,0.95,1.05,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
transport,0,0,incertidumbre,transport_intensity_maritime,,1.0,1.0,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139
transport,0,1,incertidumbre,transport_intensity_maritime,,1.0,1.0,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139
transport,0,0,incertidumbre,transport_intensity_pkm_train,,0.95,1.05,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909
transport,0,1,incertidumbre,transport_intensity_pkm_train,,0.95,1.05,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909,0.064949909
transport,0,0,incertidumbre,transport_intensity_private_diesel,,0.95,1.05,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
transport,0,1,incertidumbre,transport_intensity_private_diesel,,0.95,1.05,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
transport,0,0,incertidumbre,transport_intensity_private_electric,,0.95,1.05,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21
transport,0,1,incertidumbre,transport_intensity_private_electric,,0.95,1.05,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21
transport,0,0,incertidumbre,transport_intensity_private_gasoline,,0.95,1.05,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
transport,0,1,incertidumbre,transport_intensity_private_gasoline,,0.95,1.05,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
transport,0,0,incertidumbre,transport_intensity_taxi_electric,,0.95,1.05,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21
transport,0,1,incertidumbre,transport_intensity_taxi_electric,,0.95,1.05,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21
transport,0,0,incertidumbre,transport_intensity_taxi_gasoline,,0.95,1.05,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
transport,0,1,incertidumbre,transport_intensity_taxi_gasoline,,0.95,1.05,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
transport,0,0,incertidumbre,transport_intensity_train_electric,,0.95,1.05,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
transport,0,1,incertidumbre,transport_intensity_train_electric,,0.95,1.05,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
transport,0,0,incertidumbre,transport_intensity_train_freight_diesel,,1.0,1.0,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045
transport,0,1,incertidumbre,transport_intensity_train_freight_diesel,,1.0,1.0,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045
transport,0,0,incertidumbre,transport_intensity_truck_diesel,,1.0,1.0,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
transport,0,1,incertidumbre,transport_intensity_truck_diesel,,1.0,1.0,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
transport,0,0,incertidumbre,transport_intensity_truck_hydrogen,,1.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
transport,0,1,incertidumbre,transport_intensity_truck_hydrogen,,1.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
transport,0,0,incertidumbre,transport_load_average_freight_train,,1.0,1.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0
transport,0,1,incertidumbre,transport_load_average_freight_train,,1.0,1.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0
transport,0,0,incertidumbre,transport_load_average_truck,,1.0,1.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
transport,0,1,incertidumbre,transport_load_average_truck,,1.0,1.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
transport,0,0,incertidumbre,transport_maritime_frac_diesel,,1.0,1.0,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
transport,0,1,incertidumbre,transport_maritime_frac_diesel,,1.0,1.0,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
transport,0,0,incertidumbre,transport_maritime_frac_fueloil,,1.0,1.0,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
transport,0,1,incertidumbre,transport_maritime_frac_fueloil,,1.0,1.0,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
transport,0,0,incertidumbre,transport_modal_split_private_to_bus,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,1,incertidumbre,transport_modal_split_private_to_bus,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,0,incertidumbre,transport_modal_split_private_to_cycling,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,1,incertidumbre,transport_modal_split_private_to_cycling,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,0,incertidumbre,transport_modal_split_private_to_taxi,,1.0,1.0,0.053800492000000005,0.050911038,0.051299877,0.052195487,0.051813332999999996,0.05143735,0.050657865,0.04969005,0.04867843,0.047661695,0.046646792,0.045641796,0.044646806,0.043661733,0.042692024,0.041736635,0.040803322999999996,0.039887995,0.038994242,0.038119995,0.037268388,0.036437264,0.035624887,0.034834356000000004,0.034063698999999996,0.033311317,0.032580116,0.031868197,0.031177952000000002,0.030507198,0.029854031,0.029220608,0.02860481,0.028004893,0.027422911,0.026856901000000002
transport,0,1,incertidumbre,transport_modal_split_private_to_taxi,,1.0,1.0,0.053800492000000005,0.050911038,0.051299877,0.052195487,0.051813332999999996,0.05143735,0.050657865,0.04969005,0.04867843,0.047661695,0.046646792,0.045641796,0.044646806,0.043661733,0.042692024,0.041736635,0.040803322999999996,0.039887995,0.038994242,0.038119995,0.037268388,0.036437264,0.035624887,0.034834356000000004,0.034063698999999996,0.033311317,0.032580116,0.031868197,0.031177952000000002,0.030507198,0.029854031,0.029220608,0.02860481,0.028004893,0.027422911,0.026856901000000002
transport,0,0,incertidumbre,transport_modal_split_private_to_telework,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0,1,incertidumbre,transport_modal_split_private_to_telework,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
