sector,time_series_id,strategy_id,type,parameter,normalize_group,parameter_constant_q,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
industry_and_mining,0,1,incertidumbre,other_mining_frac_thermal_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.002550567,0.003279812,0.004160499,0.005192398,0.006359175,0.007618857,0.008925111,0.010217758,0.011438192,0.012539482,0.01349257,0.014287146,0.014928278,0.015431076,0.015815514,0.016102527,0.016311615,0.016459683,0.016560721,0.016625936,0.016664105,0.016681997,0.016684767,0.016676314,0.016659563
industry_and_mining,1,0,incertidumbre,other_mining_frac_thermal_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.002550567,0.003279812,0.004160499,0.005192398,0.006359175,0.007618857,0.008925111,0.010217758,0.011438192,0.012539482,0.01349257,0.014287146,0.014928278,0.015431076,0.015815514,0.016102527,0.016311615,0.016459683,0.016560721,0.016625936,0.016664105,0.016681997,0.016684767,0.016676314,0.016659563
industry_and_mining,1,1,incertidumbre,other_mining_frac_thermal_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.002550567,0.003279812,0.004160499,0.005192398,0.006359175,0.007618857,0.008925111,0.010217758,0.011438192,0.012539482,0.01349257,0.014287146,0.014928278,0.015431076,0.015815514,0.016102527,0.016311615,0.016459683,0.016560721,0.016625936,0.016664105,0.016681997,0.016684767,0.016676314,0.016659563
industry_and_mining,0,0,incertidumbre,other_mining_intensity,,,1,1,0.258960434,0.258960434,0.258960434,0.258696607,0.258441883,0.25818635,0.257709403,0.25723363,0.256758494,0.256283365,0.255807533,0.255233183,0.254730854,0.254222491,0.253708379,0.253189794,0.252908672,0.252628207,0.252352766,0.252086952,0.251834889,0.25159959,0.251382576,0.251183847,0.251002158,0.250835464,0.250681369,0.250537487,0.250401667,0.250272094,0.250147312,0.250026195,0.249907891,0.249791772,0.249677379,0.249564383
industry_and_mining,0,1,incertidumbre,other_mining_intensity,,,1,1,0.258960434,0.258960434,0.258960434,0.258696607,0.258441883,0.25818635,0.257709403,0.25723363,0.256758494,0.256283365,0.255807533,0.255233183,0.254730854,0.254222491,0.253708379,0.253189794,0.252908672,0.252628207,0.252352766,0.252086952,0.251834889,0.25159959,0.251382576,0.251183847,0.251002158,0.250835464,0.250681369,0.250537487,0.250401667,0.250272094,0.250147312,0.250026195,0.249907891,0.249791772,0.249677379,0.249564383
industry_and_mining,1,0,incertidumbre,other_mining_intensity,,,1,1,0.258960434,0.258960434,0.258960434,0.258696607,0.258441883,0.25818635,0.257709403,0.25723363,0.256758494,0.256283365,0.255807533,0.255233183,0.254730854,0.254222491,0.253708379,0.253189794,0.252908672,0.252628207,0.252352766,0.252086952,0.251834889,0.25159959,0.251382576,0.251183847,0.251002158,0.250835464,0.250681369,0.250537487,0.250401667,0.250272094,0.250147312,0.250026195,0.249907891,0.249791772,0.249677379,0.249564383
industry_and_mining,1,1,incertidumbre,other_mining_intensity,,,1,1,0.258960434,0.258960434,0.258960434,0.258696607,0.258441883,0.25818635,0.257709403,0.25723363,0.256758494,0.256283365,0.255807533,0.255233183,0.254730854,0.254222491,0.253708379,0.253189794,0.252908672,0.252628207,0.252352766,0.252086952,0.251834889,0.25159959,0.251382576,0.251183847,0.251002158,0.250835464,0.250681369,0.250537487,0.250401667,0.250272094,0.250147312,0.250026195,0.249907891,0.249791772,0.249677379,0.249564383
industry_and_mining,0,0,incertidumbre,other_mining_production,,,1,1,21509.01184,21509.01184,21509.01184,21952.94834,22082.03783,21373.1298,21874.50029,22242.70664,22585.77601,22904.16105,23204.36131,23508.49623,23816.61739,24128.77704,24445.0281,24765.42419,25090.01966,25418.86953,25752.02957,26089.55628,26431.50688,26777.93935,27128.91245,27476.00296,27819.13267,28158.22899,28493.22482,28824.05841,29150.67328,29473.01803,29791.04626,30104.71639,30420.74466,30740.09047,31062.78866,31388.87442
industry_and_mining,0,1,incertidumbre,other_mining_production,,,1,1,21509.01184,21509.01184,21509.01184,21952.94834,22082.03783,21373.1298,21874.50029,22242.70664,22585.77601,22904.16105,23204.36131,23508.49623,23816.61739,24128.77704,24445.0281,24765.42419,25090.01966,25418.86953,25752.02957,26089.55628,26431.50688,26777.93935,27128.91245,27476.00296,27819.13267,28158.22899,28493.22482,28824.05841,29150.67328,29473.01803,29791.04626,30104.71639,30420.74466,30740.09047,31062.78866,31388.87442
industry_and_mining,1,0,incertidumbre,other_mining_production,,,1,1,21509.01184,21509.01184,21509.01184,21952.94834,22082.03783,21373.1298,21874.50029,22242.70664,22585.77601,22904.16105,23204.36131,23508.49623,23816.61739,24128.77704,24445.0281,24765.42419,25090.01966,25418.86953,25752.02957,26089.55628,26431.50688,26777.93935,27128.91245,27476.00296,27819.13267,28158.22899,28493.22482,28824.05841,29150.67328,29473.01803,29791.04626,30104.71639,30420.74466,30740.09047,31062.78866,31388.87442
industry_and_mining,1,1,incertidumbre,other_mining_production,,,1,1,21509.01184,21509.01184,21509.01184,21952.94834,22082.03783,21373.1298,21874.50029,22242.70664,22585.77601,22904.16105,23204.36131,23508.49623,23816.61739,24128.77704,24445.0281,24765.42419,25090.01966,25418.86953,25752.02957,26089.55628,26431.50688,26777.93935,27128.91245,27476.00296,27819.13267,28158.22899,28493.22482,28824.05841,29150.67328,29473.01803,29791.04626,30104.71639,30420.74466,30740.09047,31062.78866,31388.87442
industry_and_mining,0,0,incertidumbre,pulp_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,1,incertidumbre,pulp_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,1,0,incertidumbre,pulp_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,1,1,incertidumbre,pulp_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,0,incertidumbre,pulp_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,1,incertidumbre,pulp_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,1,0,incertidumbre,pulp_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,1,1,incertidumbre,pulp_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,0,incertidumbre,pulp_frac_biomass,,,0.95,1.05,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611
industry_and_mining,0,1,incertidumbre,pulp_frac_biomass,,,0.95,1.05,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611
industry_and_mining,1,0,incertidumbre,pulp_frac_biomass,,,0.95,1.05,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611
industry_and_mining,1,1,incertidumbre,pulp_frac_biomass,,,0.95,1.05,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611
industry_and_mining,0,0,incertidumbre,pulp_frac_diesel,,,1,1,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812
industry_and_mining,0,1,incertidumbre,pulp_frac_diesel,,,1,1,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812
industry_and_mining,1,0,incertidumbre,pulp_frac_diesel,,,1,1,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812
industry_and_mining,1,1,incertidumbre,pulp_frac_diesel,,,1,1,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812,0.09310812
industry_and_mining,0,0,incertidumbre,pulp_frac_electric,,,0.95,1.05,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919
industry_and_mining,0,1,incertidumbre,pulp_frac_electric,,,0.95,1.05,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919
industry_and_mining,1,0,incertidumbre,pulp_frac_electric,,,0.95,1.05,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919
industry_and_mining,1,1,incertidumbre,pulp_frac_electric,,,0.95,1.05,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919
industry_and_mining,0,0,incertidumbre,pulp_frac_hydrogen,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,1,incertidumbre,pulp_frac_hydrogen,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,1,0,incertidumbre,pulp_frac_hydrogen,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,1,1,incertidumbre,pulp_frac_hydrogen,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,0,incertidumbre,pulp_frac_natural_gas,,,1,1,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106
industry_and_mining,0,1,incertidumbre,pulp_frac_natural_gas,,,1,1,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106
industry_and_mining,1,0,incertidumbre,pulp_frac_natural_gas,,,1,1,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106
industry_and_mining,1,1,incertidumbre,pulp_frac_natural_gas,,,1,1,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106,0.082125106
industry_and_mining,0,0,incertidumbre,pulp_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,1,incertidumbre,pulp_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,1,0,incertidumbre,pulp_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,1,1,incertidumbre,pulp_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,0,incertidumbre,pulp_frac_thermal_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.001272582,0.001329287,0.001379255,0.001421821,0.001457026,0.001485431,0.001507889,0.001525362,0.001538785,0.001548998,0.00155671,0.001562501,0.001566832,0.001570059,0.00157246,0.001574241,0.001575562,0.00157654,0.001577264,0.0015778,0.001578196,0.001578489,0.001578705,0.001578865,0.001578983
industry_and_mining,0,1,incertidumbre,pulp_frac_thermal_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.001272582,0.001329287,0.001379255,0.001421821,0.001457026,0.001485431,0.001507889,0.001525362,0.001538785,0.001548998,0.00155671,0.001562501,0.001566832,0.001570059,0.00157246,0.001574241,0.001575562,0.00157654,0.001577264,0.0015778,0.001578196,0.001578489,0.001578705,0.001578865,0.001578983
industry_and_mining,1,0,incertidumbre,pulp_frac_thermal_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.001272582,0.001329287,0.001379255,0.001421821,0.001457026,0.001485431,0.001507889,0.001525362,0.001538785,0.001548998,0.00155671,0.001562501,0.001566832,0.001570059,0.00157246,0.001574241,0.001575562,0.00157654,0.001577264,0.0015778,0.001578196,0.001578489,0.001578705,0.001578865,0.001578983
industry_and_mining,1,1,incertidumbre,pulp_frac_thermal_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.001272582,0.001329287,0.001379255,0.001421821,0.001457026,0.001485431,0.001507889,0.001525362,0.001538785,0.001548998,0.00155671,0.001562501,0.001566832,0.001570059,0.00157246,0.001574241,0.001575562,0.00157654,0.001577264,0.0015778,0.001578196,0.001578489,0.001578705,0.001578865,0.001578983
industry_and_mining,0,0,incertidumbre,pulp_intensity,,,0.95,1.05,4.457418361,4.457418361,4.457418361,4.455075832,4.454958172,4.45476578,4.45465992,4.454556285,4.454454206,4.454354458,4.454258917,4.454169946,4.454089724,4.454019726,4.453960508,4.453911769,4.453872581,4.453841673,4.45381767,4.453799254,4.453785256,4.453774693,4.453766765,4.453760839,4.453756423,4.45375314,4.453750704,4.453748897,4.45374756,4.45374657,4.453745838,4.453745296,4.453744896,4.453744601,4.453744382,4.453744221
industry_and_mining,0,1,incertidumbre,pulp_intensity,,,0.95,1.05,4.457418361,4.457418361,4.457418361,4.455075832,4.454958172,4.45476578,4.45465992,4.454556285,4.454454206,4.454354458,4.454258917,4.454169946,4.454089724,4.454019726,4.453960508,4.453911769,4.453872581,4.453841673,4.45381767,4.453799254,4.453785256,4.453774693,4.453766765,4.453760839,4.453756423,4.45375314,4.453750704,4.453748897,4.45374756,4.45374657,4.453745838,4.453745296,4.453744896,4.453744601,4.453744382,4.453744221
